	Error
1	0.5163624771488469
2	0.5163624771488469
3	0.5163624771488469
4	0.5163624771488469
5	0.5163624771488469
6	0.5163624771488469
7	0.5163624771488469
8	0.5163624771488469
9	0.5163624771488469
10	0.5163624771488469
11	0.5163624771488469
12	0.5163624771488469
13	0.5163624771488469
14	0.5163624771488469
15	0.5163624771488469
16	0.5184448317005292
17	0.5184448317005292
18	0.5184448317005292
19	0.5184448317005292
20	0.5184448317005292
21	0.5184448317005292
22	0.5184448317005292
23	0.5184448317005292
24	0.5184448317005292
25	0.5184448317005292
26	0.5184448317005292
27	0.5184448317005292
28	0.5184448317005292
29	0.5184448317005292
30	0.5184448317005292
31	0.5184448317005292
32	0.5184448317005292
33	0.5184448317005292
34	0.5184448317005292
35	0.5184448317005292
36	0.5184448317005292
37	0.5184448317005292
38	0.5184448317005292
39	0.5184448317005292
40	0.5184448317005292
41	0.5184448317005292
42	0.5184448317005292
43	0.5184448317005292
44	0.5184448317005292
45	0.5184448317005292
46	0.5184448317005292
47	0.5184448317005292
48	0.5184448317005292
49	0.5184448317005292
50	0.5184448317005292
51	0.5184448317005292
52	0.5184448317005292
53	0.5184448317005292
54	0.5184448317005292
55	0.5184448317005292
56	0.5184448317005292
57	0.5184448317005292
58	0.5184448317005292
59	0.5184448317005292
60	0.5184448317005292
61	0.5184448317005292
62	0.5184448317005292
63	0.5184448317005292
64	0.5184448317005292
65	0.5184448317005292
66	0.5184448317005292
67	0.5184448317005292
68	0.5184448317005292
69	0.5184448317005292
70	0.5184448317005292
71	0.5184448317005292
72	0.5184448317005292
73	0.5184448317005292
74	0.5184448317005292
75	0.5184448317005292
76	0.5184448317005292
77	0.5184448317005292
78	0.5184448317005292
79	0.5184448317005292
80	0.5184448317005292
81	0.5184448317005292
82	0.5184448317005292
83	0.5184448317005292
84	0.5184448317005292
85	0.5184448317005292
86	0.5184448317005292
87	0.5184448317005292
88	0.5184448317005292
89	0.5184448317005292
90	0.5184448317005292
91	0.5184448317005292
92	0.5184448317005292
93	0.5184448317005292
94	0.5184448317005292
95	0.5184448317005292
96	0.5184448317005292
97	0.5184448317005292
98	0.5184448317005292
99	0.5184448317005292
100	0.5184448317005292
101	0.5184448317005292
102	0.5184448317005292
103	0.5184448317005292
104	0.5184448317005292
105	0.5184448317005292
106	0.5184448317005292
107	0.5190631958694298
108	0.5190631958694298
109	0.5190631958694298
110	0.5190631958694298
111	0.5190631958694298
112	0.5190631958694298
113	0.5190631958694298
114	0.5190631958694298
115	0.5190631958694298
116	0.5190631958694298
117	0.5190631958694298
118	0.5190631958694298
119	0.5190697023584817
120	0.5190697023584817
121	0.5190697023584817
122	0.5190697023584817
123	0.5190697023584817
124	0.5190697023584817
125	0.5190697023584817
126	0.5194422336773606
127	0.5194422336773606
128	0.5194422336773606
129	0.5194422336773606
130	0.5194422336773606
131	0.5194422336773606
132	0.5194422336773606
133	0.5194422336773606
134	0.5194422336773606
135	0.5194422336773606
136	0.5194422336773606
137	0.5194422336773606
138	0.5194422336773606
139	0.5194422336773606
140	0.5194422336773606
141	0.5194422336773606
142	0.5194422336773606
143	0.5194422336773606
144	0.5194422336773606
145	0.5194422336773606
146	0.5194422336773606
147	0.5194422336773606
148	0.5194422336773606
149	0.5194422336773606
150	0.5194422336773606
151	0.5194422336773606
152	0.5194422336773606
153	0.5194422336773606
154	0.5194422336773606
155	0.5194422336773606
156	0.5194422336773606
157	0.5194422336773606
158	0.5194422336773606
159	0.5194422336773606
160	0.5194422336773606
161	0.5194422336773606
162	0.5194422336773606
163	0.5194422336773606
164	0.5194422336773606
165	0.5194422336773606
166	0.5194422336773606
167	0.5194422336773606
168	0.5194422336773606
169	0.5194422336773606
170	0.5194422336773606
171	0.5194422336773606
172	0.5194422336773606
173	0.5194422336773606
174	0.5194422336773606
175	0.5194422336773606
176	0.5194422336773606
177	0.5194422336773606
178	0.5194422336773606
179	0.5194422336773606
180	0.5194422336773606
181	0.5200605978462614
182	0.5200605978462614
183	0.5200605978462614
184	0.5200605978462614
185	0.5200605978462614
186	0.5200605978462614
187	0.5200605978462614
188	0.5200605978462614
189	0.5200605978462614
190	0.5200605978462614
191	0.5200605978462614
192	0.5200605978462614
193	0.5200605978462614
194	0.5200605978462614
195	0.5203357683968869
196	0.5203357683968869
197	0.5203357683968869
198	0.5203357683968869
199	0.5203357683968869
200	0.5203357683968869
201	0.5203357683968869
202	0.5203357683968869
203	0.5203357683968869
204	0.5203357683968869
205	0.5203357683968869
206	0.5203357683968869
207	0.5203357683968869
208	0.5203357683968869
209	0.5203357683968869
210	0.5203357683968869
211	0.5203357683968869
212	0.5203357683968869
213	0.5203357683968869
214	0.5203357683968869
215	0.5203357683968869
216	0.5203357683968869
217	0.5203357683968869
218	0.5205979259694087
219	0.5205979259694087
220	0.5205979259694087
221	0.5205979259694087
222	0.5205979259694087
223	0.5205979259694087
224	0.5205979259694087
225	0.5205979259694087
226	0.5205979259694087
227	0.5205979259694087
228	0.5205979259694087
229	0.5205979259694087
230	0.5205979259694087
231	0.5205979259694087
232	0.5205979259694087
233	0.5205979259694087
234	0.5205979259694087
235	0.5205979259694087
236	0.5205979259694087
237	0.5205979259694087
238	0.5205979259694087
239	0.5205979259694087
240	0.5205979259694087
241	0.5205979259694087
242	0.5205979259694087
243	0.5205979259694087
244	0.5205979259694087
245	0.5205979259694087
246	0.5205979259694087
247	0.5205979259694087
248	0.5205979259694087
249	0.5205979259694087
250	0.5205979259694087
251	0.5205979259694087
252	0.5205979259694087
253	0.5205979259694087
254	0.5205979259694087
255	0.5205979259694087
256	0.5205979259694087
257	0.5205979259694087
258	0.5205979259694087
