	Error
550	0.35921336575678725
551	0.35921336575678725
552	0.35921336575678725
553	0.35921336575678725
554	0.35921336575678725
555	0.35921336575678725
556	0.35921336575678725
557	0.35921336575678725
558	0.35921336575678725
559	0.35921336575678725
560	0.35921336575678725
561	0.35921336575678725
562	0.35921336575678725
563	0.35921336575678725
564	0.35921336575678725
565	0.35921336575678725
566	0.35921336575678725
567	0.35921336575678725
568	0.35921336575678725
569	0.35921336575678725
570	0.35921336575678725
571	0.35921336575678725
572	0.35921336575678725
573	0.35921336575678725
574	0.35921336575678725
575	0.35921336575678725
576	0.35921336575678725
577	0.35921336575678725
578	0.35921336575678725
579	0.35921336575678725
580	0.35921336575678725
581	0.35921336575678725
582	0.35921336575678725
583	0.35921336575678725
584	0.35921336575678725
585	0.35921336575678725
586	0.35921336575678725
587	0.35921336575678725
588	0.35921336575678725
589	0.35921336575678725
590	0.35921336575678725
591	0.35921336575678725
592	0.35921336575678725
593	0.35921336575678725
594	0.35921336575678725
595	0.35921336575678725
596	0.35921336575678725
597	0.35921336575678725
598	0.35921336575678725
599	0.35921336575678725
600	0.35921336575678725
601	0.35921336575678725
602	0.35921336575678725
603	0.35921336575678725
604	0.35921336575678725
605	0.35921336575678725
606	0.35921336575678725
607	0.35921336575678725
608	0.35921336575678725
609	0.35921336575678725
610	0.35921336575678725
611	0.35921336575678725
612	0.35921336575678725
613	0.35921336575678725
614	0.35921336575678725
615	0.35921336575678725
616	0.35921336575678725
617	0.35921336575678725
618	0.35921336575678725
619	0.35921336575678725
620	0.35921336575678725
621	0.35921336575678725
622	0.35921336575678725
623	0.35921336575678725
624	0.35921336575678725
625	0.35921336575678725
626	0.35921336575678725
627	0.35921336575678725
628	0.35921336575678725
629	0.3592191419884273
630	0.3592191419884273
631	0.3592191419884273
632	0.3592191419884273
633	0.3592191419884273
634	0.3592191419884273
635	0.3592191419884273
636	0.3592191419884273
637	0.3592191419884273
638	0.3592191419884273
639	0.3592191419884273
640	0.3592191419884273
641	0.3592191419884273
642	0.3592191419884273
643	0.3592191419884273
644	0.3592191419884273
645	0.3592191419884273
646	0.3592191419884273
647	0.3592191419884273
648	0.3592191419884273
649	0.3592191419884273
650	0.3592191419884273
651	0.3592191419884273
652	0.3592191419884273
653	0.3592191419884273
654	0.3592191419884273
655	0.3592191419884273
656	0.3592191419884273
657	0.3592191419884273
658	0.3592191419884273
659	0.3592191419884273
660	0.3592191419884273
661	0.3592191419884273
662	0.3592191419884273
663	0.3592191419884273
664	0.3592191419884273
665	0.3592191419884273
666	0.3592191419884273
667	0.3592191419884273
668	0.3592191419884273
669	0.3592191419884273
670	0.3592191419884273
671	0.3592191419884273
672	0.3592191419884273
673	0.3592191419884273
674	0.3592191419884273
675	0.3592191419884273
676	0.3592191419884273
677	0.3592191419884273
678	0.3592191419884273
679	0.3592191419884273
680	0.3592191419884273
681	0.3592191419884273
682	0.3592191419884273
683	0.3592191419884273
684	0.3592191419884273
685	0.3592191419884273
686	0.3592191419884273
687	0.3592191419884273
688	0.3592191419884273
689	0.3592191419884273
690	0.3592191419884273
691	0.3592191419884273
692	0.3592191419884273
693	0.3592191419884273
694	0.3592191419884273
695	0.3592191419884273
696	0.3592191419884273
697	0.3592191419884273
698	0.3592191419884273
699	0.3592191419884273
700	0.3592191419884273
701	0.3592191419884273
702	0.3592191419884273
703	0.3592191419884273
704	0.3592191419884273
705	0.3592191419884273
706	0.3592191419884273
707	0.3592191419884273
708	0.3592191419884273
709	0.3592191419884273
710	0.3592191419884273
711	0.3592191419884273
712	0.3592191419884273
713	0.3592191419884273
714	0.3592191419884273
715	0.3592191419884273
716	0.3592191419884273
717	0.3592191419884273
718	0.3592191419884273
719	0.3592191419884273
720	0.3592191419884273
721	0.3592191419884273
722	0.3592191419884273
723	0.3592191419884273
724	0.3592191419884273
725	0.3592191419884273
726	0.3592191419884273
727	0.3592191419884273
728	0.3592191419884273
729	0.3592191419884273
730	0.3592191419884273
731	0.3592191419884273
732	0.3592191419884273
733	0.3592191419884273
734	0.3592191419884273
735	0.3592191419884273
736	0.3592191419884273
737	0.3592191419884273
738	0.3592191419884273
739	0.3592191419884273
740	0.3592191419884273
741	0.3592191419884273
742	0.3592191419884273
743	0.3592191419884273
744	0.3592191419884273
745	0.3592191419884273
746	0.3592191419884273
747	0.3592191419884273
748	0.3592191419884273
749	0.3592191419884273
750	0.3592191419884273
751	0.3592191419884273
752	0.3592191419884273
753	0.3592191419884273
754	0.3592191419884273
755	0.3592191419884273
756	0.3592191419884273
757	0.35922491822006736
758	0.35922491822006736
759	0.35922491822006736
760	0.35922491822006736
761	0.35922491822006736
762	0.35922491822006736
763	0.35922491822006736
764	0.35922491822006736
765	0.35922491822006736
766	0.35922491822006736
767	0.35922491822006736
768	0.35922491822006736
769	0.35922491822006736
770	0.35922491822006736
771	0.35922491822006736
772	0.35922491822006736
773	0.35922491822006736
774	0.3592191419884273
775	0.3592191419884273
776	0.3592191419884273
777	0.3592191419884273
778	0.3592191419884273
779	0.3592191419884273
780	0.3592191419884273
781	0.3592191419884273
782	0.3592191419884273
783	0.3592191419884273
784	0.3592191419884273
785	0.3592191419884273
786	0.36017618178383
787	0.36017618178383
788	0.36017618178383
789	0.36017618178383
790	0.36017618178383
791	0.36017618178383
792	0.36017618178383
793	0.36017618178383
794	0.36017618178383
795	0.36017618178383
796	0.36017618178383
797	0.36017618178383
798	0.36017618178383
799	0.36017618178383
800	0.36017618178383
801	0.36017618178383
802	0.36017618178383
803	0.36017618178383
804	0.36017618178383
805	0.36017618178383
806	0.36017618178383
807	0.36017618178383
808	0.36017618178383
809	0.36017618178383
810	0.36017618178383
811	0.36017618178383
812	0.36017618178383
813	0.36017618178383
814	0.36017618178383
815	0.36017618178383
816	0.36017618178383
817	0.36017618178383
818	0.36017618178383
819	0.36017618178383
820	0.36017618178383
821	0.36017618178383
822	0.36017618178383
823	0.36017618178383
824	0.36017618178383
825	0.36017618178383
826	0.36017618178383
827	0.36017618178383
828	0.36017618178383
829	0.36017618178383
830	0.36017618178383
831	0.36017618178383
832	0.36017618178383
833	0.36017618178383
834	0.36017618178383
835	0.36017618178383
836	0.36018195801547004
837	0.36018195801547004
838	0.36018195801547004
839	0.36018195801547004
840	0.36018195801547004
841	0.36018195801547004
842	0.36018195801547004
843	0.36018195801547004
844	0.36018195801547004
845	0.36018195801547004
846	0.36018195801547004
847	0.36018195801547004
848	0.36018195801547004
849	0.36018195801547004
850	0.36018195801547004
851	0.36018195801547004
852	0.36018195801547004
853	0.36018195801547004
854	0.36018195801547004
855	0.36018195801547004
856	0.36018195801547004
857	0.36018195801547004
858	0.36018195801547004
859	0.36018195801547004
860	0.36018195801547004
861	0.36018195801547004
862	0.36018195801547004
863	0.36018195801547004
864	0.36018195801547004
865	0.36018195801547004
866	0.36018195801547004
867	0.36018195801547004
868	0.36018195801547004
869	0.36018195801547004
870	0.36018195801547004
871	0.36018195801547004
872	0.36018195801547004
873	0.36018195801547004
874	0.36018195801547004
875	0.36018195801547004
876	0.36018195801547004
877	0.36018195801547004
878	0.36018195801547004
879	0.36018195801547004
880	0.36018195801547004
881	0.36018195801547004
882	0.36018195801547004
883	0.36018195801547004
884	0.36018195801547004
885	0.36018195801547004
886	0.36018195801547004
887	0.36018195801547004
888	0.36018195801547004
889	0.36018195801547004
890	0.36018195801547004
891	0.36018195801547004
892	0.36018195801547004
893	0.36018195801547004
894	0.36018195801547004
895	0.36018195801547004
896	0.36018195801547004
897	0.36018195801547004
898	0.36018195801547004
899	0.36018195801547004
900	0.36018195801547004
901	0.36018195801547004
902	0.36018195801547004
903	0.36018195801547004
904	0.36018195801547004
905	0.36018195801547004
906	0.36018195801547004
907	0.36018195801547004
908	0.36018195801547004
909	0.36018195801547004
910	0.36018195801547004
911	0.36018195801547004
912	0.36018195801547004
913	0.36018195801547004
914	0.36018195801547004
915	0.36018195801547004
916	0.36018195801547004
917	0.36018195801547004
918	0.36018195801547004
919	0.36018195801547004
920	0.36018195801547004
921	0.36018195801547004
922	0.36018195801547004
923	0.36018195801547004
924	0.36018195801547004
925	0.36018195801547004
926	0.36018195801547004
927	0.36018195801547004
928	0.36018195801547004
929	0.36018195801547004
930	0.36018195801547004
931	0.36018195801547004
932	0.36018195801547004
933	0.36018195801547004
934	0.36018195801547004
935	0.36018195801547004
936	0.36018195801547004
937	0.36018195801547004
938	0.36018195801547004
939	0.36018195801547004
940	0.36018195801547004
941	0.36018195801547004
942	0.36018195801547004
943	0.36018195801547004
944	0.36018195801547004
945	0.36018195801547004
946	0.36018195801547004
947	0.36018195801547004
948	0.36018195801547004
949	0.36018195801547004
950	0.36018195801547004
951	0.36018195801547004
952	0.36018195801547004
953	0.36018195801547004
954	0.36018195801547004
955	0.36018195801547004
956	0.36018195801547004
957	0.36018195801547004
958	0.36018195801547004
959	0.36018195801547004
960	0.36018195801547004
961	0.36018195801547004
962	0.36018195801547004
963	0.36018195801547004
964	0.36018195801547004
965	0.36018195801547004
966	0.36018195801547004
967	0.36018195801547004
968	0.36018195801547004
969	0.36018195801547004
970	0.36018195801547004
971	0.36018195801547004
972	0.36018195801547004
973	0.36018195801547004
974	0.36018195801547004
975	0.36018195801547004
976	0.36018195801547004
977	0.36018195801547004
978	0.36018195801547004
979	0.36018195801547004
980	0.36018195801547004
981	0.36018195801547004
982	0.36018195801547004
983	0.36018195801547004
984	0.36018195801547004
985	0.36018195801547004
986	0.36018195801547004
987	0.36018195801547004
988	0.36018195801547004
989	0.36018195801547004
990	0.36018195801547004
991	0.36018195801547004
992	0.36018195801547004
993	0.36018195801547004
994	0.36018195801547004
995	0.36018195801547004
996	0.36018195801547004
997	0.36018195801547004
998	0.36018195801547004
999	0.36018195801547004
1000	0.36018195801547004
1001	0.36018195801547004
1002	0.36018195801547004
1003	0.36018195801547004
1004	0.36018195801547004
1005	0.36018195801547004
1006	0.36018195801547004
1007	0.36018195801547004
1008	0.36018195801547004
1009	0.36018195801547004
1010	0.36018195801547004
1011	0.36018195801547004
1012	0.36018195801547004
1013	0.36018195801547004
1014	0.36018195801547004
1015	0.36018195801547004
1016	0.36018195801547004
1017	0.36018195801547004
1018	0.36018195801547004
1019	0.36018195801547004
1020	0.36018195801547004
1021	0.36018195801547004
1022	0.36018773424711004
1023	0.36018773424711004
1024	0.36018773424711004
1025	0.36018773424711004
1026	0.36018773424711004
1027	0.36018773424711004
1028	0.36018773424711004
1029	0.36018773424711004
1030	0.36018773424711004
1031	0.36018773424711004
1032	0.36018773424711004
1033	0.36018773424711004
1034	0.36018773424711004
1035	0.36018773424711004
1036	0.36018773424711004
1037	0.36018773424711004
1038	0.36018773424711004
1039	0.36018773424711004
1040	0.36018773424711004
1041	0.36018773424711004
1042	0.36018773424711004
1043	0.36018773424711004
1044	0.36018773424711004
1045	0.36018773424711004
1046	0.36018773424711004
1047	0.36018773424711004
1048	0.36018773424711004
1049	0.36018773424711004
1050	0.36018773424711004
1051	0.36018773424711004
1052	0.36018773424711004
1053	0.36018773424711004
1054	0.36018773424711004
1055	0.36018773424711004
1056	0.36018773424711004
1057	0.36018773424711004
1058	0.36018773424711004
1059	0.36018773424711004
1060	0.36018773424711004
1061	0.36018773424711004
1062	0.36018773424711004
1063	0.36018773424711004
1064	0.36018773424711004
1065	0.36018773424711004
1066	0.36018773424711004
1067	0.36018773424711004
1068	0.36018773424711004
1069	0.36018773424711004
1070	0.36018773424711004
1071	0.36018773424711004
1072	0.36018773424711004
1073	0.36018773424711004
1074	0.36018773424711004
1075	0.36018773424711004
1076	0.36469379661713064
1077	0.36469379661713064
1078	0.36469379661713064
1079	0.36469379661713064
1080	0.36469379661713064
1081	0.36469379661713064
1082	0.36469379661713064
1083	0.36469379661713064
1084	0.36469379661713064
1085	0.36469379661713064
1086	0.36469379661713064
1087	0.36469379661713064
1088	0.36469379661713064
1089	0.36469379661713064
1090	0.36469379661713064
1091	0.36469379661713064
1092	0.36469379661713064
1093	0.36469379661713064
1094	0.36469379661713064
1095	0.36469379661713064
1096	0.36469379661713064
1097	0.36469379661713064
1098	0.36469379661713064
1099	0.36469379661713064
1100	0.36469379661713064
1101	0.36469379661713064
1102	0.36469379661713064
1103	0.36469379661713064
1104	0.36469379661713064
1105	0.36469379661713064
1106	0.36469379661713064
1107	0.36469379661713064
1108	0.36469379661713064
1109	0.36469379661713064
1110	0.36469379661713064
1111	0.36469379661713064
1112	0.36469379661713064
1113	0.36469379661713064
1114	0.3646995728487707
1115	0.3646995728487707
1116	0.3646995728487707
1117	0.3646995728487707
1118	0.3646995728487707
1119	0.3646995728487707
1120	0.3646995728487707
1121	0.3646995728487707
1122	0.3646995728487707
1123	0.3646995728487707
1124	0.36470534908041075
1125	0.36471112531205074
1126	0.36471112531205074
1127	0.36471112531205074
1128	0.36471112531205074
1129	0.36471112531205074
1130	0.36471112531205074
1131	0.36471112531205074
1132	0.36471112531205074
1133	0.36471112531205074
1134	0.36471112531205074
1135	0.36471112531205074
1136	0.36471112531205074
1137	0.36471112531205074
1138	0.36471112531205074
1139	0.36471112531205074
1140	0.36471112531205074
1141	0.36471112531205074
1142	0.36471112531205074
1143	0.36471112531205074
1144	0.36471112531205074
1145	0.36471112531205074
1146	0.36471112531205074
1147	0.36471112531205074
1148	0.36471112531205074
1149	0.36471112531205074
1150	0.36471112531205074
1151	0.36471112531205074
1152	0.36471112531205074
1153	0.36471112531205074
1154	0.36471112531205074
1155	0.36471112531205074
1156	0.36471112531205074
1157	0.36471112531205074
1158	0.3683770743588473
1159	0.3683770743588473
1160	0.3683770743588473
1161	0.3683770743588473
1162	0.3683770743588473
1163	0.3683770743588473
1164	0.3683770743588473
1165	0.3683770743588473
1166	0.3683770743588473
1167	0.3683770743588473
1168	0.3683770743588473
1169	0.3683770743588473
1170	0.3683770743588473
1171	0.3683770743588473
1172	0.3683770743588473
1173	0.3683770743588473
1174	0.3683770743588473
1175	0.3683770743588473
1176	0.3683770743588473
1177	0.3683770743588473
1178	0.3683770743588473
1179	0.3683770743588473
1180	0.3683770743588473
1181	0.3683770743588473
1182	0.3683770743588473
1183	0.3683770743588473
1184	0.3683770743588473
1185	0.3683770743588473
1186	0.3683770743588473
1187	0.3683770743588473
1188	0.3683770743588473
1189	0.3683770743588473
1190	0.3683770743588473
1191	0.3683770743588473
1192	0.3683770743588473
1193	0.36839440305376747
1194	0.36839440305376747
1195	0.36839440305376747
1196	0.36839440305376747
1197	0.36839440305376747
1198	0.36839440305376747
1199	0.36839440305376747
1200	0.36839440305376747
1201	0.36839440305376747
1202	0.36839440305376747
1203	0.36839440305376747
1204	0.36839440305376747
1205	0.36839440305376747
1206	0.36839440305376747
1207	0.36839440305376747
1208	0.36839440305376747
1209	0.42225174593656084
1210	0.42225174593656084
1211	0.42225174593656084
1212	0.42225174593656084
1213	0.42225174593656084
1214	0.42225174593656084
1215	0.42225752216820084
1216	0.42225752216820084
1217	0.42225752216820084
1218	0.42225752216820084
1219	0.42225752216820084
1220	0.42225752216820084
1221	0.42225752216820084
1222	0.42225752216820084
1223	0.42225752216820084
1224	0.42225752216820084
1225	0.42225752216820084
1226	0.42225752216820084
1227	0.42225752216820084
1228	0.42225752216820084
1229	0.42225752216820084
1230	0.42225752216820084
1231	0.42225752216820084
1232	0.42225752216820084
1233	0.42225752216820084
1234	0.42225752216820084
1235	0.42225752216820084
1236	0.42225752216820084
1237	0.42225752216820084
1238	0.42225752216820084
1239	0.42225752216820084
1240	0.42225752216820084
1241	0.42225752216820084
1242	0.42225752216820084
1243	0.42225752216820084
1244	0.42225752216820084
1245	0.42225752216820084
1246	0.42225752216820084
1247	0.42225752216820084
1248	0.42225752216820084
1249	0.42225752216820084
1250	0.42225752216820084
1251	0.42225752216820084
1252	0.42225752216820084
1253	0.42225752216820084
1254	0.42225752216820084
1255	0.42225752216820084
