	Error
1	0.46714577292565984
2	0.46714577292565984
3	0.46714577292565984
4	0.46714577292565984
5	0.46714577292565984
6	0.46714577292565984
7	0.46714577292565984
8	0.46714577292565984
9	0.46714577292565984
10	0.46714577292565984
11	0.46714577292565984
12	0.46714577292565984
13	0.46714577292565984
14	0.46714577292565984
15	0.46714577292565984
16	0.46714577292565984
17	0.46714577292565984
18	0.46714577292565984
19	0.4671516699089306
20	0.4671516699089306
21	0.4671516699089306
22	0.4671516699089306
23	0.4671516699089306
24	0.4671516699089306
25	0.4671516699089306
26	0.4671516699089306
27	0.4671516699089306
28	0.4671516699089306
29	0.4671516699089306
30	0.4671516699089306
31	0.4671516699089306
32	0.4671516699089306
33	0.4671516699089306
34	0.4671516699089306
35	0.4671516699089306
36	0.4671516699089306
37	0.4671516699089306
38	0.4671516699089306
39	0.4671516699089306
40	0.4671516699089306
41	0.4671516699089306
42	0.4671516699089306
43	0.4671516699089306
44	0.4671516699089306
45	0.4671516699089306
46	0.4671516699089306
47	0.4671516699089306
48	0.4671516699089306
49	0.4671516699089306
50	0.4671516699089306
51	0.4671516699089306
52	0.46771800480736436
53	0.46771800480736436
54	0.46771800480736436
55	0.46771800480736436
56	0.46771800480736436
57	0.46771800480736436
58	0.46771800480736436
59	0.46771800480736436
60	0.46771800480736436
61	0.46771800480736436
62	0.46771800480736436
63	0.46771800480736436
64	0.46772390179063517
65	0.46772390179063517
66	0.46772390179063517
67	0.46772390179063517
68	0.46772390179063517
69	0.46771800480736436
70	0.46771800480736436
71	0.46772390179063517
72	0.46772390179063517
73	0.46772390179063517
74	0.4677297987739059
75	0.4677297987739059
76	0.4677297987739059
77	0.4677297987739059
78	0.4677297987739059
79	0.4677297987739059
80	0.4677297987739059
81	0.4677297987739059
82	0.4677297987739059
83	0.4677297987739059
84	0.4677297987739059
85	0.4677297987739059
86	0.4677297987739059
87	0.4677297987739059
88	0.4677297987739059
89	0.4677297987739059
90	0.4677297987739059
91	0.4677297987739059
92	0.4677297987739059
93	0.4677297987739059
94	0.4677297987739059
95	0.4677356957571767
96	0.4677356957571767
97	0.4677356957571767
98	0.4677356957571767
99	0.4677356957571767
100	0.4677356957571767
101	0.4677356957571767
102	0.4677356957571767
103	0.4677356957571767
104	0.4677356957571767
105	0.4677356957571767
106	0.4677356957571767
107	0.4677356957571767
108	0.4677356957571767
109	0.4677356957571767
110	0.4677356957571767
111	0.4677356957571767
112	0.4677356957571767
113	0.4677356957571767
114	0.4677356957571767
115	0.4677356957571767
116	0.4677356957571767
117	0.4677356957571767
118	0.4677356957571767
119	0.4677356957571767
120	0.4677356957571767
121	0.4677356957571767
122	0.4677356957571767
123	0.4677356957571767
124	0.4677356957571767
125	0.4677356957571767
126	0.4677356957571767
127	0.4677356957571767
128	0.4677297987739059
129	0.4677297987739059
130	0.4677297987739059
131	0.4677297987739059
