	Error
1	0.6342184981223111
2	0.6342184981223111
3	0.6342184981223111
4	0.6342184981223111
5	0.6342184981223111
6	0.6342184981223111
7	0.6342184981223111
8	0.6342184981223111
9	0.6342184981223111
10	0.6342184981223111
11	0.6342184981223111
12	0.6342184981223111
13	0.6342184981223111
14	0.6342184981223111
15	0.6342184981223111
16	0.6342184981223111
17	0.6342184981223111
18	0.6342184981223111
19	0.6342184981223111
20	0.6342184981223111
21	0.6342184981223111
22	0.6342184981223111
23	0.6342184981223111
24	0.6342184981223111
25	0.6342184981223111
26	0.6342184981223111
27	0.6342184981223111
28	0.6342184981223111
29	0.6342184981223111
30	0.6342184981223111
31	0.6342184981223111
32	0.6342184981223111
33	0.6342184981223111
34	0.6342184981223111
35	0.6342184981223111
36	0.6342184981223111
37	0.6342184981223111
38	0.6342184981223111
39	0.6342184981223111
40	0.6342184981223111
41	0.6342184981223111
42	0.6342184981223111
43	0.6342184981223111
44	0.6342184981223111
45	0.6342184981223111
46	0.6342184981223111
47	0.6342184981223111
48	0.6342184981223111
49	0.6342184981223111
50	0.6342184981223111
51	0.6342184981223111
52	0.6342184981223111
53	0.6342184981223111
54	0.6342184981223111
55	0.6342184981223111
56	0.6342222774610776
57	0.6342222774610776
58	0.6342260567998442
59	0.6342260567998442
60	0.6342260567998442
61	0.6342260567998442
62	0.6342260567998442
63	0.6342260567998442
64	0.6342298361386107
65	0.6342298361386107
66	0.6342298361386107
67	0.6342298361386107
68	0.6342298361386107
69	0.6342298361386107
70	0.6342298361386107
71	0.6342298361386107
72	0.6342298361386107
73	0.6342298361386107
74	0.6342373948161439
75	0.6342373948161439
76	0.6342411741549104
77	0.6342411741549104
78	0.6342411741549104
79	0.6342411741549104
80	0.6342411741549104
81	0.6342411741549104
82	0.6342411741549104
83	0.6342411741549104
84	0.6342411741549104
85	0.6342411741549104
86	0.6342411741549104
87	0.6342411741549104
88	0.6342411741549104
89	0.6342411741549104
90	0.6342411741549104
91	0.6342411741549104
92	0.6342411741549104
93	0.6342411741549104
94	0.6342411741549104
95	0.6342411741549104
96	0.6342411741549104
97	0.6342411741549104
98	0.6342411741549104
99	0.6342411741549104
100	0.6342411741549104
101	0.6342411741549104
102	0.6342411741549104
103	0.6342411741549104
104	0.6342411741549104
105	0.6342411741549104
106	0.6342411741549104
107	0.6342411741549104
108	0.6342411741549104
109	0.6342411741549104
110	0.6342411741549104
111	0.6342411741549104
112	0.6342411741549104
113	0.6342411741549104
114	0.6342411741549104
115	0.6342411741549104
116	0.6342411741549104
117	0.6342411741549104
118	0.6342411741549104
119	0.6342411741549104
120	0.6342411741549104
121	0.6342411741549104
122	0.6342411741549104
123	0.6342411741549104
124	0.6342411741549104
125	0.6342411741549104
126	0.6342411741549104
127	0.6342411741549104
128	0.6342411741549104
129	0.6342411741549104
