	Error
1	0.35860086529564783
2	0.35860086529564783
3	0.35860086529564783
4	0.35860086529564783
5	0.35860086529564783
6	0.35860086529564783
7	0.35860086529564783
8	0.35860086529564783
9	0.35860086529564783
10	0.35860086529564783
11	0.35860086529564783
12	0.35860086529564783
13	0.35860086529564783
14	0.35860086529564783
15	0.35860086529564783
16	0.35860086529564783
17	0.35861241775892794
18	0.35861241775892794
19	0.35861241775892794
20	0.35861241775892794
21	0.35861241775892794
22	0.35861241775892794
23	0.35861241775892794
24	0.35861241775892794
25	0.35861241775892794
26	0.35861241775892794
27	0.35861241775892794
28	0.35861241775892794
29	0.35861241775892794
30	0.35861241775892794
31	0.35861241775892794
32	0.35861241775892794
33	0.35861241775892794
34	0.35861241775892794
35	0.35861241775892794
36	0.35861241775892794
37	0.35861241775892794
38	0.35861241775892794
39	0.35861241775892794
40	0.35861241775892794
41	0.35861241775892794
42	0.35861241775892794
43	0.35861241775892794
44	0.35861241775892794
45	0.35861241775892794
46	0.35861241775892794
47	0.35861241775892794
48	0.35861241775892794
49	0.35861241775892794
50	0.35861241775892794
51	0.35861241775892794
52	0.358623970222208
53	0.358623970222208
54	0.358623970222208
55	0.358623970222208
56	0.358623970222208
57	0.358623970222208
58	0.358623970222208
59	0.358623970222208
60	0.358623970222208
61	0.358623970222208
62	0.358623970222208
63	0.358623970222208
64	0.358623970222208
65	0.358623970222208
66	0.358623970222208
67	0.358623970222208
68	0.358623970222208
69	0.358623970222208
70	0.358623970222208
71	0.358623970222208
72	0.358623970222208
73	0.358623970222208
74	0.3591902608302271
75	0.3591902608302271
76	0.3592018132935072
77	0.3592018132935072
78	0.3592018132935072
79	0.3592018132935072
80	0.3592018132935072
81	0.3592018132935072
82	0.3592018132935072
83	0.3592018132935072
84	0.3592018132935072
85	0.3592018132935072
86	0.3592018132935072
87	0.3592018132935072
88	0.3592018132935072
89	0.3592018132935072
90	0.3592018132935072
91	0.3592018132935072
92	0.3592018132935072
93	0.3592018132935072
94	0.3592018132935072
95	0.3592018132935072
96	0.3592018132935072
97	0.3592018132935072
98	0.3592018132935072
99	0.3592018132935072
100	0.3592018132935072
101	0.3592018132935072
102	0.3592018132935072
103	0.3592018132935072
104	0.3592018132935072
105	0.3592018132935072
106	0.3592018132935072
107	0.3592018132935072
108	0.3592018132935072
109	0.3592018132935072
110	0.3592018132935072
111	0.3592018132935072
112	0.3592018132935072
113	0.3592018132935072
114	0.3592018132935072
115	0.3592018132935072
116	0.3592018132935072
117	0.3592018132935072
118	0.3592018132935072
119	0.3592018132935072
120	0.3592018132935072
121	0.3592018132935072
122	0.3592018132935072
123	0.3592018132935072
124	0.3592018132935072
125	0.3592018132935072
126	0.3592018132935072
127	0.3592018132935072
