	Error
1	0.5163624771488469
2	0.5163624771488469
3	0.5163624771488469
4	0.5163624771488469
5	0.5163624771488469
6	0.5163624771488469
7	0.5163624771488469
8	0.5163624771488469
9	0.5163624771488469
10	0.5163624771488469
11	0.5163624771488469
12	0.5163624771488469
13	0.5184448317005292
14	0.5184448317005292
15	0.5184448317005292
16	0.5184448317005292
17	0.5184448317005292
18	0.5184448317005292
19	0.5184448317005292
20	0.5184448317005292
21	0.5184448317005292
22	0.5184448317005292
23	0.5184448317005292
24	0.5184448317005292
25	0.5184448317005292
26	0.5184448317005292
27	0.5184448317005292
28	0.5184448317005292
29	0.5184448317005292
30	0.5184448317005292
31	0.5184448317005292
32	0.5184448317005292
33	0.5184448317005292
34	0.5184448317005292
35	0.5184448317005292
36	0.5184448317005292
37	0.5184448317005292
38	0.5184448317005292
39	0.5184448317005292
40	0.5184448317005292
41	0.5184448317005292
42	0.5184448317005292
43	0.5184448317005292
44	0.5184448317005292
45	0.5184448317005292
46	0.5184448317005292
47	0.5184448317005292
48	0.5184448317005292
49	0.5184448317005292
50	0.5184448317005292
51	0.5184448317005292
52	0.5184448317005292
53	0.5184448317005292
54	0.5184448317005292
55	0.5184448317005292
56	0.5184448317005292
57	0.5184448317005292
58	0.5184448317005292
59	0.5184448317005292
60	0.5184448317005292
61	0.5184448317005292
62	0.5184448317005292
63	0.5184448317005292
64	0.5184448317005292
65	0.5184448317005292
66	0.5184448317005292
67	0.5184448317005292
68	0.5184448317005292
69	0.5184448317005292
70	0.5184448317005292
71	0.5184513381895811
72	0.5163689836378987
73	0.5163689836378987
74	0.5163689836378987
75	0.5163689836378987
76	0.5163689836378987
77	0.5163689836378987
78	0.5163689836378987
79	0.5163689836378987
80	0.5163689836378987
81	0.5163689836378987
82	0.5163689836378987
83	0.5163689836378987
84	0.5163689836378987
85	0.5163689836378987
86	0.5163689836378987
87	0.5163689836378987
88	0.5163689836378987
89	0.5163689836378987
90	0.5163689836378987
91	0.5163689836378987
92	0.5163689836378987
93	0.5163689836378987
94	0.5163689836378987
95	0.5163689836378987
96	0.5163689836378987
97	0.5163689836378987
98	0.5163689836378987
99	0.5163689836378987
100	0.5163689836378987
101	0.5163689836378987
102	0.5163689836378987
103	0.5163689836378987
104	0.5163689836378987
105	0.5163689836378987
106	0.5163689836378987
107	0.5163689836378987
108	0.5163689836378987
109	0.5163689836378987
110	0.5163689836378987
111	0.5163689836378987
112	0.5163689836378987
113	0.5163689836378987
114	0.5163689836378987
115	0.5163689836378987
116	0.5163689836378987
117	0.5163689836378987
118	0.5163689836378987
119	0.5163689836378987
120	0.5163689836378987
121	0.5163689836378987
122	0.5163689836378987
123	0.5163689836378987
124	0.5163689836378987
125	0.5163689836378987
126	0.5163689836378987
127	0.5163689836378987
128	0.5163689836378987
129	0.5163689836378987
130	0.5163689836378987
131	0.5163689836378987
132	0.5163689836378987
133	0.5163689836378987
134	0.5163689836378987
135	0.5163689836378987
136	0.5163689836378987
137	0.5163689836378987
138	0.5163689836378987
139	0.5163689836378987
140	0.5163689836378987
141	0.5163689836378987
142	0.5163689836378987
143	0.5163689836378987
144	0.5163689836378987
145	0.5163689836378987
146	0.5163689836378987
147	0.5163689836378987
148	0.5163689836378987
149	0.5163689836378987
150	0.5163689836378987
151	0.5166441541885243
152	0.5166441541885243
153	0.5166441541885243
154	0.5166441541885243
155	0.5166441541885243
156	0.5166441541885243
157	0.5166441541885243
158	0.5166441541885243
159	0.5166441541885243
160	0.5166506606775761
161	0.5166506606775761
162	0.5166506606775761
163	0.5166506606775761
164	0.5166506606775761
165	0.5166506606775761
166	0.5166506606775761
167	0.5166506606775761
168	0.5166506606775761
169	0.5166506606775761
170	0.5166506606775761
171	0.5166506606775761
172	0.5166506606775761
173	0.5166506606775761
174	0.5166506606775761
175	0.5166506606775761
176	0.5166506606775761
177	0.5166506606775761
178	0.5166506606775761
179	0.5166506606775761
180	0.5166506606775761
181	0.5166506606775761
182	0.5166506606775761
183	0.5166506606775761
184	0.5166506606775761
185	0.5166506606775761
186	0.5166506606775761
187	0.5166506606775761
188	0.5166506606775761
189	0.5166506606775761
190	0.5166506606775761
191	0.5166506606775761
192	0.5166506606775761
193	0.5166506606775761
194	0.5166506606775761
195	0.5166506606775761
196	0.5166506606775761
197	0.5166506606775761
198	0.5166506606775761
199	0.5166506606775761
200	0.5166506606775761
201	0.5166506606775761
202	0.5166506606775761
203	0.5166506606775761
204	0.5166506606775761
205	0.5166506606775761
206	0.5166506606775761
207	0.5166506606775761
208	0.5166506606775761
209	0.5166506606775761
210	0.5166506606775761
211	0.5166506606775761
212	0.5166506606775761
213	0.5166506606775761
214	0.5166506606775761
215	0.5166506606775761
216	0.5166506606775761
217	0.5166506606775761
218	0.5166506606775761
219	0.5166506606775761
220	0.5166506606775761
221	0.5166506606775761
222	0.5166506606775761
223	0.5166506606775761
224	0.5166506606775761
225	0.5166506606775761
226	0.5166506606775761
227	0.5166506606775761
228	0.5166506606775761
229	0.5166506606775761
230	0.5166506606775761
231	0.5166506606775761
232	0.5166506606775761
233	0.5166506606775761
234	0.5166506606775761
235	0.5166506606775761
236	0.5166506606775761
237	0.5166506606775761
238	0.5166506606775761
239	0.5166506606775761
240	0.5166506606775761
241	0.5166506606775761
242	0.5166506606775761
243	0.5166506606775761
244	0.5166506606775761
245	0.5166506606775761
246	0.5166506606775761
247	0.5166506606775761
248	0.5166506606775761
249	0.5166506606775761
250	0.5166506606775761
251	0.5166506606775761
252	0.5166506606775761
253	0.5166506606775761
254	0.5166506606775761
255	0.5166506606775761
256	0.5166506606775761
257	0.5166506606775761
258	0.5166506606775761
