	Error
1	0.35860086529564783
2	0.35860086529564783
3	0.35860086529564783
4	0.3586066415272879
5	0.3586066415272879
6	0.3586066415272879
7	0.3586066415272879
8	0.3586066415272879
9	0.3586066415272879
10	0.3586066415272879
11	0.3586066415272879
12	0.3586066415272879
13	0.3586066415272879
14	0.3586066415272879
15	0.3586066415272879
16	0.3586066415272879
17	0.3586066415272879
18	0.3586066415272879
19	0.3586066415272879
20	0.3586066415272879
21	0.3586066415272879
22	0.3586066415272879
23	0.3586066415272879
24	0.3586066415272879
25	0.3586066415272879
26	0.3586066415272879
27	0.3586066415272879
28	0.3586066415272879
29	0.3586066415272879
30	0.3586066415272879
31	0.3586066415272879
32	0.358618193990568
33	0.358618193990568
34	0.358618193990568
35	0.358618193990568
36	0.358618193990568
37	0.358618193990568
38	0.358618193990568
39	0.358618193990568
40	0.358618193990568
41	0.358618193990568
42	0.358618193990568
43	0.358618193990568
44	0.358618193990568
45	0.358618193990568
46	0.358618193990568
47	0.358618193990568
48	0.358618193990568
49	0.358618193990568
50	0.358618193990568
51	0.358618193990568
52	0.358618193990568
53	0.358618193990568
54	0.358618193990568
55	0.358618193990568
56	0.358618193990568
57	0.358618193990568
58	0.358618193990568
59	0.358618193990568
60	0.358618193990568
61	0.358618193990568
62	0.358618193990568
63	0.358618193990568
64	0.358618193990568
65	0.358618193990568
66	0.358618193990568
67	0.358618193990568
68	0.358618193990568
69	0.358618193990568
70	0.358618193990568
71	0.358618193990568
72	0.358618193990568
73	0.358618193990568
74	0.358618193990568
75	0.358618193990568
76	0.358618193990568
77	0.358618193990568
78	0.358618193990568
79	0.358618193990568
80	0.358618193990568
81	0.358618193990568
82	0.358618193990568
83	0.358618193990568
84	0.358618193990568
85	0.358618193990568
86	0.358618193990568
87	0.358618193990568
88	0.358618193990568
89	0.358618193990568
90	0.358618193990568
91	0.358618193990568
92	0.358618193990568
93	0.358618193990568
94	0.358618193990568
95	0.358618193990568
96	0.358618193990568
97	0.358618193990568
98	0.358618193990568
99	0.36228414303736456
100	0.358618193990568
101	0.358618193990568
102	0.358618193990568
103	0.358618193990568
104	0.358618193990568
105	0.358618193990568
106	0.358618193990568
107	0.358618193990568
108	0.358618193990568
109	0.358618193990568
110	0.358618193990568
111	0.358618193990568
112	0.358618193990568
113	0.358618193990568
114	0.358618193990568
115	0.358618193990568
116	0.358618193990568
117	0.358618193990568
118	0.358618193990568
119	0.35862974645384804
120	0.35862974645384804
121	0.35862974645384804
122	0.35862974645384804
123	0.35862974645384804
124	0.35862974645384804
125	0.35862974645384804
126	0.35862974645384804
127	0.35862974645384804
128	0.35862974645384804
129	0.35862974645384804
130	0.35862974645384804
131	0.35862974645384804
132	0.35862974645384804
133	0.35862974645384804
