	Error
2185	0.6284107044406928
2186	0.6284107044406928
2187	0.6284107044406928
2188	0.6284107044406928
2189	0.6284144837794595
2190	0.6284144837794595
2191	0.6284144837794595
2192	0.6284144837794595
2193	0.6284144837794595
2194	0.6284144837794595
2195	0.6284144837794595
2196	0.6284144837794595
2197	0.6284144837794595
2198	0.6284144837794595
2199	0.6284144837794595
2200	0.6284144837794595
2201	0.6284144837794595
2202	0.6284144837794595
2203	0.6284144837794595
2204	0.6284144837794595
2205	0.6284144837794595
2206	0.6284144837794595
2207	0.6284144837794595
2208	0.6284144837794595
2209	0.6284144837794595
2210	0.6284144837794595
2211	0.6284144837794595
2212	0.6284144837794595
2213	0.6284144837794595
2214	0.6284144837794595
2215	0.6284144837794595
2216	0.6284144837794595
2217	0.6284144837794595
2218	0.6284144837794595
2219	0.6284144837794595
2220	0.6284144837794595
2221	0.6284144837794595
2222	0.6284144837794595
2223	0.6284144837794595
2224	0.6284144837794595
2225	0.6284144837794595
2226	0.6284144837794595
2227	0.6284144837794595
2228	0.6284144837794595
2229	0.6284144837794595
2230	0.6284144837794595
2231	0.6284144837794595
2232	0.6284144837794595
2233	0.6284144837794595
2234	0.6284144837794595
2235	0.6284144837794595
2236	0.6284144837794595
2237	0.6284144837794595
2238	0.6284144837794595
2239	0.6284144837794595
2240	0.6284144837794595
2241	0.6284144837794595
2242	0.6284144837794595
2243	0.6284144837794595
2244	0.6284144837794595
2245	0.6284144837794595
2246	0.6284144837794595
2247	0.6284144837794595
2248	0.6284144837794595
2249	0.6284144837794595
2250	0.6284144837794595
2251	0.6284144837794595
2252	0.6284144837794595
2253	0.6284144837794595
2254	0.6284144837794595
2255	0.6284144837794595
2256	0.6284144837794595
2257	0.6284144837794595
2258	0.6284144837794595
2259	0.6284144837794595
2260	0.6284144837794595
2261	0.6284144837794595
2262	0.6284144837794595
2263	0.6284144837794595
2264	0.6284144837794595
2265	0.6284144837794595
2266	0.6284144837794595
2267	0.6284144837794595
2268	0.6284144837794595
2269	0.6284144837794595
2270	0.6284144837794595
2271	0.6284144837794595
2272	0.6284144837794595
2273	0.6284144837794595
2274	0.6284144837794595
2275	0.6284144837794595
2276	0.6284144837794595
2277	0.6284144837794595
2278	0.6284144837794595
2279	0.6284144837794595
2280	0.6284144837794595
2281	0.6284144837794595
2282	0.6284144837794595
2283	0.6284144837794595
2284	0.6284144837794595
2285	0.6284144837794595
2286	0.6284144837794595
2287	0.6284144837794595
2288	0.6284144837794595
2289	0.6284144837794595
2290	0.6284144837794595
2291	0.6284144837794595
2292	0.6284144837794595
2293	0.6284144837794595
2294	0.6284144837794595
2295	0.6284144837794595
2296	0.6284144837794595
2297	0.6284144837794595
2298	0.6284144837794595
2299	0.6284144837794595
2300	0.6284144837794595
2301	0.6284144837794595
2302	0.6284144837794595
2303	0.6284144837794595
2304	0.6284144837794595
2305	0.6284144837794595
2306	0.6284144837794595
2307	0.6284144837794595
2308	0.6284144837794595
2309	0.6284144837794595
2310	0.6284144837794595
2311	0.6284144837794595
2312	0.6284144837794595
2313	0.6284144837794595
2314	0.6284144837794595
2315	0.6284144837794595
2316	0.6284144837794595
2317	0.6284144837794595
2318	0.6284144837794595
2319	0.6284144837794595
2320	0.6284144837794595
2321	0.6284144837794595
2322	0.6284144837794595
2323	0.6284144837794595
2324	0.6284144837794595
2325	0.6284144837794595
2326	0.6284144837794595
2327	0.6284144837794595
2328	0.6284144837794595
2329	0.6284144837794595
2330	0.6284144837794595
2331	0.6284144837794595
2332	0.6284144837794595
2333	0.6284144837794595
2334	0.6284144837794595
2335	0.6284144837794595
2336	0.6284144837794595
2337	0.6284144837794595
2338	0.6284144837794595
2339	0.6284144837794595
2340	0.6284144837794595
2341	0.6284144837794595
2342	0.6284144837794595
2343	0.6284144837794595
2344	0.6284144837794595
2345	0.6284144837794595
2346	0.6284144837794595
2347	0.6284144837794595
2348	0.6284144837794595
2349	0.6284144837794595
2350	0.6284144837794595
2351	0.6284144837794595
2352	0.6284144837794595
2353	0.6284144837794595
2354	0.6284144837794595
2355	0.6284144837794595
2356	0.6284144837794595
2357	0.6284144837794595
2358	0.6284144837794595
2359	0.6284144837794595
2360	0.6284144837794595
2361	0.6284144837794595
2362	0.6284144837794595
2363	0.6284144837794595
2364	0.6284144837794595
2365	0.6284144837794595
2366	0.6284144837794595
2367	0.6284144837794595
2368	0.6284144837794595
2369	0.6284144837794595
2370	0.627204933863954
2371	0.627204933863954
2372	0.627204933863954
2373	0.627204933863954
2374	0.627204933863954
2375	0.627204933863954
2376	0.627204933863954
2377	0.627204933863954
2378	0.627204933863954
2379	0.627204933863954
2380	0.627204933863954
2381	0.627204933863954
2382	0.627204933863954
2383	0.627204933863954
2384	0.627204933863954
2385	0.627204933863954
2386	0.627204933863954
2387	0.627204933863954
2388	0.627204933863954
2389	0.627204933863954
2390	0.627204933863954
2391	0.627204933863954
2392	0.627204933863954
2393	0.627204933863954
2394	0.627204933863954
2395	0.627204933863954
2396	0.627204933863954
2397	0.627204933863954
2398	0.627204933863954
2399	0.627204933863954
2400	0.627204933863954
2401	0.627204933863954
2402	0.627204933863954
2403	0.627204933863954
2404	0.627204933863954
2405	0.627204933863954
2406	0.627204933863954
2407	0.627204933863954
2408	0.627204933863954
2409	0.627204933863954
2410	0.627204933863954
2411	0.627204933863954
2412	0.627204933863954
2413	0.627204933863954
2414	0.627204933863954
2415	0.627204933863954
2416	0.627204933863954
2417	0.627204933863954
2418	0.627204933863954
2419	0.627204933863954
2420	0.627204933863954
2421	0.627204933863954
2422	0.627204933863954
2423	0.627204933863954
2424	0.627204933863954
2425	0.627204933863954
2426	0.627204933863954
2427	0.627204933863954
2428	0.627204933863954
2429	0.627204933863954
2430	0.627204933863954
2431	0.627204933863954
2432	0.627204933863954
2433	0.627204933863954
2434	0.627204933863954
2435	0.627204933863954
2436	0.627204933863954
2437	0.627204933863954
2438	0.627204933863954
2439	0.627204933863954
2440	0.627204933863954
2441	0.627204933863954
2442	0.627204933863954
2443	0.627204933863954
2444	0.627204933863954
2445	0.627204933863954
2446	0.627204933863954
2447	0.627204933863954
2448	0.627204933863954
2449	0.627204933863954
2450	0.627204933863954
2451	0.627204933863954
2452	0.627204933863954
2453	0.627204933863954
2454	0.627204933863954
2455	0.627204933863954
2456	0.627204933863954
2457	0.627204933863954
2458	0.627204933863954
2459	0.627204933863954
2460	0.627204933863954
2461	0.627204933863954
2462	0.627204933863954
2463	0.627204933863954
2464	0.627204933863954
2465	0.627204933863954
2466	0.627204933863954
2467	0.627204933863954
2468	0.627204933863954
2469	0.627204933863954
2470	0.627204933863954
2471	0.627204933863954
2472	0.627204933863954
2473	0.627204933863954
2474	0.627204933863954
2475	0.627204933863954
2476	0.627204933863954
2477	0.627204933863954
2478	0.627204933863954
2479	0.627204933863954
2480	0.627204933863954
2481	0.627204933863954
2482	0.627204933863954
2483	0.627204933863954
2484	0.627204933863954
2485	0.627204933863954
2486	0.627204933863954
2487	0.627204933863954
2488	0.627204933863954
2489	0.627204933863954
2490	0.627204933863954
2491	0.627204933863954
2492	0.627204933863954
2493	0.627204933863954
2494	0.627204933863954
2495	0.627204933863954
2496	0.627204933863954
2497	0.627204933863954
2498	0.627204933863954
2499	0.627204933863954
2500	0.627204933863954
2501	0.627204933863954
2502	0.627204933863954
2503	0.627204933863954
2504	0.627204933863954
2505	0.627204933863954
2506	0.627204933863954
2507	0.627204933863954
2508	0.6279617110838155
2509	0.6279617110838155
2510	0.6279617110838155
2511	0.6279617110838155
2512	0.6279617110838155
2513	0.6279617110838155
2514	0.6279617110838155
2515	0.6279617110838155
2516	0.6279617110838155
2517	0.6279617110838155
2518	0.6279617110838155
2519	0.6279617110838155
2520	0.6279617110838155
2521	0.6279617110838155
2522	0.6279617110838155
2523	0.6279617110838155
2524	0.6279617110838155
2525	0.6279617110838155
2526	0.6279617110838155
2527	0.6279617110838155
2528	0.6279617110838155
2529	0.6279617110838155
2530	0.6279617110838155
2531	0.6279617110838155
2532	0.6279617110838155
2533	0.6279617110838155
2534	0.6279617110838155
2535	0.6279617110838155
2536	0.6279617110838155
2537	0.6279617110838155
2538	0.6279617110838155
2539	0.6279617110838155
2540	0.6279617110838155
2541	0.6279617110838155
2542	0.6279617110838155
2543	0.6279617110838155
2544	0.6279617110838155
2545	0.6279617110838155
2546	0.6279617110838155
2547	0.6279617110838155
2548	0.6279617110838155
2549	0.6279617110838155
2550	0.6279617110838155
2551	0.6279617110838155
2552	0.6279617110838155
2553	0.6297088387395458
2554	0.6297088387395458
2555	0.6297088387395458
2556	0.6297088387395458
2557	0.6297088387395458
2558	0.6297088387395458
2559	0.6297088387395458
2560	0.6297088387395458
2561	0.6297088387395458
2562	0.6297088387395458
2563	0.6297088387395458
2564	0.6297088387395458
2565	0.6297088387395458
2566	0.6297088387395458
2567	0.6297088387395458
2568	0.6297088387395458
2569	0.6297088387395458
2570	0.6297088387395458
2571	0.6297088387395458
2572	0.6297088387395458
2573	0.6297088387395458
2574	0.6297088387395458
2575	0.6297088387395458
2576	0.6297088387395458
2577	0.6297088387395458
2578	0.6297088387395458
2579	0.6297088387395458
2580	0.6297088387395458
2581	0.6297088387395458
2582	0.6297088387395458
2583	0.6297088387395458
2584	0.6297088387395458
2585	0.6297088387395458
2586	0.6297088387395458
2587	0.6297088387395458
2588	0.6297088387395458
2589	0.6297088387395458
2590	0.6297088387395458
2591	0.6297088387395458
2592	0.6297088387395458
2593	0.6297088387395458
2594	0.6297088387395458
2595	0.6297088387395458
2596	0.6297088387395458
2597	0.6297088387395458
2598	0.6297088387395458
2599	0.6297088387395458
2600	0.6297088387395458
2601	0.6297088387395458
2602	0.6297088387395458
2603	0.6297088387395458
2604	0.6297088387395458
2605	0.6297088387395458
2606	0.6297088387395458
2607	0.6297088387395458
2608	0.6297088387395458
2609	0.6297088387395458
2610	0.6297088387395458
2611	0.6297088387395458
2612	0.6297088387395458
2613	0.6297126180783124
2614	0.6297126180783124
2615	0.6297126180783124
2616	0.6297126180783124
2617	0.6297126180783124
2618	0.6297126180783124
2619	0.6297126180783124
2620	0.6297126180783124
2621	0.6297126180783124
2622	0.6297126180783124
2623	0.6297126180783124
2624	0.6297126180783124
2625	0.6297126180783124
2626	0.6297126180783124
2627	0.6297126180783124
2628	0.6297126180783124
2629	0.6297126180783124
2630	0.6297126180783124
2631	0.6297126180783124
2632	0.6297126180783124
2633	0.6297126180783124
2634	0.6297126180783124
2635	0.6297126180783124
2636	0.6297126180783124
2637	0.6297126180783124
2638	0.6297126180783124
2639	0.6297126180783124
2640	0.6297126180783124
2641	0.6297126180783124
2642	0.6297126180783124
2643	0.6297126180783124
2644	0.6297126180783124
2645	0.6297126180783124
2646	0.6297126180783124
2647	0.6297126180783124
2648	0.6297126180783124
2649	0.6297126180783124
2650	0.6297126180783124
2651	0.6297126180783124
2652	0.6297126180783124
2653	0.6297126180783124
2654	0.6297126180783124
2655	0.6297088387395459
2656	0.6297088387395459
2657	0.6297088387395459
2658	0.6297088387395459
2659	0.6297088387395459
2660	0.6297088387395459
2661	0.6297088387395459
2662	0.6297088387395459
2663	0.6297088387395459
2664	0.6297088387395459
2665	0.6297088387395459
2666	0.6297088387395459
2667	0.6297088387395459
2668	0.6297088387395459
2669	0.6297088387395459
2670	0.6297088387395459
2671	0.6297088387395459
2672	0.6297088387395459
2673	0.6297088387395459
2674	0.6297088387395459
2675	0.6297088387395459
2676	0.6297088387395459
2677	0.6297088387395459
2678	0.6297088387395459
2679	0.6297088387395459
2680	0.6297088387395459
2681	0.6297088387395459
2682	0.6297088387395459
2683	0.6297088387395459
2684	0.6297088387395459
2685	0.6297088387395459
2686	0.6297088387395459
2687	0.6297088387395459
2688	0.6297088387395459
2689	0.6297088387395459
2690	0.6297088387395459
2691	0.6297088387395459
2692	0.6297088387395459
2693	0.6297088387395459
2694	0.6297088387395459
2695	0.6297088387395459
2696	0.6297088387395459
2697	0.6297088387395459
2698	0.6297088387395459
2699	0.6297088387395459
2700	0.6297088387395459
2701	0.6297088387395459
2702	0.6297088387395459
2703	0.6297088387395459
2704	0.6297088387395459
2705	0.6297088387395459
2706	0.6297088387395459
2707	0.6297088387395459
2708	0.6297088387395459
2709	0.6297088387395459
2710	0.6297088387395459
2711	0.6297088387395459
2712	0.6297088387395459
2713	0.6297088387395459
2714	0.6297088387395459
2715	0.6297088387395459
2716	0.6297088387395459
2717	0.6297088387395459
2718	0.6297088387395459
2719	0.6297088387395459
2720	0.6297088387395459
2721	0.6297088387395459
2722	0.6297088387395459
2723	0.6297088387395459
2724	0.6297088387395459
2725	0.6297088387395459
2726	0.6297088387395459
2727	0.6297088387395459
2728	0.6297088387395459
2729	0.6297088387395459
2730	0.6297088387395459
2731	0.6297088387395459
2732	0.6297088387395459
2733	0.6297088387395459
2734	0.6297088387395459
2735	0.6297088387395459
2736	0.6297088387395459
2737	0.6297088387395459
2738	0.6297088387395459
2739	0.6297088387395459
2740	0.6297088387395459
2741	0.6297088387395459
2742	0.6297088387395459
2743	0.6297088387395459
2744	0.6297088387395459
2745	0.6297088387395459
2746	0.6297088387395459
2747	0.6297088387395459
2748	0.6297088387395459
2749	0.6297088387395459
2750	0.6297088387395459
2751	0.6297088387395459
2752	0.6297088387395459
2753	0.6297088387395459
2754	0.6297088387395459
2755	0.6297088387395459
2756	0.6297088387395459
2757	0.6297088387395459
2758	0.6297088387395459
2759	0.6297088387395459
2760	0.6297088387395459
2761	0.6297126180783124
2762	0.6297126180783124
2763	0.6297126180783124
2764	0.6297126180783124
2765	0.6297126180783124
2766	0.6297126180783124
2767	0.6297126180783124
2768	0.6297126180783124
2769	0.6297126180783124
2770	0.6297126180783124
2771	0.6297126180783124
2772	0.6297126180783124
2773	0.629716397417079
2774	0.629716397417079
2775	0.629716397417079
2776	0.629716397417079
2777	0.629716397417079
2778	0.629716397417079
2779	0.629716397417079
2780	0.629716397417079
2781	0.629716397417079
2782	0.629716397417079
2783	0.629716397417079
2784	0.629716397417079
2785	0.629716397417079
2786	0.629716397417079
2787	0.629716397417079
2788	0.629716397417079
2789	0.629716397417079
2790	0.629716397417079
2791	0.6297201767558456
2792	0.6297201767558456
2793	0.6297201767558456
2794	0.6297201767558456
2795	0.6297201767558456
2796	0.6297201767558456
2797	0.6297201767558456
2798	0.6297201767558456
2799	0.6297201767558456
2800	0.6297201767558456
2801	0.6297201767558456
2802	0.6297201767558456
2803	0.6297201767558456
2804	0.6297201767558456
2805	0.6297201767558456
2806	0.6297201767558456
2807	0.6297201767558456
2808	0.6297201767558456
2809	0.6297201767558456
2810	0.6297201767558456
2811	0.6297201767558456
2812	0.6297201767558456
2813	0.6297201767558456
2814	0.6297201767558456
2815	0.6297201767558456
2816	0.6297201767558456
2817	0.6297201767558456
2818	0.6297201767558456
2819	0.6297201767558456
2820	0.6297201767558456
2821	0.6297201767558456
2822	0.6309297266713509
2823	0.6309297266713509
2824	0.6309297266713509
2825	0.6309297266713509
2826	0.6309297266713509
2827	0.6309297266713509
2828	0.6309297266713509
2829	0.6309297266713509
2830	0.6309297266713509
2831	0.6309297266713509
2832	0.6309297266713509
2833	0.6309297266713509
2834	0.6309297266713509
2835	0.6309297266713509
2836	0.6309297266713509
2837	0.6309297266713509
2838	0.6309297266713509
2839	0.6309297266713509
2840	0.6309297266713509
2841	0.6309297266713509
2842	0.6309297266713509
2843	0.6309297266713509
2844	0.6309297266713509
2845	0.6309297266713509
2846	0.6309297266713509
2847	0.6309297266713509
2848	0.6309297266713509
2849	0.6309297266713509
2850	0.6309297266713509
2851	0.6309297266713509
2852	0.6309297266713509
2853	0.6309297266713509
2854	0.6309297266713509
2855	0.6309297266713509
2856	0.6309297266713509
2857	0.6309297266713509
2858	0.6309297266713509
2859	0.6309297266713509
2860	0.6309297266713509
2861	0.6309297266713509
2862	0.6309297266713509
2863	0.6309259473325844
2864	0.6309259473325844
2865	0.6309259473325844
2866	0.6309259473325844
2867	0.6309259473325844
2868	0.6309259473325844
2869	0.6309259473325844
2870	0.6309259473325844
2871	0.6309259473325844
2872	0.6309259473325844
2873	0.6309259473325844
2874	0.6309259473325844
2875	0.6309259473325844
2876	0.6309259473325844
2877	0.6309259473325844
2878	0.6309259473325844
2879	0.6309259473325844
2880	0.6309259473325844
2881	0.6309259473325844
2882	0.6309259473325844
2883	0.6309259473325844
2884	0.6309259473325844
2885	0.6309259473325844
2886	0.6309259473325844
2887	0.6309259473325844
2888	0.6309259473325844
2889	0.6309259473325844
2890	0.6309259473325844
2891	0.6309259473325844
2892	0.6309259473325844
2893	0.6309259473325844
2894	0.6309259473325844
2895	0.6309259473325844
2896	0.6309259473325844
2897	0.6309259473325844
2898	0.6309259473325844
2899	0.6309259473325844
2900	0.6309259473325844
2901	0.6309259473325844
2902	0.6309259473325844
2903	0.6309259473325844
2904	0.6309259473325844
2905	0.6309259473325844
2906	0.6309259473325844
2907	0.6309259473325844
2908	0.6309259473325844
2909	0.6309259473325844
2910	0.6309259473325844
2911	0.6309259473325844
2912	0.630922167993818
2913	0.630922167993818
2914	0.630922167993818
2915	0.630922167993818
2916	0.630922167993818
2917	0.630922167993818
2918	0.630922167993818
2919	0.630922167993818
2920	0.630922167993818
2921	0.630922167993818
2922	0.630922167993818
2923	0.630922167993818
2924	0.630922167993818
2925	0.630922167993818
2926	0.630922167993818
2927	0.6309259473325844
2928	0.6309259473325844
2929	0.6309259473325844
2930	0.6309259473325844
2931	0.6309259473325844
2932	0.6309259473325844
2933	0.6309259473325844
2934	0.6309259473325844
2935	0.6309259473325844
2936	0.6309259473325844
2937	0.6309259473325844
2938	0.6309259473325844
2939	0.6309259473325844
2940	0.6309259473325844
2941	0.6309259473325844
2942	0.6309259473325844
2943	0.6309259473325844
2944	0.6309259473325844
2945	0.6309259473325844
2946	0.6309259473325844
2947	0.6309259473325844
2948	0.6309259473325844
2949	0.6309259473325844
2950	0.6309259473325844
2951	0.6309259473325844
2952	0.6309259473325844
2953	0.6309259473325844
2954	0.6309259473325844
2955	0.6309259473325844
2956	0.6309259473325844
2957	0.6309259473325844
2958	0.6309259473325844
2959	0.6309259473325844
2960	0.6309259473325844
2961	0.6309335060101176
2962	0.6309335060101176
2963	0.6309335060101176
2964	0.6309335060101176
2965	0.6309335060101176
2966	0.6309335060101176
2967	0.6309335060101176
2968	0.6309335060101176
2969	0.6309335060101176
2970	0.6309335060101176
2971	0.6309335060101176
2972	0.6309335060101176
2973	0.6309335060101176
2974	0.6309335060101176
2975	0.6309335060101176
2976	0.6309335060101176
2977	0.6309335060101176
2978	0.6309335060101176
2979	0.6309335060101176
2980	0.6309335060101176
2981	0.6309372853488843
2982	0.6309372853488843
2983	0.6309372853488843
2984	0.6309372853488843
2985	0.6309372853488843
2986	0.6309372853488843
2987	0.6309372853488843
2988	0.6309372853488843
2989	0.6309372853488843
2990	0.6309372853488843
2991	0.6309372853488843
2992	0.6309372853488843
2993	0.6309372853488843
2994	0.6309372853488843
2995	0.6311793093679775
2996	0.6311793093679775
2997	0.6311793093679775
2998	0.6311793093679775
2999	0.6311868680455106
3000	0.6311868680455106
3001	0.6311868680455106
3002	0.6311906473842773
3003	0.6311906473842773
3004	0.6311906473842773
3005	0.6311906473842773
3006	0.6311906473842773
3007	0.6311906473842773
3008	0.6311906473842773
3009	0.6311906473842773
3010	0.6311906473842773
3011	0.6311906473842773
3012	0.6311906473842773
3013	0.6311906473842773
3014	0.6311868680455106
3015	0.6311868680455106
3016	0.6311868680455106
3017	0.6311830887067441
3018	0.6311906473842773
3019	0.6311830887067441
3020	0.6311830887067441
3021	0.6311830887067441
3022	0.6311830887067441
3023	0.6311830887067441
3024	0.6311830887067441
3025	0.6311830887067441
3026	0.631360869671137
3027	0.631360869671137
3028	0.6313570903323704
3029	0.6313608696711369
3030	0.6313533109936039
3031	0.6313533109936039
3032	0.6313533109936039
3033	0.6313533109936039
3034	0.6313533109936039
3035	0.6313533109936039
3036	0.6313533109936039
3037	0.6313533109936039
3038	0.6313533109936039
3039	0.6313533109936039
3040	0.6313533109936039
3041	0.6313533109936039
3042	0.6313533109936039
3043	0.6313533109936039
3044	0.6313533109936039
3045	0.6313533109936039
3046	0.6313533109936039
3047	0.6313533109936039
3048	0.6313533109936039
3049	0.6313533109936039
3050	0.6313533109936039
3051	0.6313533109936039
3052	0.631569698363809
3053	0.631569698363809
3054	0.631569698363809
3055	0.631569698363809
3056	0.631569698363809
3057	0.6315659190250423
3058	0.6315734777025755
3059	0.6315734777025755
3060	0.631569698363809
3061	0.631569698363809
3062	0.6315659190250423
3063	0.6315734777025755
3064	0.6315734777025755
3065	0.6315734777025755
3066	0.6315772570413422
3067	0.6315772570413422
3068	0.6315772570413422
3069	0.6315772570413422
3070	0.6327185259132296
3071	0.6327185259132296
3072	0.6327185259132296
3073	0.6327185259132296
3074	0.6327185259132296
3075	0.6327185259132296
3076	0.6327185259132296
3077	0.6327185259132296
3078	0.6327185259132296
3079	0.632714746574463
3080	0.632714746574463
3081	0.632714746574463
3082	0.632714746574463
3083	0.632714746574463
3084	0.632714746574463
3085	0.632714746574463
3086	0.632714746574463
3087	0.632714746574463
3088	0.632714746574463
3089	0.632714746574463
3090	0.632714746574463
3091	0.632714746574463
3092	0.6327185259132296
3093	0.6327185259132296
3094	0.6327185259132296
3095	0.6327185259132296
3096	0.6327185259132296
3097	0.6327185259132296
3098	0.6327185259132296
3099	0.6327185259132296
3100	0.6327223052519962
3101	0.6327223052519962
3102	0.6327223052519962
3103	0.6327223052519962
3104	0.6327223052519962
3105	0.6327223052519962
3106	0.6327223052519962
3107	0.6327223052519962
3108	0.6327223052519962
3109	0.6327223052519962
3110	0.6327185259132296
3111	0.6327185259132296
3112	0.6327185259132296
3113	0.6327185259132296
3114	0.6327185259132296
3115	0.6327185259132296
3116	0.6327185259132296
3117	0.6327185259132296
3118	0.6327185259132296
3119	0.6327185259132296
3120	0.6327185259132296
3121	0.6327185259132296
3122	0.6327185259132296
3123	0.6327185259132296
3124	0.6327185259132296
3125	0.6327185259132296
3126	0.6327185259132296
3127	0.6327185259132296
3128	0.6327185259132296
3129	0.6327185259132296
3130	0.6327185259132296
3131	0.6327185259132296
3132	0.6327185259132296
3133	0.6327185259132296
3134	0.6327185259132296
3135	0.6327185259132296
3136	0.6327185259132296
3137	0.6327185259132296
3138	0.6327185259132296
3139	0.6327185259132296
3140	0.6327223052519962
3141	0.6327223052519962
3142	0.6327223052519962
3143	0.6327223052519962
3144	0.6327260845907628
3145	0.6327260845907628
3146	0.6327260845907628
3147	0.6327260845907628
3148	0.6327260845907628
3149	0.6327260845907628
3150	0.6327260845907628
3151	0.6327260845907628
3152	0.6327260845907628
3153	0.6327260845907628
3154	0.6327260845907628
3155	0.6327260845907628
3156	0.6327260845907628
3157	0.6327298639295293
3158	0.632733643268296
3159	0.632733643268296
3160	0.632733643268296
3161	0.632733643268296
3162	0.632733643268296
3163	0.632733643268296
3164	0.632733643268296
3165	0.632733643268296
3166	0.632733643268296
3167	0.632733643268296
3168	0.632733643268296
3169	0.632733643268296
3170	0.632733643268296
3171	0.632733643268296
3172	0.632733643268296
3173	0.6327374226070624
3174	0.6327374226070624
3175	0.6327374226070624
3176	0.6327374226070624
3177	0.6327374226070624
3178	0.6327374226070624
3179	0.6327374226070624
3180	0.6327374226070624
3181	0.6327374226070624
3182	0.6327374226070624
3183	0.6327374226070624
3184	0.6327374226070624
3185	0.6327374226070624
3186	0.6327374226070624
3187	0.6327374226070624
3188	0.6327374226070624
3189	0.6327374226070624
3190	0.6327374226070624
3191	0.6327374226070624
3192	0.6327374226070624
3193	0.6327374226070624
3194	0.6327374226070624
3195	0.6327374226070624
3196	0.6327374226070624
3197	0.6327374226070624
3198	0.6327374226070624
3199	0.6327374226070624
3200	0.6327374226070624
3201	0.6327374226070624
3202	0.6327374226070624
3203	0.6327374226070624
3204	0.632733643268296
3205	0.632733643268296
3206	0.632733643268296
3207	0.632733643268296
3208	0.632733643268296
3209	0.632733643268296
3210	0.632733643268296
3211	0.632733643268296
3212	0.632733643268296
3213	0.632733643268296
3214	0.632733643268296
3215	0.632733643268296
3216	0.632733643268296
3217	0.632733643268296
3218	0.632733643268296
3219	0.632733643268296
3220	0.632733643268296
3221	0.632733643268296
3222	0.632733643268296
3223	0.632733643268296
3224	0.632733643268296
3225	0.632733643268296
3226	0.632733643268296
3227	0.632733643268296
3228	0.632733643268296
3229	0.632733643268296
3230	0.632733643268296
3231	0.632733643268296
3232	0.632733643268296
3233	0.632733643268296
3234	0.632733643268296
3235	0.632733643268296
3236	0.632733643268296
3237	0.632733643268296
3238	0.632733643268296
3239	0.632733643268296
3240	0.632733643268296
3241	0.632733643268296
3242	0.6342887788739449
3243	0.6342887788739449
3244	0.6342887788739449
3245	0.6342887788739449
3246	0.6342887788739449
3247	0.6342887788739449
3248	0.6342849995351784
3249	0.6342849995351784
3250	0.6342849995351784
3251	0.6342849995351784
3252	0.6342849995351784
3253	0.6342849995351784
3254	0.6342849995351784
3255	0.6342849995351784
3256	0.6342849995351784
3257	0.6342849995351784
3258	0.6342849995351784
3259	0.6342849995351784
3260	0.6342849995351784
3261	0.6342849995351784
3262	0.6342849995351784
3263	0.6342849995351784
3264	0.6342849995351784
3265	0.6342887788739449
3266	0.6342887788739449
3267	0.6342887788739449
3268	0.6342887788739449
3269	0.6342887788739449
3270	0.6342887788739449
3271	0.6342887788739449
3272	0.6342887788739449
3273	0.6342887788739449
3274	0.6342887788739449
3275	0.6342887788739449
3276	0.6342887788739449
3277	0.6342887788739449
3278	0.6342887788739449
3279	0.6342887788739449
3280	0.6342887788739449
3281	0.6342887788739449
3282	0.6342887788739449
3283	0.6342887788739449
3284	0.6342887788739449
3285	0.6342887788739449
3286	0.6342887788739449
3287	0.6342887788739449
3288	0.6342887788739449
3289	0.6342887788739449
3290	0.6342887788739449
3291	0.6342887788739449
3292	0.6342887788739449
3293	0.6342887788739449
3294	0.6342887788739449
3295	0.6342887788739449
3296	0.6342887788739449
3297	0.6342887788739449
3298	0.6342887788739449
3299	0.6342887788739449
3300	0.6342887788739449
3301	0.6342887788739449
3302	0.6342887788739449
3303	0.6342887788739449
3304	0.6342887788739449
3305	0.6342887788739449
3306	0.6342887788739449
3307	0.6342887788739449
3308	0.6342887788739449
3309	0.6342887788739449
3310	0.6343374939652062
3311	0.6343374939652062
3312	0.6343374939652062
3313	0.6343374939652062
3314	0.6343374939652062
3315	0.6343374939652062
3316	0.6343374939652062
3317	0.6343374939652062
3318	0.6343374939652062
3319	0.6343374939652062
3320	0.6343374939652062
3321	0.6343374939652062
3322	0.6343374939652062
3323	0.6343374939652062
3324	0.6343374939652062
3325	0.6343374939652062
3326	0.6343374939652062
3327	0.6343374939652062
3328	0.6343374939652062
3329	0.6343374939652062
3330	0.6343374939652062
3331	0.6343374939652062
3332	0.6343374939652062
3333	0.6343374939652062
3334	0.6343374939652062
3335	0.6343374939652062
3336	0.6343412733039729
3337	0.6343412733039729
3338	0.6343412733039729
3339	0.6343412733039729
3340	0.6343412733039729
3341	0.6343412733039729
3342	0.6343412733039729
3343	0.6343412733039729
3344	0.6343412733039729
3345	0.6343412733039729
3346	0.6343412733039729
3347	0.6343412733039729
3348	0.6343412733039729
3349	0.6343412733039729
3350	0.6343412733039729
3351	0.6343412733039729
3352	0.6343412733039729
3353	0.6343412733039729
3354	0.6343412733039729
3355	0.6343412733039729
3356	0.6343412733039729
3357	0.6343412733039729
3358	0.6343412733039729
3359	0.6343412733039729
3360	0.6343412733039729
3361	0.6343412733039729
3362	0.6343412733039729
3363	0.6343412733039729
3364	0.6343412733039729
3365	0.6343412733039729
3366	0.6343412733039729
3367	0.6343412733039729
3368	0.6343412733039729
3369	0.6343412733039729
3370	0.6343412733039729
