	Error
1	0.35860086529564783
2	0.35860086529564783
3	0.35860086529564783
4	0.35860086529564783
5	0.35860086529564783
6	0.35860086529564783
7	0.35860086529564783
8	0.35860086529564783
9	0.35860086529564783
10	0.35860086529564783
11	0.35860086529564783
12	0.35860086529564783
13	0.35860086529564783
14	0.35860086529564783
15	0.35860086529564783
16	0.35860086529564783
17	0.35860086529564783
18	0.35860086529564783
19	0.35860086529564783
20	0.35860086529564783
21	0.35860086529564783
22	0.35860086529564783
23	0.35860086529564783
24	0.35860086529564783
25	0.35860086529564783
26	0.35860086529564783
27	0.35860086529564783
28	0.35860086529564783
29	0.35860086529564783
30	0.35860086529564783
31	0.35860086529564783
32	0.35860086529564783
33	0.35860086529564783
34	0.35860086529564783
35	0.35860086529564783
36	0.35860086529564783
37	0.35861241775892794
38	0.35861241775892794
39	0.35861241775892794
40	0.35861241775892794
41	0.35861241775892794
42	0.358623970222208
43	0.358623970222208
44	0.358623970222208
45	0.358623970222208
46	0.358623970222208
47	0.358623970222208
48	0.358623970222208
49	0.358623970222208
50	0.358623970222208
51	0.358623970222208
52	0.358623970222208
53	0.358623970222208
54	0.358623970222208
55	0.358623970222208
56	0.358623970222208
57	0.358623970222208
58	0.358623970222208
59	0.358623970222208
60	0.358623970222208
61	0.358623970222208
62	0.358623970222208
63	0.358623970222208
64	0.358623970222208
65	0.358623970222208
66	0.358623970222208
67	0.358623970222208
68	0.358623970222208
69	0.358623970222208
70	0.358623970222208
71	0.358623970222208
72	0.358623970222208
73	0.358623970222208
74	0.358623970222208
75	0.358623970222208
76	0.358623970222208
77	0.358623970222208
78	0.358623970222208
79	0.358623970222208
80	0.358623970222208
81	0.358623970222208
82	0.358623970222208
83	0.358623970222208
84	0.358623970222208
85	0.358623970222208
86	0.358623970222208
87	0.358623970222208
88	0.358623970222208
89	0.358623970222208
90	0.358623970222208
91	0.358623970222208
92	0.3591902608302271
93	0.3591902608302271
94	0.3591902608302271
95	0.3591902608302271
96	0.3591902608302271
97	0.3591902608302271
98	0.3591902608302271
99	0.3591902608302271
100	0.3591902608302271
101	0.3591902608302271
102	0.3591902608302271
103	0.3591902608302271
104	0.3591902608302271
105	0.3591902608302271
106	0.3591902608302271
107	0.3591902608302271
108	0.3591902608302271
109	0.3591902608302271
110	0.3591902608302271
111	0.3591902608302271
112	0.3591902608302271
113	0.3591902608302271
114	0.3591902608302271
115	0.3591902608302271
116	0.3591902608302271
117	0.3591902608302271
118	0.3591902608302271
119	0.3591902608302271
120	0.3591902608302271
121	0.3591902608302271
122	0.3591902608302271
123	0.3591902608302271
124	0.3591902608302271
125	0.3591902608302271
126	0.3591902608302271
127	0.3591902608302271
128	0.3591902608302271
129	0.3591902608302271
130	0.3591902608302271
