	Error
1	0.6342147187835445
2	0.6342147187835445
3	0.6342147187835445
4	0.6342147187835445
5	0.6342147187835445
6	0.6342147187835445
7	0.6342147187835445
8	0.6342147187835445
9	0.6342147187835445
10	0.6342147187835445
11	0.6342147187835445
12	0.6342147187835445
13	0.6342147187835445
14	0.6342147187835445
15	0.6342147187835445
16	0.6342147187835445
17	0.6342147187835445
18	0.6342147187835445
19	0.6342147187835445
20	0.6342147187835445
21	0.6342147187835445
22	0.6342147187835445
23	0.6342147187835445
24	0.6342147187835445
25	0.6342184981223111
26	0.6342184981223111
27	0.6342184981223111
28	0.6342184981223111
29	0.6342184981223111
30	0.6342184981223111
31	0.6342184981223111
32	0.6342184981223111
33	0.6342184981223111
34	0.6342222774610777
35	0.6342222774610777
36	0.6342222774610777
37	0.6342222774610776
38	0.6342222774610776
39	0.6342222774610776
40	0.6342222774610776
41	0.6342222774610776
42	0.6342222774610776
43	0.6342222774610776
44	0.6342222774610776
45	0.6342222774610776
46	0.6342222774610776
47	0.6342222774610776
48	0.6342222774610776
49	0.6342222774610776
50	0.6342222774610776
51	0.6342222774610776
52	0.6342222774610776
53	0.6342222774610776
54	0.6342222774610776
55	0.6342222774610776
56	0.6342222774610776
57	0.6342222774610776
58	0.6342222774610776
59	0.6342222774610776
60	0.6342222774610776
61	0.6342222774610776
62	0.6342222774610776
63	0.6342222774610776
64	0.6342222774610776
65	0.6342222774610776
66	0.6342222774610776
67	0.6342222774610776
68	0.6342222774610776
69	0.6342222774610776
70	0.6342222774610776
71	0.6342222774610776
72	0.6342222774610776
73	0.6342222774610776
74	0.6342222774610776
75	0.6342222774610776
76	0.6342222774610776
77	0.6342222774610776
78	0.6342222774610776
79	0.6342222774610776
80	0.6342222774610776
81	0.6342222774610776
82	0.6342222774610776
83	0.6342222774610776
84	0.6342222774610776
85	0.6342222774610776
86	0.6342222774610776
87	0.6342222774610776
88	0.6342222774610776
89	0.6342222774610776
90	0.6342222774610776
91	0.6342222774610776
92	0.6342298361386107
93	0.6342298361386107
94	0.6342298361386107
95	0.6342298361386107
96	0.6342298361386107
97	0.6342298361386107
98	0.6342298361386107
99	0.6342298361386107
100	0.6342298361386107
101	0.6342298361386107
102	0.6342298361386107
103	0.6342298361386107
104	0.6342298361386107
105	0.6342298361386107
106	0.6342298361386107
107	0.6342298361386107
108	0.6342298361386107
109	0.6342298361386107
110	0.6342298361386107
111	0.6342298361386107
112	0.6342298361386107
113	0.6342298361386107
114	0.6342298361386107
115	0.6342298361386107
116	0.6342298361386107
117	0.6342298361386107
118	0.6342298361386107
119	0.6342298361386107
120	0.6342298361386107
121	0.6342298361386107
122	0.6342298361386107
123	0.6342298361386107
124	0.6342298361386107
125	0.6342298361386107
126	0.6342298361386107
127	0.6342298361386107
128	0.6342298361386107
129	0.6342298361386107
130	0.6342298361386107
131	0.6342298361386107
132	0.6342298361386107
133	0.6342298361386107
134	0.6342298361386107
135	0.6342298361386107
136	0.6342298361386107
137	0.6342298361386107
138	0.6342298361386107
139	0.6342298361386107
140	0.6342298361386107
141	0.6342298361386107
142	0.6342298361386107
143	0.6342298361386107
144	0.6342298361386107
145	0.6342298361386107
146	0.6342298361386107
147	0.6342298361386107
148	0.6342298361386107
149	0.6342298361386107
150	0.6342298361386107
151	0.6342298361386107
152	0.6342298361386107
153	0.6342298361386107
154	0.6342298361386107
155	0.6342298361386107
156	0.6342298361386107
157	0.6342298361386107
158	0.6342298361386107
159	0.6342298361386107
160	0.6342298361386107
161	0.6342298361386107
162	0.6342298361386107
163	0.6342298361386107
164	0.6342298361386107
165	0.6342298361386107
166	0.6342298361386107
167	0.6342298361386107
168	0.6342298361386107
169	0.6342298361386107
170	0.6342298361386107
171	0.6342298361386107
172	0.6342298361386107
173	0.6342298361386107
174	0.6342298361386107
175	0.6342298361386107
176	0.6342298361386107
177	0.6342298361386107
178	0.6342298361386107
179	0.6342298361386107
180	0.6342298361386107
181	0.6342298361386107
182	0.6342298361386107
183	0.6342298361386107
184	0.6342298361386107
185	0.6342298361386107
186	0.6342298361386107
187	0.6342298361386107
188	0.6342298361386107
189	0.6342298361386107
190	0.6342298361386107
191	0.6342298361386107
192	0.6342298361386107
193	0.6342298361386107
194	0.6342298361386107
195	0.6342298361386107
196	0.6342298361386107
197	0.6342298361386107
198	0.6342298361386107
199	0.6342298361386107
200	0.6342298361386107
201	0.6342298361386107
202	0.6342298361386107
203	0.6342298361386107
204	0.6342298361386107
205	0.6342298361386107
206	0.6342298361386107
207	0.6342298361386107
208	0.6342298361386107
209	0.6342298361386107
210	0.6342298361386107
211	0.6342336154773774
212	0.6342336154773774
213	0.6342336154773774
214	0.6342336154773774
215	0.6342336154773774
216	0.6342336154773774
217	0.6342336154773774
218	0.6342336154773774
219	0.6342336154773774
220	0.6342336154773774
221	0.6342336154773774
222	0.6342336154773774
223	0.6342336154773774
224	0.6342336154773774
225	0.6342336154773774
226	0.6342336154773774
227	0.6342336154773774
228	0.6342336154773774
229	0.6342336154773774
230	0.6342336154773774
231	0.6342336154773774
232	0.6342336154773774
233	0.6342336154773774
234	0.6342336154773774
235	0.6342336154773774
236	0.6342336154773774
237	0.6342336154773774
238	0.6342336154773774
239	0.6342336154773774
240	0.6342336154773774
241	0.6342336154773774
242	0.6342336154773774
243	0.6342336154773774
244	0.6342336154773774
245	0.6342336154773774
246	0.6342336154773774
247	0.6342336154773774
248	0.6342336154773774
249	0.6342336154773774
250	0.6342336154773774
251	0.6342336154773774
252	0.6342336154773774
253	0.6342336154773774
254	0.6342336154773774
255	0.6342336154773774
256	0.6342336154773774
257	0.6342336154773774
258	0.6342336154773774
259	0.6342336154773774
260	0.6342336154773774
261	0.6342336154773774
262	0.6342336154773774
263	0.6342336154773774
264	0.6342336154773774
265	0.6342336154773774
266	0.6342336154773774
267	0.6342336154773774
268	0.6342336154773774
269	0.6342336154773774
270	0.6342336154773774
271	0.6342336154773774
272	0.6342336154773774
273	0.6342336154773774
274	0.6342336154773774
275	0.6342823305686387
276	0.6342823305686387
277	0.6342336154773774
278	0.6342336154773774
279	0.6342336154773774
280	0.6342336154773774
281	0.6342336154773774
282	0.6342373948161439
283	0.6342373948161439
284	0.6342373948161439
285	0.6342373948161439
286	0.6342373948161439
287	0.6342373948161439
288	0.6342373948161439
289	0.6342373948161439
290	0.6342373948161439
291	0.6342373948161439
292	0.6342373948161439
293	0.6342373948161439
294	0.6342373948161439
295	0.6342373948161439
296	0.6342373948161439
297	0.6342373948161439
298	0.6342373948161439
299	0.6342373948161439
300	0.6342373948161439
301	0.6342373948161439
302	0.6342373948161439
303	0.6342373948161439
304	0.6342373948161439
305	0.6342373948161439
306	0.6342373948161439
307	0.6342373948161439
308	0.6342373948161439
309	0.6342373948161439
310	0.6342373948161439
311	0.6342373948161439
312	0.6342373948161439
313	0.6342373948161439
314	0.6342373948161439
315	0.6342373948161439
316	0.6342373948161439
317	0.6342373948161439
318	0.6342373948161439
319	0.6342373948161439
320	0.6342373948161439
321	0.6342373948161439
322	0.6342373948161439
323	0.6342373948161439
324	0.6342373948161439
325	0.6342373948161439
326	0.6342373948161439
327	0.6342373948161439
328	0.6342373948161439
329	0.6342373948161439
330	0.6342373948161439
331	0.6342373948161439
332	0.6342373948161439
333	0.6342373948161439
334	0.6342373948161439
335	0.6342373948161439
336	0.6342411741549105
337	0.6342411741549105
338	0.6342411741549105
339	0.6342411741549105
340	0.6342411741549105
341	0.6342411741549105
342	0.6342411741549105
343	0.6342411741549105
344	0.6342411741549105
345	0.6342411741549105
346	0.6342411741549105
347	0.6342411741549105
348	0.6342411741549105
349	0.6342411741549105
350	0.6342411741549105
351	0.634244953493677
352	0.634244953493677
353	0.634244953493677
354	0.634244953493677
355	0.634244953493677
356	0.634244953493677
357	0.634244953493677
358	0.634244953493677
359	0.634244953493677
360	0.634244953493677
361	0.634244953493677
362	0.6342411741549105
363	0.6342411741549105
364	0.6342411741549105
365	0.6342411741549105
366	0.6342411741549105
367	0.6342411741549105
368	0.6342411741549105
369	0.6342411741549105
370	0.6342411741549105
371	0.6342411741549105
372	0.6342373948161439
373	0.6342373948161439
374	0.6342373948161439
375	0.6342373948161439
376	0.6342373948161439
377	0.6342336154773774
378	0.6342336154773774
379	0.6342336154773774
380	0.6342336154773774
381	0.6342373948161439
382	0.6342373948161439
383	0.6342373948161439
384	0.6342373948161439
385	0.6342373948161439
386	0.6342373948161439
387	0.6342373948161439
388	0.6342373948161439
389	0.6342373948161439
390	0.6342373948161439
391	0.6342373948161439
392	0.6342373948161439
393	0.6342373948161439
394	0.6342411741549105
395	0.6342411741549105
396	0.6342411741549105
397	0.6342411741549105
398	0.6342411741549105
399	0.6342411741549105
400	0.6342411741549105
401	0.6342411741549105
402	0.6342411741549105
403	0.6342411741549105
404	0.6342411741549105
405	0.6342411741549105
406	0.6342411741549105
407	0.6342411741549105
408	0.6342411741549105
409	0.6342411741549105
410	0.6342411741549105
411	0.6342411741549105
412	0.6342411741549105
413	0.6342411741549105
414	0.6342411741549105
415	0.6342411741549105
416	0.6342411741549105
417	0.6342411741549105
418	0.6342411741549105
419	0.6342411741549105
420	0.6342411741549105
421	0.6342411741549105
422	0.6342411741549105
423	0.6342411741549105
424	0.6342411741549105
425	0.6342411741549105
426	0.6342411741549105
427	0.6342411741549105
428	0.6342411741549105
429	0.6342411741549105
430	0.6342411741549105
431	0.6342411741549105
432	0.6342411741549105
433	0.6342411741549105
434	0.6342411741549105
435	0.6342411741549105
436	0.6342411741549105
437	0.6342411741549105
438	0.6342411741549105
439	0.6342411741549105
440	0.6342411741549105
441	0.6342411741549105
442	0.6342411741549105
443	0.6342411741549105
444	0.6342411741549105
445	0.6342411741549105
446	0.6342411741549105
447	0.6342411741549105
448	0.6342411741549105
449	0.6342411741549105
450	0.6342411741549105
451	0.6342411741549105
452	0.6342411741549105
453	0.6342411741549105
454	0.6342411741549105
455	0.6342411741549105
456	0.6342411741549105
457	0.6342411741549105
458	0.6342411741549105
459	0.6342411741549105
460	0.6342411741549105
461	0.6342411741549105
462	0.6342411741549105
463	0.6342411741549105
464	0.6342411741549105
465	0.6342411741549105
466	0.6342411741549105
467	0.6342411741549105
468	0.6342411741549105
469	0.6342411741549105
470	0.6342411741549105
471	0.6342411741549105
472	0.634244953493677
473	0.634244953493677
474	0.634244953493677
475	0.634244953493677
476	0.634244953493677
477	0.634244953493677
478	0.634244953493677
479	0.634244953493677
480	0.634244953493677
481	0.634244953493677
482	0.634244953493677
483	0.634244953493677
484	0.634244953493677
485	0.634244953493677
486	0.634244953493677
487	0.634244953493677
488	0.634244953493677
489	0.634244953493677
490	0.634244953493677
491	0.634244953493677
492	0.634244953493677
493	0.634244953493677
494	0.634244953493677
495	0.634244953493677
496	0.634244953493677
497	0.634244953493677
498	0.634244953493677
499	0.634244953493677
500	0.634244953493677
501	0.634244953493677
502	0.634244953493677
503	0.634244953493677
504	0.634244953493677
505	0.634244953493677
506	0.634244953493677
507	0.634244953493677
508	0.634244953493677
509	0.634244953493677
510	0.634244953493677
511	0.634244953493677
512	0.634244953493677
513	0.634244953493677
514	0.634244953493677
515	0.634244953493677
516	0.634244953493677
517	0.634244953493677
518	0.634244953493677
519	0.634244953493677
520	0.634244953493677
521	0.634244953493677
522	0.634244953493677
523	0.634244953493677
524	0.634244953493677
525	0.634244953493677
526	0.634244953493677
527	0.634244953493677
528	0.634244953493677
529	0.634244953493677
530	0.634244953493677
531	0.634244953493677
532	0.634244953493677
533	0.634244953493677
534	0.634244953493677
535	0.634244953493677
536	0.634244953493677
537	0.634244953493677
538	0.634244953493677
539	0.634244953493677
540	0.634244953493677
541	0.634244953493677
542	0.634244953493677
543	0.634244953493677
544	0.634244953493677
545	0.634244953493677
546	0.634244953493677
547	0.634244953493677
548	0.634244953493677
549	0.634244953493677
550	0.634244953493677
551	0.634244953493677
552	0.634244953493677
553	0.634244953493677
554	0.634244953493677
555	0.634244953493677
556	0.634244953493677
557	0.634244953493677
558	0.634244953493677
559	0.634244953493677
560	0.634244953493677
561	0.634244953493677
562	0.634244953493677
563	0.634244953493677
564	0.634244953493677
565	0.634244953493677
566	0.634244953493677
567	0.634244953493677
568	0.634244953493677
569	0.634244953493677
570	0.634244953493677
571	0.634244953493677
572	0.6342487328324435
573	0.6342487328324435
574	0.6342487328324435
575	0.6342487328324435
576	0.6342487328324435
577	0.6342487328324435
578	0.6342487328324435
579	0.6342487328324435
580	0.6342487328324435
581	0.6342487328324435
582	0.6342487328324435
583	0.6342487328324435
584	0.6342487328324435
585	0.6342487328324435
586	0.6342487328324435
587	0.6342487328324435
588	0.6342487328324435
589	0.6342487328324435
590	0.6342487328324435
591	0.6342487328324435
592	0.6342487328324435
593	0.6342487328324435
594	0.6342487328324435
595	0.6342487328324435
596	0.6342487328324435
597	0.6342487328324435
598	0.6342487328324435
599	0.6342487328324435
600	0.6342487328324435
601	0.6342487328324435
602	0.6342487328324435
603	0.6342487328324435
604	0.6342487328324435
605	0.6342487328324435
606	0.6342487328324435
607	0.6342487328324435
608	0.6342487328324435
609	0.6342487328324435
610	0.6342487328324435
611	0.6342487328324435
612	0.6342487328324435
613	0.6342487328324435
614	0.6342487328324435
615	0.6342487328324435
616	0.6342487328324435
617	0.6342487328324435
618	0.6342487328324435
619	0.6342487328324435
620	0.6342487328324435
621	0.6342487328324435
622	0.6342487328324435
623	0.6342487328324435
624	0.6342487328324435
625	0.6342487328324435
626	0.6342487328324435
627	0.6342487328324435
628	0.6342487328324435
629	0.6342487328324435
630	0.6342487328324435
631	0.6342487328324435
632	0.6342487328324435
633	0.6342487328324435
634	0.6342487328324435
635	0.6342487328324435
636	0.6342487328324435
637	0.6342487328324435
638	0.6342487328324435
639	0.6342487328324435
640	0.6342487328324435
641	0.6342487328324435
642	0.6342487328324435
643	0.6342487328324435
644	0.6342487328324435
645	0.6342487328324435
646	0.6342487328324435
647	0.6342487328324435
648	0.6342487328324435
649	0.6342974479237048
650	0.6342974479237048
651	0.6342974479237048
652	0.6342974479237048
653	0.6342974479237048
654	0.6342974479237048
655	0.6342974479237048
656	0.6342974479237048
657	0.6342974479237048
658	0.6342974479237048
659	0.6342974479237048
660	0.6342974479237048
661	0.6342974479237048
662	0.6342974479237048
663	0.6342974479237048
664	0.6342974479237048
665	0.6342974479237048
666	0.6342974479237048
667	0.6342974479237048
668	0.6342974479237048
669	0.6342974479237048
670	0.6342974479237048
671	0.6342974479237048
672	0.6342974479237048
673	0.6342974479237048
674	0.6342974479237048
675	0.6342974479237048
676	0.6342974479237048
677	0.6342974479237048
678	0.6342974479237048
679	0.6342974479237048
680	0.6342974479237048
681	0.6342974479237048
682	0.6342974479237048
683	0.6342974479237048
684	0.6342974479237048
685	0.6342974479237048
686	0.6342974479237048
687	0.6342974479237048
688	0.6342974479237048
689	0.6342974479237048
690	0.6342974479237048
691	0.6342974479237048
692	0.6342974479237048
693	0.6342974479237048
694	0.6342974479237048
695	0.6342974479237048
696	0.6342974479237048
697	0.6342974479237048
698	0.6342974479237048
699	0.6342974479237048
700	0.6342974479237048
701	0.6342974479237048
702	0.6342974479237048
703	0.6342974479237048
704	0.6342974479237048
705	0.6342974479237048
706	0.6342974479237048
707	0.6342974479237048
708	0.6342974479237048
709	0.6342974479237048
710	0.6342974479237048
711	0.6342974479237048
712	0.6342974479237048
713	0.6342974479237048
714	0.6342974479237048
715	0.6342936685849384
716	0.6342936685849384
717	0.6342936685849384
718	0.6342936685849384
719	0.6342936685849384
720	0.6342936685849384
721	0.6342936685849384
722	0.6342936685849384
723	0.6342936685849384
724	0.6342936685849384
725	0.6342936685849384
726	0.6342936685849384
727	0.6342936685849384
728	0.6342936685849384
729	0.6342936685849384
730	0.6342936685849384
731	0.6342936685849384
732	0.6342936685849384
733	0.6342936685849384
734	0.6342936685849384
735	0.6342936685849384
736	0.6342936685849384
737	0.6342936685849384
738	0.6342936685849384
739	0.6342936685849384
740	0.6342936685849384
741	0.6342936685849384
742	0.6342936685849384
743	0.6342936685849384
744	0.6342936685849384
745	0.6342936685849384
746	0.6342936685849384
747	0.6342936685849384
748	0.6342936685849384
749	0.6342936685849384
750	0.6342936685849384
751	0.6342936685849384
752	0.6342936685849384
753	0.6342936685849384
754	0.6342936685849384
755	0.6342936685849384
756	0.6342936685849384
757	0.6342936685849384
758	0.6342936685849384
759	0.6342936685849384
760	0.6342936685849384
761	0.6342936685849384
762	0.6342936685849384
763	0.6342936685849384
764	0.6342936685849384
765	0.6342936685849384
766	0.6342936685849384
767	0.6342936685849384
768	0.6342936685849384
769	0.6342936685849384
770	0.6342936685849384
771	0.6342936685849384
772	0.6342936685849384
773	0.6342936685849384
774	0.6342936685849384
775	0.6342936685849384
776	0.6342936685849384
777	0.6342936685849384
778	0.6342936685849384
779	0.6342936685849384
780	0.6342936685849384
781	0.6342936685849384
782	0.6342936685849384
783	0.6342936685849384
784	0.6342936685849384
785	0.6342936685849384
786	0.6342936685849384
787	0.6342936685849384
788	0.6342936685849384
789	0.6342936685849384
790	0.6342936685849384
791	0.6342936685849384
792	0.6342936685849384
793	0.6342936685849384
794	0.6342936685849384
795	0.6342936685849384
796	0.6342936685849384
797	0.6342936685849384
798	0.6342936685849384
799	0.6342936685849384
800	0.6342936685849384
801	0.6342936685849384
802	0.6342936685849384
803	0.6342936685849384
804	0.6342936685849384
805	0.6342936685849384
806	0.6342936685849384
807	0.6342936685849384
808	0.6342936685849384
809	0.6342936685849384
810	0.6342936685849384
811	0.6342936685849384
812	0.6342936685849384
813	0.6342936685849384
814	0.6342936685849384
815	0.6342936685849384
816	0.6342936685849384
817	0.6342936685849384
818	0.6342936685849384
819	0.6342936685849384
820	0.6342974479237049
821	0.6342974479237049
822	0.6342974479237049
823	0.6342974479237049
824	0.6342974479237049
825	0.6343012272624714
826	0.6343012272624714
827	0.6343012272624714
828	0.6343012272624714
829	0.6343012272624714
830	0.6343012272624714
831	0.6343012272624714
832	0.6343012272624714
833	0.6343012272624714
834	0.6343012272624714
835	0.6343012272624714
836	0.6343012272624714
837	0.6343012272624714
838	0.6343012272624714
839	0.6343012272624714
840	0.6343012272624714
841	0.6343012272624714
842	0.6343012272624714
843	0.6343012272624714
844	0.6343012272624714
845	0.6343012272624714
846	0.6343012272624714
847	0.6343012272624714
848	0.6343012272624714
849	0.6343012272624714
850	0.6343012272624714
851	0.6343012272624714
852	0.6343012272624714
853	0.6343012272624714
854	0.634305006601238
855	0.634305006601238
856	0.634305006601238
857	0.634305006601238
858	0.634305006601238
859	0.634305006601238
860	0.634305006601238
861	0.634305006601238
862	0.634305006601238
863	0.634305006601238
864	0.634305006601238
865	0.634305006601238
866	0.634305006601238
867	0.634305006601238
868	0.634305006601238
869	0.634305006601238
870	0.634305006601238
871	0.634305006601238
872	0.634305006601238
873	0.634305006601238
874	0.6343087859400045
875	0.6343087859400045
876	0.6343087859400045
877	0.6343087859400045
878	0.6343087859400045
879	0.6343087859400045
880	0.6343087859400045
881	0.6343087859400045
882	0.6343087859400045
