	Error
1	0.6342147187835445
2	0.6342147187835445
3	0.6342147187835445
4	0.6342147187835445
5	0.6342147187835445
6	0.6342147187835445
7	0.6342147187835445
8	0.6342147187835445
9	0.6342147187835445
10	0.6342147187835445
11	0.6342147187835445
12	0.6342147187835445
13	0.6342147187835445
14	0.6342147187835445
15	0.6342147187835445
16	0.6342147187835445
17	0.6342147187835445
18	0.6342147187835445
19	0.6342147187835445
20	0.6342147187835445
21	0.6342147187835445
22	0.6342147187835445
23	0.6342147187835445
24	0.6342147187835445
25	0.6342184981223111
26	0.6342184981223111
27	0.6342184981223111
28	0.6342184981223111
29	0.6342184981223111
30	0.6342184981223111
31	0.6342184981223111
32	0.6342184981223111
33	0.6342184981223111
34	0.6342184981223111
35	0.6342184981223111
36	0.6342184981223111
37	0.6342184981223111
38	0.6342184981223111
39	0.6342184981223111
40	0.6342184981223111
41	0.6342184981223111
42	0.6342184981223111
43	0.6342222774610777
44	0.6342222774610777
45	0.6342222774610777
46	0.6342222774610777
47	0.6342222774610777
48	0.6342222774610777
49	0.6342222774610777
50	0.6342222774610777
51	0.6342222774610777
52	0.6342222774610777
53	0.6342222774610777
54	0.6342222774610777
55	0.6342222774610777
56	0.6342222774610777
57	0.6342222774610777
58	0.6342222774610777
59	0.6342222774610777
60	0.6342222774610777
61	0.6342222774610777
62	0.6342222774610777
63	0.6342222774610777
64	0.6342222774610777
65	0.6342222774610777
66	0.6342222774610777
67	0.6342222774610777
68	0.6342222774610777
69	0.6342222774610777
70	0.6342222774610777
71	0.6342222774610777
72	0.6342222774610777
73	0.6342222774610777
74	0.6342222774610777
75	0.6342222774610777
76	0.6342222774610777
77	0.6342222774610777
78	0.6342222774610777
79	0.6342222774610777
80	0.6342222774610777
81	0.6342222774610777
82	0.6342222774610777
83	0.6342222774610777
84	0.6342222774610777
85	0.6342222774610777
86	0.6342222774610777
87	0.6342222774610777
88	0.6342184981223111
89	0.6342184981223111
90	0.6342184981223111
91	0.6342184981223111
92	0.6342184981223111
93	0.6342184981223111
94	0.6342184981223111
95	0.6342184981223111
96	0.6342184981223111
97	0.6342222774610776
98	0.6342222774610776
99	0.6342222774610776
100	0.6342222774610776
101	0.6342222774610776
102	0.6342222774610776
103	0.6342222774610776
104	0.6342222774610776
105	0.6342222774610776
106	0.6342222774610776
107	0.6342222774610776
108	0.6342222774610776
109	0.6342222774610776
110	0.6342222774610776
111	0.6342222774610776
112	0.6342222774610776
113	0.6342222774610776
114	0.6342222774610776
115	0.6342222774610776
116	0.6342222774610776
117	0.6342222774610776
118	0.6342222774610776
119	0.6342222774610776
120	0.6342222774610776
121	0.6342222774610776
122	0.6342222774610776
123	0.6342222774610776
124	0.6342222774610776
125	0.6342222774610776
126	0.6342222774610776
127	0.6342222774610776
128	0.6342222774610776
129	0.6342222774610776
130	0.6342222774610776
131	0.6342222774610776
132	0.6342222774610776
133	0.6342222774610776
134	0.6342222774610776
135	0.6342222774610776
136	0.6342222774610776
137	0.6342222774610776
138	0.6342222774610776
139	0.6342222774610776
140	0.6342222774610776
141	0.6342222774610776
142	0.6342222774610776
143	0.6342222774610776
144	0.6342222774610776
145	0.6342222774610776
146	0.6342222774610776
147	0.6342222774610776
148	0.6342222774610776
149	0.6342222774610776
150	0.6342222774610776
151	0.6342222774610776
152	0.6342222774610776
153	0.6342222774610776
154	0.6342260567998441
155	0.6342260567998441
156	0.6342260567998441
157	0.6342260567998441
158	0.6342260567998441
159	0.6342260567998441
160	0.6342260567998441
161	0.6342260567998441
162	0.6342260567998441
163	0.6342260567998441
164	0.6342260567998441
165	0.6342260567998441
166	0.6342260567998441
167	0.6342260567998441
168	0.6342260567998441
169	0.6342260567998441
170	0.6342260567998441
171	0.6342260567998441
172	0.6342260567998441
173	0.6342260567998441
174	0.6342260567998441
175	0.6342260567998441
176	0.6342260567998441
177	0.6342260567998441
178	0.6342260567998441
179	0.6342260567998441
180	0.6342260567998441
181	0.6342260567998441
182	0.6342260567998441
183	0.6342260567998441
184	0.6342260567998441
185	0.6342260567998441
186	0.6342260567998441
187	0.6342260567998441
188	0.6342260567998441
189	0.6342260567998441
190	0.6342260567998441
191	0.6342260567998441
192	0.6342260567998441
193	0.6342260567998441
194	0.6342260567998441
195	0.6342260567998441
196	0.6342260567998441
197	0.6342260567998441
198	0.6342260567998441
199	0.6342260567998441
200	0.6342260567998441
201	0.6342260567998441
202	0.6342260567998441
203	0.6342260567998441
204	0.6342260567998441
205	0.6342260567998441
206	0.6342260567998441
207	0.6342260567998441
208	0.6342260567998441
209	0.6342260567998441
210	0.6342260567998441
211	0.6342260567998441
212	0.6342260567998441
213	0.6342260567998441
214	0.6342260567998441
215	0.6342260567998441
216	0.6342260567998441
217	0.6342260567998441
218	0.6342260567998441
219	0.6342260567998441
220	0.6342260567998441
221	0.6342260567998441
222	0.6342260567998441
223	0.6342260567998441
224	0.6342260567998441
225	0.6342260567998441
226	0.6342260567998441
227	0.6342260567998441
228	0.6342260567998441
229	0.6342260567998441
230	0.6342260567998441
231	0.6342260567998441
232	0.6342260567998441
233	0.6342260567998441
234	0.6342260567998441
235	0.6342260567998441
236	0.6342260567998441
237	0.6342260567998441
238	0.6342260567998441
239	0.6342260567998441
240	0.6342336154773773
241	0.6342336154773773
242	0.6342336154773773
243	0.6342336154773773
244	0.6342336154773773
245	0.6342336154773773
246	0.6342336154773773
247	0.6342336154773773
248	0.6342336154773773
249	0.6342336154773773
250	0.6342336154773773
251	0.6342336154773773
252	0.6342373948161439
253	0.6342373948161439
254	0.6342373948161439
255	0.6342373948161439
256	0.6342373948161439
257	0.6342373948161439
258	0.6342373948161439
259	0.6342373948161439
260	0.6342373948161439
261	0.6342373948161439
262	0.6342373948161439
263	0.6342373948161439
264	0.6342373948161439
265	0.6342373948161439
266	0.6342373948161439
267	0.6342373948161439
268	0.6342373948161439
269	0.6342373948161439
270	0.6342373948161439
271	0.6342373948161439
272	0.6342373948161439
273	0.6342373948161439
274	0.6342373948161439
275	0.6342373948161439
276	0.6342373948161439
277	0.6342373948161439
278	0.6342373948161439
279	0.6342373948161439
280	0.6342373948161439
281	0.6342373948161439
282	0.6342373948161439
283	0.6342373948161439
284	0.6342373948161439
285	0.6342373948161439
286	0.6342373948161439
287	0.6342373948161439
288	0.6342373948161439
289	0.6342373948161439
290	0.6342373948161439
291	0.6342373948161439
292	0.6342373948161439
293	0.6342373948161439
294	0.6342373948161439
295	0.6342373948161439
296	0.6342373948161439
297	0.6342373948161439
298	0.6342373948161439
299	0.6342373948161439
300	0.6342373948161439
301	0.6342373948161439
302	0.6342373948161439
303	0.6342373948161439
304	0.6342373948161439
305	0.6342373948161439
306	0.6342373948161439
307	0.6342373948161439
308	0.6342373948161439
309	0.6342373948161439
310	0.6342373948161439
311	0.6342411741549105
312	0.6342411741549105
313	0.6342411741549105
314	0.6342411741549105
315	0.6342411741549105
316	0.6342411741549105
317	0.6342411741549105
318	0.634244953493677
319	0.634244953493677
320	0.6342411741549105
321	0.6342411741549105
322	0.6342411741549105
323	0.6342411741549105
324	0.6342411741549105
325	0.6342411741549105
326	0.6342411741549105
327	0.6342411741549105
328	0.6342411741549105
329	0.6342411741549105
330	0.6342411741549105
331	0.6342411741549105
332	0.6342411741549105
333	0.6342411741549105
334	0.6342411741549105
335	0.6342411741549105
336	0.6342411741549105
337	0.6342373948161439
338	0.6342373948161439
339	0.6342373948161439
340	0.6342373948161439
341	0.6342373948161439
342	0.6342373948161439
343	0.6342373948161439
344	0.6342373948161439
345	0.6342373948161439
346	0.6342373948161439
347	0.6342373948161439
348	0.6342373948161439
349	0.6342373948161439
350	0.6342373948161439
351	0.6342373948161439
352	0.6342373948161439
353	0.6342373948161439
354	0.6342373948161439
355	0.6342373948161439
356	0.6342373948161439
357	0.6342373948161439
358	0.6342373948161439
359	0.6342373948161439
360	0.6342373948161439
361	0.6342373948161439
362	0.6342373948161439
363	0.6342373948161439
364	0.6342373948161439
365	0.6342373948161439
366	0.6342373948161439
367	0.6342373948161439
368	0.6342373948161439
369	0.6342373948161439
370	0.6342373948161439
371	0.6342373948161439
372	0.6342373948161439
373	0.6342373948161439
374	0.6342373948161439
375	0.6342373948161439
376	0.6342336154773774
377	0.6342336154773774
378	0.6342336154773774
379	0.6342336154773774
380	0.6342336154773774
381	0.6342336154773774
382	0.6342336154773774
383	0.6342336154773774
384	0.6342336154773774
385	0.6342336154773774
386	0.6342336154773774
387	0.6342336154773774
388	0.6342336154773774
389	0.6342336154773774
390	0.6342336154773774
391	0.6342336154773774
392	0.6342336154773774
393	0.6342336154773774
394	0.6342336154773774
395	0.6342336154773774
396	0.6342336154773774
397	0.6342336154773774
398	0.6342336154773774
399	0.6342336154773774
400	0.6342336154773774
401	0.6342336154773774
402	0.6342336154773774
403	0.6342336154773774
404	0.6342336154773774
405	0.6342336154773774
406	0.6342336154773774
407	0.6342336154773774
408	0.6342336154773774
409	0.6342336154773774
410	0.6342336154773774
411	0.6342336154773774
412	0.6342336154773774
413	0.6342336154773774
414	0.6342336154773774
415	0.6342336154773774
416	0.6342336154773774
417	0.6342336154773774
418	0.6342336154773774
419	0.6342336154773774
420	0.6342336154773774
421	0.6342336154773774
422	0.6342336154773774
423	0.6342336154773774
424	0.6342336154773774
425	0.6342336154773774
426	0.6342336154773774
427	0.6342336154773774
428	0.6342336154773774
429	0.6342336154773774
430	0.6342336154773774
431	0.6342336154773774
432	0.6342336154773774
433	0.6342336154773774
434	0.6342336154773774
435	0.6342336154773774
436	0.6342336154773774
437	0.6342336154773774
438	0.6342336154773774
439	0.6342336154773774
440	0.6342336154773774
441	0.6342336154773774
442	0.6342336154773774
443	0.6342336154773774
444	0.6342336154773774
445	0.6342336154773774
446	0.6342336154773774
447	0.6342336154773774
448	0.6342336154773774
449	0.6342336154773774
450	0.6342336154773774
451	0.6342336154773774
452	0.6342336154773774
453	0.6342336154773774
454	0.6342336154773774
455	0.6342336154773774
456	0.6342336154773774
457	0.6342336154773774
458	0.6342336154773774
459	0.6342336154773774
460	0.6342336154773774
461	0.6342336154773774
462	0.6342336154773774
463	0.6342336154773774
464	0.6342336154773774
465	0.6342336154773774
466	0.6342336154773774
467	0.6342336154773774
468	0.6342336154773774
469	0.6342336154773774
470	0.6342336154773774
471	0.6342336154773774
472	0.6342336154773774
473	0.6342336154773774
474	0.6342336154773774
475	0.6342336154773774
476	0.6342336154773774
477	0.6342373948161439
478	0.6342373948161439
479	0.6342373948161439
480	0.6342373948161439
481	0.6342411741549105
482	0.6342411741549105
483	0.6342411741549105
484	0.6342411741549105
485	0.6342411741549105
486	0.6342411741549105
487	0.6342411741549105
488	0.6342411741549105
489	0.6342411741549105
490	0.6342411741549105
491	0.6342411741549105
492	0.6342411741549105
493	0.6342411741549105
494	0.6342411741549105
495	0.6342411741549105
496	0.6342411741549105
497	0.6342411741549105
498	0.6342898892461718
499	0.6342898892461718
500	0.6342898892461718
501	0.6342898892461718
502	0.6342898892461718
503	0.6342898892461718
504	0.6342898892461718
505	0.6342861099074052
506	0.6342861099074052
507	0.6342861099074052
508	0.6342861099074052
509	0.6342861099074052
510	0.6342861099074052
511	0.6342861099074052
512	0.6342861099074052
513	0.6342861099074052
514	0.6342861099074052
515	0.6342861099074052
516	0.6342861099074052
517	0.6342861099074052
518	0.6342861099074052
519	0.6342861099074052
520	0.6342861099074052
521	0.6342861099074052
522	0.6342861099074052
523	0.6342861099074052
524	0.6342861099074052
525	0.6342861099074052
526	0.6342861099074052
527	0.6342861099074052
528	0.6342861099074052
529	0.6342861099074052
530	0.6342861099074052
531	0.6342861099074052
532	0.6342861099074052
533	0.6342861099074052
534	0.6342861099074052
535	0.6342823305686387
536	0.6342823305686387
537	0.6342823305686387
538	0.6342823305686387
539	0.6342823305686387
540	0.6342823305686387
541	0.6342823305686387
542	0.6342823305686387
543	0.6342823305686387
544	0.6342823305686387
545	0.6342823305686387
546	0.6342823305686387
547	0.6342823305686387
548	0.6342823305686387
549	0.6342823305686387
550	0.6342823305686387
551	0.6342823305686387
552	0.6342823305686387
553	0.6342823305686387
554	0.6342823305686387
555	0.6342861099074053
556	0.6342861099074053
557	0.6342861099074053
558	0.6342861099074053
559	0.6342823305686387
560	0.6342823305686387
561	0.6342823305686387
562	0.6342823305686387
563	0.6342823305686387
564	0.6342823305686387
565	0.6342823305686387
566	0.6342823305686387
567	0.6342823305686387
568	0.6342823305686387
569	0.6342823305686387
570	0.6342823305686387
571	0.6342823305686387
572	0.6342823305686387
573	0.6342823305686387
574	0.6342823305686387
575	0.6342823305686387
576	0.6342823305686387
577	0.6342823305686387
578	0.6342823305686387
579	0.6342823305686387
580	0.6342823305686387
581	0.6342823305686387
582	0.6342823305686387
583	0.6342823305686387
584	0.6342823305686387
585	0.6342823305686387
586	0.6342823305686387
587	0.6342823305686387
588	0.6342823305686387
589	0.6342823305686387
590	0.6342823305686387
591	0.6342823305686387
592	0.6342823305686387
593	0.6342823305686387
594	0.6342823305686387
595	0.6342823305686387
596	0.6342823305686387
597	0.6342823305686387
598	0.6342823305686387
599	0.6342823305686387
600	0.6342823305686387
601	0.6342823305686387
602	0.6342823305686387
603	0.6342823305686387
604	0.6342823305686387
605	0.6342823305686387
606	0.6342823305686387
607	0.6342823305686387
608	0.6342823305686387
609	0.6342823305686387
610	0.6342823305686387
611	0.6342823305686387
612	0.6342823305686387
613	0.6342823305686387
614	0.6342823305686387
615	0.6342823305686387
616	0.6342823305686387
617	0.6342823305686387
618	0.6342823305686387
619	0.6342823305686387
620	0.6342823305686387
621	0.6342823305686387
622	0.6342823305686387
623	0.6342823305686387
624	0.6342823305686387
625	0.6342823305686387
626	0.6342823305686387
627	0.6342823305686387
628	0.6342823305686387
629	0.6342823305686387
630	0.6342823305686387
631	0.6342823305686387
632	0.6342823305686387
633	0.6342823305686387
634	0.6342823305686387
635	0.6342823305686387
636	0.6342823305686387
637	0.6342823305686387
638	0.6342823305686387
639	0.6342823305686387
640	0.6342823305686387
641	0.6342823305686387
642	0.6342823305686387
643	0.6342823305686387
644	0.6342823305686387
645	0.6342823305686387
646	0.6342823305686387
647	0.6342823305686387
648	0.6342823305686387
649	0.6342823305686387
650	0.6342823305686387
651	0.6342823305686387
652	0.6342823305686387
653	0.6342823305686387
654	0.6342823305686387
655	0.6342823305686387
656	0.6342823305686387
657	0.6342823305686387
658	0.6342823305686387
659	0.6342823305686387
660	0.6342823305686387
661	0.6342823305686387
662	0.6342823305686387
663	0.6342823305686387
664	0.6342823305686387
665	0.6342823305686387
666	0.6342823305686387
667	0.6342823305686387
668	0.6342823305686387
669	0.6342823305686387
670	0.6342823305686387
671	0.6342823305686387
672	0.6342823305686387
673	0.6342823305686387
674	0.6342823305686387
675	0.6342823305686387
676	0.6342823305686387
677	0.6342823305686387
678	0.6342823305686387
679	0.6342823305686387
680	0.6342823305686387
681	0.6342785512298722
682	0.6342785512298722
683	0.6342785512298722
684	0.6342785512298722
685	0.6342785512298722
686	0.6342785512298722
687	0.6342823305686387
688	0.6342823305686387
689	0.6342823305686387
690	0.6342823305686387
691	0.6342823305686387
692	0.6342823305686387
693	0.6342823305686387
694	0.6342823305686387
695	0.6342823305686387
696	0.634520575248965
697	0.634520575248965
698	0.634520575248965
699	0.634520575248965
700	0.6342823305686387
701	0.6342823305686387
702	0.6342861099074053
703	0.6342861099074053
704	0.6342861099074053
705	0.6342861099074053
706	0.6342861099074053
707	0.6342861099074053
708	0.6342898892461718
709	0.6342898892461718
710	0.6342898892461718
711	0.6342898892461718
712	0.6342898892461718
713	0.6342898892461718
714	0.6342898892461718
715	0.6342898892461718
716	0.6342898892461718
717	0.6342898892461718
718	0.6342898892461718
719	0.6342898892461718
720	0.6342898892461718
721	0.6342898892461718
722	0.6342898892461718
723	0.6342898892461718
724	0.6342898892461718
725	0.6342898892461718
726	0.6342898892461718
727	0.6342898892461718
728	0.6342898892461718
729	0.6342898892461718
730	0.6342898892461718
731	0.6342898892461718
732	0.6342898892461718
733	0.6342898892461718
734	0.6342898892461718
735	0.6342898892461718
736	0.6342898892461718
737	0.6345281339264981
738	0.6345281339264981
739	0.6345281339264981
740	0.6345281339264981
741	0.6345281339264981
742	0.6345281339264981
743	0.6345281339264981
744	0.6345281339264981
745	0.6345281339264981
746	0.6345281339264981
747	0.6345281339264981
748	0.6345281339264981
749	0.6345281339264981
750	0.6345281339264981
751	0.6345281339264981
752	0.6345281339264981
753	0.6345281339264981
754	0.6345281339264981
755	0.6345281339264981
756	0.6345281339264981
757	0.6345319132652646
758	0.6345319132652646
759	0.6345319132652646
760	0.6345319132652646
761	0.6345319132652646
762	0.6345319132652646
763	0.6345319132652646
764	0.6345356926040313
765	0.6345356926040313
766	0.6345356926040313
767	0.6345356926040313
768	0.6345356926040313
769	0.6345356926040313
770	0.6345356926040313
771	0.6345356926040313
772	0.6347739372843569
773	0.6347739372843569
774	0.6347739372843569
775	0.6347739372843569
776	0.6347739372843569
777	0.6347739372843569
778	0.6347739372843569
779	0.6347739372843569
780	0.6347777166231234
781	0.6347777166231234
782	0.6347777166231234
783	0.6347777166231234
784	0.6347777166231234
785	0.6347777166231234
786	0.6347777166231234
787	0.6347777166231234
788	0.6347777166231234
789	0.6347777166231234
790	0.6347777166231234
791	0.6347777166231234
792	0.6347777166231234
793	0.6347777166231234
794	0.6347777166231234
795	0.6347777166231234
796	0.6347777166231234
797	0.6347777166231234
798	0.6347777166231234
799	0.6347777166231234
800	0.6347777166231234
801	0.6347777166231234
802	0.6347777166231234
803	0.6347777166231234
804	0.6347777166231234
805	0.6347777166231234
806	0.6347777166231234
807	0.6347777166231234
808	0.6347777166231234
809	0.6347777166231234
810	0.6347777166231234
811	0.6347777166231234
812	0.6347777166231234
813	0.6347777166231234
814	0.6347777166231234
815	0.6347777166231234
816	0.6347777166231234
817	0.63478149596189
818	0.63478149596189
819	0.63478149596189
820	0.63478149596189
821	0.63478149596189
822	0.63478149596189
823	0.63478149596189
824	0.63478149596189
825	0.63478149596189
826	0.63478149596189
827	0.63478149596189
828	0.6345432512815643
829	0.6345432512815643
830	0.6345432512815643
831	0.6345432512815643
832	0.6345432512815643
833	0.6345432512815643
834	0.6345432512815643
835	0.6345432512815643
836	0.6345432512815643
837	0.6345432512815643
838	0.6345432512815643
839	0.6345432512815643
840	0.6345432512815643
841	0.6345432512815643
842	0.6345432512815643
843	0.6345470306203308
844	0.6345470306203308
845	0.6345470306203308
846	0.6345470306203308
847	0.6345470306203308
848	0.6345470306203308
849	0.6345470306203308
850	0.6345470306203308
851	0.6345470306203308
852	0.6345470306203308
853	0.6345470306203308
854	0.6345470306203308
855	0.6345470306203308
856	0.6345470306203308
857	0.6345470306203308
858	0.6345470306203308
859	0.6345470306203308
860	0.6345470306203308
861	0.6345508099590974
862	0.6345508099590974
863	0.6345470306203308
864	0.6345470306203308
865	0.6345470306203308
866	0.6345470306203308
867	0.6345470306203308
868	0.6345470306203308
869	0.6345470306203308
870	0.6345470306203308
871	0.6345470306203308
