	Error
1	0.49659807525721356
2	0.49659807525721356
3	0.49659807525721356
4	0.49659807525721356
5	0.49659807525721356
6	0.49659807525721356
7	0.49659807525721356
8	0.49659807525721356
9	0.49659807525721356
10	0.49659807525721356
11	0.49659807525721356
12	0.49659807525721356
13	0.49659807525721356
14	0.49659807525721356
15	0.49659807525721356
16	0.49659807525721356
17	0.49659807525721356
18	0.49659807525721356
19	0.49659807525721356
20	0.49659807525721356
21	0.49659807525721356
22	0.49659807525721356
23	0.49659807525721356
24	0.49659807525721356
25	0.49659807525721356
26	0.49659807525721356
27	0.49659807525721356
28	0.49659807525721356
29	0.49659807525721356
30	0.49659807525721356
31	0.49659807525721356
32	0.49659807525721356
33	0.49659807525721356
34	0.49659807525721356
35	0.49659807525721356
36	0.49659807525721356
37	0.49659807525721356
38	0.49659807525721356
39	0.49659807525721356
40	0.49659807525721356
41	0.49659807525721356
42	0.49659807525721356
43	0.49659807525721356
44	0.49659807525721356
45	0.49659807525721356
46	0.49659807525721356
47	0.49659807525721356
48	0.49659807525721356
49	0.49659807525721356
50	0.49659807525721356
51	0.49659807525721356
52	0.49659807525721356
53	0.49660329680630405
54	0.49660329680630405
55	0.49660329680630405
56	0.49660329680630405
57	0.49660329680630405
58	0.49660329680630405
59	0.49660329680630405
60	0.49660329680630405
61	0.49660329680630405
62	0.49660329680630405
63	0.49660329680630405
64	0.49680846040094545
65	0.49680846040094545
66	0.49680846040094545
67	0.49681368195003595
68	0.49681368195003595
69	0.49681368195003595
70	0.49681368195003595
71	0.49681368195003595
72	0.49681368195003595
73	0.49681368195003595
74	0.49681368195003595
75	0.49681368195003595
76	0.49681368195003595
77	0.49681368195003595
78	0.49681368195003595
79	0.49681368195003595
80	0.49681368195003595
81	0.49681368195003595
82	0.49681368195003595
83	0.49681368195003595
84	0.49681368195003595
85	0.49681368195003595
86	0.49681368195003595
87	0.49681368195003595
88	0.49681368195003595
89	0.49681368195003595
90	0.49681368195003595
91	0.49681368195003595
92	0.49681368195003595
93	0.49681368195003595
94	0.49681368195003595
95	0.49681368195003595
96	0.49681368195003595
97	0.49681368195003595
98	0.49681368195003595
99	0.49681368195003595
100	0.49681368195003595
101	0.49681368195003595
102	0.49681368195003595
103	0.49681368195003595
104	0.49681368195003595
105	0.49681368195003595
106	0.49681368195003595
107	0.49681368195003595
108	0.49681368195003595
109	0.49681368195003595
110	0.49681368195003595
111	0.49681368195003595
112	0.49681368195003595
113	0.49681368195003595
114	0.49681368195003595
115	0.49681368195003595
116	0.49681368195003595
117	0.49681368195003595
118	0.49681368195003595
119	0.49681368195003595
120	0.49681368195003595
121	0.49681368195003595
122	0.49681368195003595
