	Error
1	0.35860086529564783
2	0.35860086529564783
3	0.35860086529564783
4	0.35860086529564783
5	0.35860086529564783
6	0.35860086529564783
7	0.35860086529564783
8	0.35860086529564783
9	0.35860086529564783
10	0.35860086529564783
11	0.35860086529564783
12	0.35860086529564783
13	0.35860086529564783
14	0.35860086529564783
15	0.35860086529564783
16	0.35860086529564783
17	0.35860086529564783
18	0.35860086529564783
19	0.35860086529564783
20	0.35860086529564783
21	0.35860086529564783
22	0.35860086529564783
23	0.35860086529564783
24	0.35860086529564783
25	0.35860086529564783
26	0.35860086529564783
27	0.35860086529564783
28	0.35860086529564783
29	0.35860086529564783
30	0.35860086529564783
31	0.35860086529564783
32	0.35860086529564783
33	0.35860086529564783
34	0.35860086529564783
35	0.35860086529564783
36	0.35860086529564783
37	0.35860086529564783
38	0.35860086529564783
39	0.35860086529564783
40	0.35860086529564783
41	0.35860086529564783
42	0.35860086529564783
43	0.35860086529564783
44	0.35860086529564783
45	0.35860086529564783
46	0.35860086529564783
47	0.35860086529564783
48	0.35860086529564783
49	0.35860086529564783
50	0.35860086529564783
51	0.35860086529564783
52	0.35860086529564783
53	0.35860086529564783
54	0.35860086529564783
55	0.35860086529564783
56	0.35860086529564783
57	0.35860086529564783
58	0.35860086529564783
59	0.35860086529564783
60	0.35860086529564783
61	0.35860086529564783
62	0.35860086529564783
63	0.35860086529564783
64	0.35860086529564783
65	0.35860086529564783
66	0.35860086529564783
67	0.35860086529564783
68	0.35860086529564783
69	0.35860086529564783
70	0.35860086529564783
71	0.35860086529564783
72	0.35860086529564783
73	0.35860086529564783
74	0.35860086529564783
75	0.35860086529564783
76	0.35860086529564783
77	0.35860086529564783
78	0.35860086529564783
79	0.35860086529564783
80	0.35860086529564783
81	0.35860086529564783
82	0.35860086529564783
83	0.35860086529564783
84	0.35860086529564783
85	0.35860086529564783
86	0.35860086529564783
87	0.35860086529564783
88	0.35860086529564783
89	0.35860086529564783
90	0.35860086529564783
91	0.35860086529564783
92	0.35860086529564783
93	0.35860086529564783
94	0.35861241775892794
95	0.35861241775892794
96	0.35861241775892794
97	0.35861241775892794
98	0.35861241775892794
99	0.35861241775892794
100	0.35861241775892794
101	0.35861241775892794
102	0.35861241775892794
103	0.35861241775892794
104	0.35861241775892794
105	0.35861241775892794
106	0.35861241775892794
107	0.35861241775892794
108	0.35861241775892794
109	0.35861241775892794
110	0.35861241775892794
111	0.35861241775892794
112	0.35861241775892794
113	0.358623970222208
114	0.358623970222208
115	0.358623970222208
116	0.358623970222208
117	0.358623970222208
118	0.358623970222208
119	0.358623970222208
120	0.358623970222208
121	0.358623970222208
122	0.358623970222208
123	0.358623970222208
124	0.358623970222208
125	0.358623970222208
126	0.358623970222208
