	Error
1	0.6342147187835445
2	0.6342147187835445
3	0.6342147187835445
4	0.6342147187835445
5	0.6342147187835445
6	0.6342147187835445
7	0.6342147187835445
8	0.6342147187835445
9	0.6342147187835445
10	0.6342147187835445
11	0.6342147187835445
12	0.6342147187835445
13	0.6342147187835445
14	0.6342147187835445
15	0.634218498122311
16	0.634218498122311
17	0.6342222774610776
18	0.6342222774610776
19	0.6342222774610776
20	0.6342222774610776
21	0.6342222774610776
22	0.6342222774610776
23	0.6342222774610776
24	0.6342222774610776
25	0.6342222774610776
26	0.6342222774610776
27	0.6342222774610776
28	0.6342222774610776
29	0.6342222774610776
30	0.6342222774610776
31	0.6342222774610776
32	0.6342222774610776
33	0.6342222774610776
34	0.6342222774610776
35	0.6342222774610776
36	0.6342222774610776
37	0.6342222774610776
38	0.6342222774610776
39	0.6342222774610776
40	0.6342222774610776
41	0.6342222774610776
42	0.6342222774610776
43	0.6342222774610776
44	0.6342222774610776
45	0.6342222774610776
46	0.6342260567998442
47	0.6342260567998442
48	0.6342260567998441
49	0.6342260567998441
50	0.6342260567998441
51	0.6342260567998441
52	0.6342260567998441
53	0.6342260567998441
54	0.6342260567998441
55	0.6342260567998441
56	0.6342260567998441
57	0.6342260567998441
58	0.6342260567998441
59	0.6342260567998441
60	0.6342260567998441
61	0.6342260567998441
62	0.6342260567998441
63	0.6342260567998441
64	0.6342260567998441
65	0.6342260567998441
66	0.6342260567998441
67	0.6342260567998441
68	0.6342260567998441
69	0.6342260567998441
70	0.6342260567998441
71	0.6342260567998441
72	0.6342260567998441
73	0.6342260567998441
74	0.6342260567998441
75	0.6342260567998441
76	0.6342260567998441
77	0.6342260567998441
78	0.6342260567998441
79	0.6342260567998441
80	0.6342260567998441
81	0.6342260567998441
82	0.6342260567998441
83	0.6342260567998441
84	0.6342260567998441
85	0.6342260567998441
86	0.6342260567998441
87	0.6342260567998441
88	0.6342260567998441
89	0.6342336154773773
90	0.6342336154773773
91	0.6342336154773773
92	0.6342336154773773
93	0.6342336154773773
94	0.6342336154773773
95	0.6342336154773773
96	0.6342336154773773
97	0.6342336154773773
98	0.6342336154773773
99	0.6342336154773773
100	0.6342336154773773
101	0.6342336154773773
102	0.6342336154773773
103	0.6342336154773773
104	0.6342336154773773
105	0.6342336154773773
106	0.6342336154773773
107	0.6342336154773773
108	0.6342336154773773
109	0.6342336154773773
110	0.6342336154773773
111	0.6342336154773773
112	0.6342336154773773
113	0.6342336154773773
114	0.6342336154773773
115	0.6342336154773773
116	0.6342336154773773
117	0.6342336154773773
118	0.6342336154773773
119	0.6342336154773773
120	0.6342336154773773
121	0.6342336154773773
122	0.6342336154773773
123	0.6342336154773773
124	0.6342336154773773
125	0.6342336154773773
126	0.6342336154773773
127	0.6342336154773773
128	0.6342336154773773
129	0.6342336154773773
130	0.6342336154773773
131	0.6342336154773773
132	0.6342336154773773
133	0.6342336154773773
134	0.6342336154773773
135	0.6342336154773773
136	0.6342336154773773
137	0.6342373948161439
138	0.6342373948161439
139	0.6342373948161439
140	0.6342373948161439
141	0.6342373948161439
142	0.6342373948161439
143	0.6342373948161439
144	0.6342373948161439
145	0.6342373948161439
146	0.6342373948161439
147	0.6342373948161439
148	0.6342373948161439
149	0.6342373948161439
150	0.6342373948161439
151	0.6342373948161439
152	0.6342373948161439
153	0.6342373948161439
154	0.6342373948161439
155	0.6342373948161439
156	0.6342373948161439
157	0.6342373948161439
158	0.6342373948161439
159	0.6342373948161439
160	0.6342373948161439
161	0.6342373948161439
162	0.6342373948161439
163	0.6342373948161439
164	0.6342373948161439
165	0.6342373948161439
166	0.6342373948161439
167	0.6342373948161439
168	0.6342373948161439
169	0.6342373948161439
170	0.6342373948161439
171	0.6342373948161439
172	0.6342373948161439
173	0.6342373948161439
174	0.6342373948161439
175	0.6342373948161439
176	0.6342373948161439
177	0.6342373948161439
178	0.6342373948161439
179	0.6342373948161439
180	0.6342373948161439
181	0.6342373948161439
182	0.6342373948161439
183	0.6342373948161439
184	0.6342373948161439
185	0.6342373948161439
186	0.6342373948161439
187	0.6342373948161439
188	0.6342373948161439
189	0.6342373948161439
190	0.6342373948161439
191	0.6342373948161439
192	0.6342373948161439
193	0.6342373948161439
194	0.6342373948161439
195	0.6342373948161439
196	0.6342373948161439
197	0.6342373948161439
198	0.6342373948161439
199	0.6342373948161439
200	0.6342373948161439
201	0.6342373948161439
202	0.6342373948161439
203	0.6342373948161439
204	0.6342373948161439
205	0.6342373948161439
206	0.6342373948161439
207	0.6342373948161439
208	0.6342373948161439
209	0.6342373948161439
210	0.6342373948161439
211	0.6342373948161439
212	0.6342373948161439
213	0.6342373948161439
214	0.6342373948161439
215	0.6342373948161439
216	0.6342373948161439
217	0.6342373948161439
218	0.6342373948161439
219	0.6342373948161439
220	0.6342373948161439
221	0.6342373948161439
222	0.6342373948161439
223	0.6342373948161439
224	0.6342373948161439
225	0.6342373948161439
226	0.6342373948161439
227	0.6342373948161439
228	0.6342373948161439
229	0.6342373948161439
230	0.6342373948161439
231	0.6342373948161439
232	0.6342373948161439
233	0.6342373948161439
234	0.6342373948161439
235	0.6342373948161439
236	0.6342373948161439
237	0.6342373948161439
238	0.6342373948161439
239	0.6342373948161439
240	0.6342373948161439
241	0.6342373948161439
242	0.6342373948161439
243	0.6342373948161439
244	0.6342373948161439
245	0.6342373948161439
246	0.6342373948161439
247	0.6342373948161439
248	0.6342373948161439
249	0.6342373948161439
250	0.6342373948161439
251	0.6342373948161439
252	0.6342373948161439
253	0.6342373948161439
254	0.6342373948161439
255	0.6342373948161439
256	0.6342373948161439
257	0.6342373948161439
258	0.6342373948161439
259	0.6342411741549104
260	0.6342411741549104
261	0.6342411741549104
262	0.6342411741549104
263	0.6342411741549104
264	0.6342411741549104
265	0.6342411741549104
266	0.6342411741549104
267	0.6342411741549104
268	0.6342411741549104
269	0.6342411741549104
270	0.6342411741549104
271	0.6342411741549104
272	0.6342411741549104
273	0.6342411741549104
274	0.6342411741549104
275	0.6342411741549104
276	0.634244953493677
277	0.634244953493677
278	0.634244953493677
279	0.634244953493677
280	0.634244953493677
281	0.634244953493677
282	0.634244953493677
283	0.634244953493677
284	0.634244953493677
285	0.634244953493677
286	0.634244953493677
287	0.634244953493677
288	0.634244953493677
289	0.634244953493677
290	0.634244953493677
291	0.634244953493677
292	0.634244953493677
293	0.634244953493677
294	0.634244953493677
295	0.634244953493677
296	0.634244953493677
297	0.634244953493677
298	0.634244953493677
299	0.634244953493677
300	0.634244953493677
301	0.634244953493677
302	0.634244953493677
303	0.634244953493677
304	0.634244953493677
305	0.634244953493677
306	0.634244953493677
307	0.634244953493677
308	0.634244953493677
309	0.634244953493677
310	0.634244953493677
311	0.634244953493677
312	0.634244953493677
313	0.634244953493677
314	0.634244953493677
315	0.634244953493677
316	0.634244953493677
317	0.634244953493677
318	0.634244953493677
319	0.634244953493677
320	0.634244953493677
321	0.634244953493677
322	0.634244953493677
323	0.634244953493677
324	0.634244953493677
325	0.634244953493677
326	0.634244953493677
327	0.634244953493677
328	0.634244953493677
329	0.634244953493677
330	0.634244953493677
331	0.634244953493677
332	0.634244953493677
333	0.634244953493677
334	0.634244953493677
335	0.634244953493677
336	0.634244953493677
337	0.6342487328324438
338	0.6342487328324438
339	0.6342487328324438
340	0.6342487328324438
341	0.6342487328324438
342	0.6342487328324438
343	0.6342487328324438
344	0.6342487328324438
345	0.6342487328324438
346	0.6342487328324438
347	0.6342487328324438
348	0.6342487328324438
349	0.6342487328324438
350	0.6342487328324438
351	0.6342487328324438
352	0.6342487328324438
353	0.6342487328324438
354	0.6342487328324438
355	0.6342487328324438
356	0.6342487328324438
357	0.6342487328324438
358	0.6342487328324438
359	0.6342487328324438
360	0.6342487328324438
361	0.6342487328324438
362	0.6342487328324438
363	0.6342487328324438
364	0.6342487328324438
365	0.6342487328324438
366	0.6342487328324438
367	0.6342487328324438
368	0.6342487328324438
369	0.6342487328324438
370	0.6342487328324438
371	0.6342487328324438
372	0.6342487328324438
373	0.6342487328324438
374	0.6342487328324438
375	0.6342487328324438
376	0.6342487328324438
377	0.6342487328324438
378	0.6342487328324438
379	0.6342487328324438
380	0.6342487328324438
381	0.6342487328324438
382	0.6342487328324438
383	0.6342487328324438
384	0.6342487328324438
385	0.6342525121712103
386	0.6342525121712103
387	0.6342525121712103
388	0.6342525121712103
389	0.6342525121712103
390	0.6342525121712103
391	0.6342525121712103
392	0.6342525121712103
393	0.6342525121712103
394	0.6342525121712103
395	0.6342525121712103
396	0.6342525121712103
397	0.6342525121712103
398	0.6342525121712103
399	0.6342525121712103
400	0.6342525121712103
401	0.6342525121712103
402	0.6342525121712103
403	0.6342525121712103
404	0.6342525121712103
405	0.6342525121712103
406	0.6342525121712103
407	0.6342525121712103
408	0.6342525121712103
409	0.6342525121712103
410	0.6342525121712103
411	0.6342525121712103
412	0.6342525121712103
413	0.6342525121712103
414	0.6342525121712103
415	0.6342525121712103
416	0.6342525121712103
417	0.6342525121712103
418	0.6342525121712103
419	0.6342525121712103
420	0.6342525121712103
421	0.6342525121712103
422	0.6342525121712103
423	0.6342525121712103
424	0.6342525121712103
425	0.6342525121712103
426	0.6342525121712103
427	0.6342525121712103
428	0.6342525121712103
429	0.6342525121712103
430	0.6342525121712103
431	0.6342525121712103
432	0.6342525121712103
433	0.6342525121712103
434	0.6342525121712103
435	0.6343012272624713
436	0.6343012272624713
437	0.6343012272624713
438	0.6343012272624713
439	0.6343012272624713
440	0.6343012272624713
441	0.6343012272624713
442	0.6343012272624713
443	0.6343012272624713
444	0.6343012272624713
445	0.6343012272624713
446	0.6343012272624713
447	0.6343012272624713
448	0.6343012272624713
449	0.6343012272624713
450	0.6343012272624713
451	0.6343012272624713
452	0.6343012272624713
453	0.6343012272624713
454	0.6343012272624713
455	0.6343012272624713
456	0.6343012272624713
457	0.6343012272624713
458	0.6343012272624713
459	0.6343012272624713
460	0.6343012272624713
461	0.6343012272624713
462	0.6343012272624713
463	0.6343012272624713
464	0.6343012272624713
465	0.6343012272624713
466	0.6343012272624713
467	0.6343012272624713
468	0.6343012272624713
469	0.6343012272624713
470	0.6343012272624713
471	0.6343012272624713
472	0.6343012272624713
473	0.6343012272624713
474	0.6343012272624713
475	0.6343012272624713
476	0.6343012272624713
477	0.6343012272624713
478	0.6343012272624713
479	0.6343012272624713
480	0.6343012272624713
481	0.6343012272624713
482	0.6343012272624713
483	0.6343012272624713
484	0.6343012272624713
485	0.6343012272624713
486	0.6343012272624713
487	0.6343012272624713
488	0.6343012272624713
489	0.6343012272624713
490	0.6343012272624713
491	0.6343012272624713
492	0.6343012272624713
493	0.6343012272624713
494	0.6343012272624713
495	0.6343012272624713
496	0.6343012272624713
497	0.6343012272624713
498	0.6343012272624713
499	0.6343012272624713
500	0.6343012272624713
501	0.6343012272624713
502	0.6343012272624713
503	0.6343012272624713
504	0.6343012272624713
505	0.6343012272624713
506	0.6343012272624713
507	0.6343012272624713
508	0.6343012272624713
509	0.6343012272624713
510	0.6343012272624713
511	0.6343012272624713
512	0.6343012272624713
513	0.6343012272624713
514	0.6343012272624713
515	0.6343012272624713
516	0.6343012272624713
517	0.6343012272624713
518	0.6343012272624713
519	0.6343012272624713
520	0.6343012272624713
521	0.6343012272624713
522	0.6343012272624713
523	0.6343012272624713
524	0.6343012272624713
525	0.6343012272624713
526	0.6343012272624713
527	0.6343012272624713
528	0.6343012272624713
529	0.6343012272624713
530	0.6343012272624713
531	0.6343012272624713
532	0.6343012272624713
533	0.6343012272624713
534	0.6343012272624713
535	0.6343012272624713
536	0.6343012272624713
537	0.6343012272624713
538	0.6343012272624713
539	0.6343012272624713
540	0.6343012272624713
541	0.6343012272624713
542	0.6343012272624713
543	0.6343012272624713
544	0.6343012272624713
545	0.6343012272624713
546	0.6343012272624713
547	0.6343012272624713
548	0.6343012272624713
549	0.6343012272624713
550	0.6343012272624713
551	0.6343012272624713
552	0.6343012272624713
553	0.6343012272624713
554	0.6343012272624713
555	0.6343012272624713
556	0.6343012272624713
557	0.6343012272624713
558	0.6343012272624713
559	0.6343012272624713
560	0.6343012272624713
561	0.6343012272624713
562	0.6343012272624713
563	0.6343012272624713
564	0.6343012272624713
565	0.6343012272624713
566	0.6343012272624713
567	0.6343012272624713
568	0.6343012272624713
569	0.6343012272624713
570	0.6343012272624713
571	0.6343012272624713
572	0.6343012272624713
573	0.6343012272624713
574	0.6343012272624713
575	0.6343012272624713
576	0.6343012272624713
577	0.6343012272624713
578	0.6343012272624713
579	0.6343012272624713
580	0.6343012272624713
581	0.6343012272624713
582	0.6343012272624713
583	0.6343012272624713
584	0.6343012272624713
585	0.6343012272624713
586	0.6343012272624713
587	0.6343012272624713
588	0.6343012272624713
589	0.6343012272624713
590	0.6343012272624713
591	0.6343012272624713
592	0.6343012272624713
593	0.6343012272624713
594	0.6343012272624713
595	0.6343012272624713
596	0.6343012272624713
597	0.6343012272624713
598	0.6343012272624713
599	0.6343012272624713
600	0.6343012272624713
601	0.6343012272624713
602	0.6343012272624713
603	0.6343012272624713
604	0.6343012272624713
605	0.6343012272624713
606	0.6343012272624713
607	0.6343012272624713
608	0.6343012272624713
609	0.6343012272624713
610	0.6343012272624713
611	0.6343012272624713
612	0.6343012272624713
613	0.6343012272624713
614	0.6343012272624713
615	0.6343012272624713
616	0.6343012272624713
617	0.6343012272624713
618	0.6343012272624713
619	0.6343012272624713
620	0.6343012272624713
621	0.6343012272624713
622	0.6343012272624713
623	0.6343012272624713
624	0.6343012272624713
625	0.6343012272624713
626	0.6343012272624713
627	0.6343012272624713
628	0.6343012272624713
629	0.6343012272624713
630	0.6343012272624713
631	0.6343012272624713
632	0.6343012272624713
633	0.6343012272624713
634	0.6343012272624713
635	0.6343012272624713
636	0.6343012272624713
637	0.6343012272624713
638	0.6343012272624713
639	0.6343012272624713
640	0.6343012272624713
641	0.6343012272624713
642	0.6343012272624713
643	0.6343012272624713
644	0.6343012272624713
645	0.6343012272624713
646	0.6343012272624713
647	0.6343012272624713
648	0.6343012272624713
649	0.6343012272624713
650	0.6343012272624713
651	0.6343012272624713
652	0.6343012272624713
653	0.6343012272624713
654	0.6343012272624713
655	0.6343012272624713
656	0.6343012272624713
657	0.6343012272624713
658	0.6343012272624713
659	0.6343012272624713
660	0.6343012272624713
661	0.6343012272624713
662	0.6343012272624713
663	0.6343012272624713
664	0.6342974479237049
665	0.6342974479237049
666	0.6342974479237049
667	0.6342974479237049
668	0.6342974479237049
669	0.6342974479237049
670	0.6342974479237049
671	0.6342974479237049
672	0.6342974479237049
673	0.6342974479237049
674	0.6342974479237049
675	0.6342974479237049
676	0.6342974479237049
677	0.6342974479237049
678	0.6342974479237049
679	0.6342974479237049
680	0.6342974479237049
681	0.6342974479237049
682	0.6342974479237049
683	0.6342974479237049
684	0.6342974479237049
685	0.6342974479237049
686	0.6342974479237049
687	0.6342974479237049
688	0.6342974479237049
689	0.6342974479237049
690	0.6342974479237049
691	0.6342974479237049
692	0.6342974479237049
693	0.6342974479237049
694	0.6342974479237049
695	0.6342974479237049
696	0.6342974479237049
697	0.6342974479237049
698	0.6342974479237049
699	0.6342974479237049
700	0.6342974479237049
701	0.6342974479237049
702	0.6342974479237049
703	0.6342974479237049
704	0.6342974479237049
705	0.6342974479237049
706	0.6342974479237049
707	0.6342974479237049
708	0.6342974479237049
709	0.6342974479237049
710	0.6342974479237049
711	0.6342974479237049
712	0.6343461630149658
713	0.6343461630149658
714	0.6343461630149658
715	0.6343461630149658
716	0.6343461630149658
717	0.6343461630149658
718	0.6343461630149658
719	0.6343461630149658
720	0.6305213700389102
721	0.6305213700389102
722	0.6305213700389102
723	0.6305213700389102
724	0.6305213700389102
725	0.6305213700389102
726	0.6305213700389102
727	0.6305213700389102
728	0.6305213700389102
729	0.6305213700389102
730	0.6305213700389102
731	0.6305213700389102
732	0.6305213700389102
733	0.6305213700389102
734	0.6305213700389102
735	0.6305213700389102
736	0.6305213700389102
737	0.6305213700389102
738	0.6305213700389102
739	0.6305213700389102
740	0.6305213700389102
741	0.6305213700389102
742	0.6305213700389102
743	0.6305213700389102
744	0.6305213700389102
745	0.6305213700389102
746	0.6305213700389102
747	0.6305213700389102
748	0.6305213700389102
749	0.6305213700389102
750	0.6305213700389102
751	0.6305213700389102
752	0.6305213700389102
753	0.6305213700389102
754	0.6305213700389102
755	0.6305213700389102
756	0.6305213700389102
757	0.6305213700389102
758	0.6305213700389102
759	0.6305213700389102
760	0.6305213700389102
761	0.6305213700389102
762	0.6305213700389102
763	0.6305213700389102
764	0.6305213700389102
765	0.6305213700389102
766	0.6305213700389102
767	0.6305213700389102
768	0.6305213700389102
769	0.6305213700389102
770	0.6305213700389102
771	0.6305213700389102
772	0.6305213700389102
773	0.6305213700389102
774	0.6305213700389102
775	0.6305213700389102
776	0.6305213700389102
777	0.6305213700389102
778	0.6305213700389102
779	0.6305213700389102
780	0.6305213700389102
781	0.6305213700389102
782	0.6305213700389102
783	0.6305213700389102
784	0.6305213700389102
785	0.6305213700389102
786	0.6305213700389102
787	0.6305213700389102
788	0.6305213700389102
789	0.6305213700389102
790	0.6305213700389102
791	0.6305213700389102
792	0.6305213700389102
793	0.6305251493776768
794	0.6305251493776768
795	0.6305251493776768
796	0.6305251493776768
797	0.6305251493776768
798	0.6305251493776768
799	0.6305251493776768
800	0.6305251493776768
801	0.6305251493776768
802	0.6305251493776768
803	0.6305251493776768
804	0.6305251493776768
805	0.6305251493776768
806	0.6305251493776768
807	0.6305251493776768
808	0.6305251493776768
809	0.6305251493776768
810	0.6305251493776768
811	0.6305251493776768
812	0.6305251493776768
813	0.6305251493776768
814	0.6305251493776768
815	0.6305251493776768
816	0.6305251493776768
817	0.6305251493776768
818	0.6305251493776768
819	0.6305251493776768
820	0.6305251493776768
821	0.6305251493776768
822	0.6305251493776768
823	0.6305251493776768
824	0.6305327080552099
825	0.6305327080552099
826	0.6305327080552099
827	0.6305327080552099
828	0.6305327080552099
829	0.6305327080552099
830	0.6305327080552099
831	0.6305327080552099
832	0.6305327080552099
833	0.6305327080552099
834	0.6305327080552099
835	0.6305327080552099
836	0.6305327080552099
837	0.6305327080552099
838	0.6305327080552099
839	0.6305327080552099
840	0.6305327080552099
841	0.6305327080552099
842	0.6305327080552099
843	0.6305327080552099
844	0.6305327080552099
845	0.6305327080552099
846	0.6305327080552099
847	0.6305327080552099
848	0.6305327080552099
849	0.6305327080552099
850	0.6305327080552099
851	0.6305327080552099
852	0.6305327080552099
853	0.6305327080552099
854	0.6305327080552099
855	0.6305327080552099
856	0.6305327080552099
857	0.6305327080552099
858	0.6305327080552099
859	0.6304644270115927
860	0.6304644270115927
861	0.6304644270115927
862	0.6304644270115927
863	0.6304644270115927
864	0.6304644270115927
865	0.6304644270115927
866	0.6304644270115927
867	0.6304644270115927
868	0.6304644270115927
869	0.6304644270115927
870	0.6304644270115927
871	0.6304644270115927
872	0.6304644270115927
873	0.6304644270115927
874	0.6304644270115927
875	0.6304644270115927
