	Error
1	0.36273229935703605
2	0.36273229935703605
3	0.36273229935703605
4	0.36273229935703605
5	0.36273229935703605
6	0.36273229935703605
7	0.36273229935703605
8	0.36273229935703605
9	0.36273229935703605
10	0.36273229935703605
11	0.36273229935703605
12	0.36273229935703605
13	0.36273229935703605
14	0.36273229935703605
15	0.36273229935703605
16	0.36273229935703605
17	0.36273229935703605
18	0.36273229935703605
19	0.36273229935703605
20	0.36273229935703605
21	0.36273229935703605
22	0.36273229935703605
23	0.36273229935703605
24	0.36273229935703605
25	0.36273229935703605
26	0.36273229935703605
27	0.36273229935703605
28	0.36273229935703605
29	0.36273229935703605
30	0.36273229935703605
31	0.36273229935703605
32	0.36273229935703605
33	0.36273229935703605
34	0.36273229935703605
35	0.36273229935703605
36	0.36273229935703605
37	0.36273229935703605
38	0.36273229935703605
39	0.36273229935703605
40	0.36273229935703605
41	0.36273229935703605
42	0.36273229935703605
43	0.36273229935703605
44	0.36273229935703605
45	0.36273229935703605
46	0.36273229935703605
47	0.36273229935703605
48	0.36273229935703605
49	0.36273796590112867
50	0.36273796590112867
51	0.36273796590112867
52	0.36273796590112867
53	0.36273796590112867
54	0.36273796590112867
55	0.36273796590112867
56	0.36273796590112867
57	0.36273796590112867
58	0.36273796590112867
59	0.36273796590112867
60	0.36273796590112867
61	0.36273796590112867
62	0.36273796590112867
63	0.36273796590112867
64	0.36273796590112867
65	0.36273796590112867
66	0.36273796590112867
67	0.36273796590112867
68	0.36273796590112867
69	0.36273796590112867
70	0.36273796590112867
71	0.36273796590112867
72	0.36273796590112867
73	0.36273796590112867
74	0.36273796590112867
75	0.36273796590112867
76	0.36273796590112867
77	0.36273796590112867
78	0.36273796590112867
79	0.36273796590112867
80	0.36273796590112867
81	0.36273796590112867
82	0.36273796590112867
83	0.36273796590112867
84	0.36273796590112867
85	0.36273796590112867
86	0.36273796590112867
87	0.36273796590112867
88	0.36273796590112867
89	0.36273796590112867
90	0.36273796590112867
91	0.36273796590112867
92	0.36273796590112867
93	0.36273796590112867
94	0.36274363244522123
95	0.36274363244522123
96	0.36274363244522123
97	0.36274363244522123
98	0.36274363244522123
99	0.36274363244522123
100	0.36274363244522123
101	0.36274363244522123
102	0.36274363244522123
103	0.36274363244522123
104	0.36274363244522123
105	0.36274363244522123
106	0.36274363244522123
107	0.36274363244522123
108	0.36274363244522123
109	0.36274363244522123
110	0.36274363244522123
111	0.36274363244522123
112	0.36274363244522123
113	0.36274363244522123
114	0.36274363244522123
115	0.36274363244522123
116	0.36274363244522123
117	0.36274363244522123
118	0.36274363244522123
119	0.36274363244522123
120	0.36274363244522123
121	0.36274363244522123
122	0.36274363244522123
123	0.36274363244522123
124	0.36274363244522123
125	0.36274363244522123
126	0.36274363244522123
127	0.36274363244522123
128	0.36274363244522123
129	0.36274363244522123
130	0.36274363244522123
131	0.36274363244522123
132	0.36274363244522123
133	0.36274363244522123
134	0.36274363244522123
135	0.36274363244522123
136	0.36274363244522123
137	0.36274363244522123
138	0.36274363244522123
139	0.36274363244522123
140	0.3626705915696452
141	0.3626705915696452
142	0.3626705915696452
143	0.3626705915696452
144	0.3626705915696452
145	0.3626705915696452
146	0.3626705915696452
147	0.3626705915696452
148	0.3626705915696452
149	0.3626705915696452
150	0.3626705915696452
151	0.3626705915696452
152	0.3626705915696452
153	0.3626705915696452
154	0.3626705915696452
155	0.3626705915696452
156	0.3626705915696452
157	0.3626705915696452
158	0.3626705915696452
159	0.3626705915696452
160	0.3626705915696452
161	0.3626705915696452
162	0.3626705915696452
163	0.3626705915696452
164	0.3626705915696452
165	0.3626705915696452
166	0.3626705915696452
167	0.3626705915696452
168	0.3626705915696452
169	0.3626705915696452
170	0.3626705915696452
171	0.3626705915696452
172	0.3626705915696452
173	0.3626705915696452
174	0.3626705915696452
175	0.3626705915696452
176	0.3626705915696452
177	0.3626705915696452
178	0.3626705915696452
179	0.3626705915696452
180	0.3626705915696452
181	0.3626705915696452
182	0.3626705915696452
183	0.3626705915696452
