	Error
1	0.565667856436065
2	0.565667856436065
3	0.565667856436065
4	0.565667856436065
5	0.565667856436065
6	0.565667856436065
7	0.565667856436065
8	0.565667856436065
9	0.565667856436065
10	0.565667856436065
11	0.565667856436065
12	0.565667856436065
13	0.565667856436065
14	0.565667856436065
15	0.565667856436065
16	0.565667856436065
17	0.565667856436065
18	0.565667856436065
19	0.565667856436065
20	0.565667856436065
21	0.565667856436065
22	0.565667856436065
23	0.565667856436065
24	0.565667856436065
25	0.565667856436065
26	0.565667856436065
27	0.565667856436065
28	0.565667856436065
29	0.565667856436065
30	0.565667856436065
31	0.565667856436065
32	0.565667856436065
33	0.565667856436065
34	0.565667856436065
35	0.565667856436065
36	0.565667856436065
37	0.565667856436065
38	0.565667856436065
39	0.565667856436065
40	0.565667856436065
41	0.565667856436065
42	0.565667856436065
43	0.565667856436065
44	0.565667856436065
45	0.565667856436065
46	0.565667856436065
47	0.565667856436065
48	0.5656727869545428
49	0.5656727869545428
50	0.5656727869545428
51	0.5656727869545428
52	0.5656727869545428
53	0.5656727869545428
54	0.5656727869545428
55	0.5656727869545428
56	0.5656727869545428
57	0.5656727869545428
58	0.5656727869545428
59	0.5656727869545428
60	0.5656727869545428
61	0.5656727869545428
62	0.5656727869545428
63	0.5656727869545428
64	0.5656727869545428
65	0.5656727869545428
66	0.5656727869545428
67	0.5656727869545428
68	0.5656727869545428
69	0.5656727869545428
70	0.5656727869545428
71	0.5656727869545428
72	0.5656727869545428
73	0.5656727869545428
74	0.5656727869545428
75	0.5656727869545428
76	0.5656727869545428
77	0.5656727869545428
78	0.5656727869545428
79	0.5656727869545428
80	0.5656727869545428
81	0.5656727869545428
82	0.5656727869545428
83	0.5656727869545428
84	0.5656727869545428
85	0.5656727869545428
86	0.5656727869545428
87	0.5656727869545428
88	0.5656727869545428
89	0.5666392452163518
90	0.5666392452163518
91	0.5666392452163518
92	0.5666392452163518
93	0.5666392452163518
94	0.5666392452163518
95	0.5666392452163518
96	0.5666392452163518
97	0.5666392452163518
98	0.5666392452163518
99	0.5666392452163518
100	0.5666392452163518
101	0.5666392452163518
102	0.5666392452163518
103	0.5666392452163518
104	0.5666392452163518
105	0.5666392452163518
106	0.5666392452163518
107	0.5666392452163518
108	0.5666392452163518
109	0.5666392452163518
110	0.5666392452163518
111	0.5666392452163518
112	0.5666392452163518
113	0.5666392452163518
114	0.5666392452163518
115	0.5666392452163518
116	0.5666392452163518
117	0.5666392452163518
118	0.5666392452163518
119	0.5666392452163518
120	0.5666392452163518
