	Error
1	0.46714577292565984
2	0.46714577292565984
3	0.46714577292565984
4	0.46714577292565984
5	0.46714577292565984
6	0.46714577292565984
7	0.46714577292565984
8	0.46714577292565984
9	0.46714577292565984
10	0.46714577292565984
11	0.46714577292565984
12	0.46714577292565984
13	0.46714577292565984
14	0.46714577292565984
15	0.46715166990893064
16	0.46715166990893064
17	0.46715166990893064
18	0.46715166990893064
19	0.46715166990893064
20	0.46715166990893064
21	0.46715166990893064
22	0.46715166990893064
23	0.46715166990893064
24	0.46715166990893064
25	0.46715166990893064
26	0.46715166990893064
27	0.46715166990893064
28	0.46715166990893064
29	0.46715166990893064
30	0.46715166990893064
31	0.46715166990893064
32	0.46715166990893064
33	0.46715166990893064
34	0.46715166990893064
35	0.46715166990893064
36	0.46715166990893064
37	0.46715166990893064
38	0.46715166990893064
39	0.46715166990893064
40	0.46715166990893064
41	0.46715166990893064
42	0.46715166990893064
43	0.46715166990893064
44	0.46715166990893064
45	0.46715166990893064
46	0.46715166990893064
47	0.46715166990893064
48	0.46771800480736436
49	0.46771800480736436
50	0.46771800480736436
51	0.46771800480736436
52	0.46771800480736436
53	0.46771800480736436
54	0.46771800480736436
55	0.46771800480736436
56	0.46771800480736436
57	0.46771800480736436
58	0.46771800480736436
59	0.46771800480736436
60	0.46771800480736436
61	0.46771800480736436
62	0.46771800480736436
63	0.46771800480736436
64	0.46771800480736436
65	0.46771800480736436
66	0.46771800480736436
67	0.46771800480736436
68	0.46771800480736436
69	0.46771800480736436
70	0.46771800480736436
71	0.46771800480736436
72	0.46771800480736436
73	0.46771800480736436
74	0.46771800480736436
75	0.46771800480736436
76	0.46771800480736436
77	0.46771800480736436
78	0.46771800480736436
79	0.46771800480736436
80	0.46771800480736436
81	0.46771800480736436
82	0.46771800480736436
83	0.46771800480736436
84	0.46771800480736436
85	0.46771800480736436
86	0.46771800480736436
87	0.46771800480736436
88	0.46771800480736436
89	0.46772390179063517
90	0.46772390179063517
91	0.46772390179063517
92	0.46772390179063517
93	0.46772390179063517
94	0.46772390179063517
95	0.46772390179063517
96	0.46772390179063517
97	0.46772390179063517
98	0.46772390179063517
99	0.46772390179063517
100	0.46772390179063517
101	0.46772390179063517
102	0.46772390179063517
103	0.46772390179063517
104	0.46772390179063517
105	0.46772390179063517
106	0.46772390179063517
107	0.46772390179063517
108	0.46772390179063517
109	0.46772390179063517
110	0.46772390179063517
111	0.46772390179063517
112	0.46772390179063517
113	0.46772390179063517
114	0.46772390179063517
115	0.46772390179063517
116	0.46772390179063517
117	0.46772390179063517
118	0.46772390179063517
119	0.46772390179063517
120	0.46772390179063517
121	0.46772390179063517
122	0.4677297987739059
123	0.4677297987739059
124	0.4677297987739059
125	0.4677297987739059
126	0.4677297987739059
127	0.4677297987739059
128	0.4677297987739059
129	0.4677297987739059
130	0.4677297987739059
131	0.4677297987739059
