	Error
1	0.5163624771488469
2	0.5163624771488469
3	0.5163624771488469
4	0.5163624771488469
5	0.5163624771488469
6	0.5163624771488469
7	0.5163624771488469
8	0.5163624771488469
9	0.5163624771488469
10	0.5163624771488469
11	0.5163624771488469
12	0.5163624771488469
13	0.5163624771488469
14	0.5163624771488469
15	0.5163624771488469
16	0.5163624771488469
17	0.5163624771488469
18	0.5163624771488469
19	0.5163624771488469
20	0.5163624771488469
21	0.5163624771488469
22	0.5163624771488469
23	0.5163624771488469
24	0.5184448317005292
25	0.5184448317005292
26	0.5184448317005292
27	0.5184448317005292
28	0.5184448317005292
29	0.5184448317005292
30	0.5184448317005292
31	0.5184448317005292
32	0.5184448317005292
33	0.5184448317005292
34	0.5184448317005292
35	0.5184448317005292
36	0.5184448317005292
37	0.5184448317005292
38	0.5184448317005292
39	0.5184448317005292
40	0.5184448317005292
41	0.5184448317005292
42	0.5184448317005292
43	0.5184448317005292
44	0.5184448317005292
45	0.5184448317005292
46	0.5184448317005292
47	0.5184448317005292
48	0.5184513381895811
49	0.5184513381895811
50	0.5184513381895811
51	0.5184513381895811
52	0.5184513381895811
53	0.5184513381895811
54	0.5184513381895811
55	0.5184513381895811
56	0.5184513381895811
57	0.5184513381895811
58	0.5184513381895811
59	0.5184513381895811
60	0.5184513381895811
61	0.5184513381895811
62	0.5184513381895811
63	0.5184513381895811
64	0.5184513381895811
65	0.5184513381895811
66	0.5184513381895811
67	0.5184513381895811
68	0.5184513381895811
69	0.5184513381895811
70	0.5184513381895811
71	0.5184513381895811
72	0.5184513381895811
73	0.5184513381895811
74	0.5184513381895811
75	0.5184513381895811
76	0.5184513381895811
77	0.5184513381895811
78	0.5184513381895811
79	0.5184513381895811
80	0.5184513381895811
81	0.5184513381895811
82	0.5184513381895811
83	0.5184513381895811
84	0.5184513381895811
85	0.5184513381895811
86	0.5184513381895811
87	0.5184513381895811
88	0.5184513381895811
89	0.5187265087402068
90	0.5187265087402068
91	0.5187265087402068
92	0.5187265087402068
93	0.5187265087402068
94	0.5187265087402068
95	0.5187265087402068
96	0.5187265087402068
97	0.5187265087402068
98	0.5187265087402068
99	0.5187265087402068
100	0.5187265087402068
101	0.5187265087402068
102	0.5187265087402068
103	0.5187265087402068
104	0.5187265087402068
105	0.5187265087402068
106	0.5187265087402068
107	0.5187265087402068
108	0.5187265087402068
109	0.5187265087402068
110	0.5187265087402068
111	0.5187265087402068
112	0.5187265087402068
113	0.5187265087402068
114	0.5187265087402068
115	0.5187265087402068
116	0.5187265087402068
117	0.5187265087402068
118	0.5187265087402068
119	0.5187265087402068
120	0.5187265087402068
121	0.5187265087402068
122	0.5187265087402068
123	0.5187265087402068
124	0.5187265087402068
125	0.5187265087402068
126	0.5187265087402068
127	0.5187265087402068
128	0.5187265087402068
129	0.5187265087402068
130	0.5187265087402068
131	0.5187265087402068
132	0.5187265087402068
133	0.5187265087402068
134	0.5187265087402068
135	0.5187265087402068
136	0.5187265087402068
137	0.5187265087402068
138	0.5187265087402068
139	0.5187265087402068
140	0.5187265087402068
141	0.5187265087402068
142	0.5187265087402068
143	0.5187265087402068
144	0.5187265087402068
145	0.5187265087402068
146	0.5187265087402068
147	0.5187265087402068
148	0.5187265087402068
149	0.5187265087402068
150	0.5187265087402068
151	0.5187265087402068
152	0.5187330152292586
153	0.5187330152292586
154	0.5187330152292586
155	0.5187330152292586
156	0.5187330152292586
157	0.5187330152292586
158	0.5187330152292586
159	0.5187330152292586
160	0.5187330152292586
161	0.5187330152292586
162	0.5187330152292586
163	0.5187330152292586
164	0.5187330152292586
165	0.5187330152292586
166	0.5187330152292586
167	0.5187330152292586
168	0.5187330152292586
169	0.5187330152292586
170	0.5187330152292586
171	0.5187330152292586
172	0.5187330152292586
173	0.5193513793981591
174	0.5193513793981591
175	0.5193513793981591
176	0.5193513793981591
177	0.5193513793981591
178	0.5193513793981591
179	0.5193513793981591
180	0.5193513793981591
181	0.5193513793981591
182	0.5193513793981591
183	0.5193513793981591
184	0.5193513793981591
185	0.5197239107170382
186	0.5197239107170382
187	0.5197239107170382
188	0.5197239107170382
189	0.5197239107170382
190	0.5197239107170382
191	0.5197239107170382
192	0.5197239107170382
193	0.5197239107170382
194	0.5197239107170382
195	0.5197239107170382
196	0.5197239107170382
197	0.5197239107170382
198	0.5197239107170382
199	0.5197239107170382
200	0.5197239107170382
201	0.5197239107170382
202	0.5197239107170382
203	0.5197239107170382
204	0.5197239107170382
205	0.5197239107170382
206	0.5197239107170382
207	0.5197239107170382
208	0.5197239107170382
209	0.5197239107170382
210	0.5197239107170382
211	0.5197239107170382
212	0.5197239107170382
213	0.5197239107170382
214	0.5197239107170382
215	0.5197239107170382
216	0.5197239107170382
217	0.5197239107170382
218	0.5197239107170382
219	0.5197239107170382
220	0.5197239107170382
221	0.5197239107170382
222	0.5197239107170382
223	0.5197239107170382
224	0.5197239107170382
225	0.5197239107170382
226	0.5197239107170382
227	0.5197239107170382
228	0.5197239107170382
229	0.5197239107170382
230	0.5197239107170382
231	0.5197239107170382
232	0.5197239107170382
233	0.5197239107170382
234	0.5197239107170382
235	0.5197239107170382
236	0.5197239107170382
237	0.5197239107170382
238	0.5197239107170382
239	0.5197239107170382
240	0.5197239107170382
241	0.5197239107170382
242	0.5197239107170382
243	0.5197239107170382
244	0.5197239107170382
245	0.5197239107170382
246	0.5197239107170382
247	0.5197239107170382
248	0.5197239107170382
249	0.5197239107170382
250	0.5197239107170382
251	0.5197239107170382
252	0.5197239107170382
253	0.5197239107170382
254	0.5197239107170382
255	0.5197239107170382
256	0.5197239107170382
257	0.5197239107170382
258	0.51973041720609
