	Error
1	0.5163624771488469
2	0.5163624771488469
3	0.5163624771488469
4	0.5163624771488469
5	0.5163624771488469
6	0.5163624771488469
7	0.5163624771488469
8	0.5163624771488469
9	0.5184448317005292
10	0.5184448317005292
11	0.5184448317005292
12	0.5184448317005292
13	0.5184448317005292
14	0.5184448317005292
15	0.5184448317005292
16	0.5184448317005292
17	0.5184448317005292
18	0.5184448317005292
19	0.5184448317005292
20	0.5184448317005292
21	0.5184448317005292
22	0.5184448317005292
23	0.5184448317005292
24	0.5184448317005292
25	0.5184448317005292
26	0.5184448317005292
27	0.5184448317005292
28	0.5184448317005292
29	0.5184448317005292
30	0.5184448317005292
31	0.5184448317005292
32	0.5184448317005292
33	0.5184448317005292
34	0.5184448317005292
35	0.5184448317005292
36	0.5184448317005292
37	0.5184513381895811
38	0.5184513381895811
39	0.5184513381895811
40	0.5184513381895811
41	0.5184513381895811
42	0.5184513381895811
43	0.5184513381895811
44	0.5184513381895811
45	0.5184513381895811
46	0.5184513381895811
47	0.5184513381895811
48	0.5184513381895811
49	0.5184513381895811
50	0.5184513381895811
51	0.5184513381895811
52	0.5184513381895811
53	0.5184513381895811
54	0.5184513381895811
55	0.5184513381895811
56	0.5184513381895811
57	0.5184513381895811
58	0.5184513381895811
59	0.5184513381895811
60	0.5184513381895811
61	0.5184513381895811
62	0.5184513381895811
63	0.5184513381895811
64	0.5184513381895811
65	0.5184513381895811
66	0.5184513381895811
67	0.5184513381895811
68	0.5184513381895811
69	0.5184513381895811
70	0.5184513381895811
71	0.5184513381895811
72	0.5184513381895811
73	0.5184513381895811
74	0.5184513381895811
75	0.5184513381895811
76	0.5184513381895811
77	0.5184513381895811
78	0.5184513381895811
79	0.5184513381895811
80	0.5184513381895811
81	0.5184513381895811
82	0.5184513381895811
83	0.5184513381895811
84	0.5184513381895811
85	0.5184513381895811
86	0.5184513381895811
87	0.5184513381895811
88	0.5184513381895811
89	0.5184513381895811
90	0.5184513381895811
91	0.5184513381895811
92	0.5187265087402068
93	0.5187265087402068
94	0.5187265087402068
95	0.5187265087402068
96	0.5187265087402068
97	0.5187330152292586
98	0.5187330152292586
99	0.5187330152292586
100	0.5187330152292586
101	0.5187330152292586
102	0.5166506606775761
103	0.5166506606775761
104	0.5166506606775761
105	0.5166506606775761
106	0.5166506606775761
107	0.5166506606775761
108	0.5166506606775761
109	0.5166506606775761
110	0.5166506606775761
111	0.5166506606775761
112	0.5166506606775761
113	0.5166506606775761
114	0.5166506606775761
115	0.5166506606775761
116	0.5166506606775761
117	0.5166506606775761
118	0.5166506606775761
119	0.5166506606775761
120	0.5166506606775761
121	0.5166506606775761
122	0.5166506606775761
123	0.5166506606775761
124	0.5166506606775761
125	0.5166506606775761
126	0.5166506606775761
127	0.5166506606775761
128	0.5166506606775761
129	0.5166506606775761
130	0.5166506606775761
131	0.5166506606775761
132	0.5166506606775761
133	0.5166506606775761
134	0.5166506606775761
135	0.5166506606775761
136	0.5166506606775761
137	0.5166506606775761
138	0.5166506606775761
139	0.5166506606775761
140	0.5166506606775761
141	0.5166506606775761
142	0.5166506606775761
143	0.5166506606775761
144	0.5166506606775761
145	0.5166506606775761
146	0.5166506606775761
147	0.5166506606775761
148	0.5166506606775761
149	0.5166506606775761
150	0.5166506606775761
151	0.5166506606775761
152	0.5166506606775761
153	0.5166506606775761
154	0.5166506606775761
155	0.5166506606775761
156	0.5166506606775761
157	0.5166506606775761
158	0.5166506606775761
159	0.5166506606775761
160	0.5166506606775761
161	0.5166506606775761
162	0.5166506606775761
163	0.5166506606775761
164	0.5166506606775761
165	0.5166506606775761
166	0.5166506606775761
167	0.5166506606775761
168	0.5166506606775761
169	0.5166506606775761
170	0.5166506606775761
171	0.5166506606775761
172	0.5166506606775761
173	0.5166506606775761
174	0.5166506606775761
175	0.5166506606775761
176	0.5166506606775761
177	0.5166506606775761
178	0.5166506606775761
179	0.5166506606775761
180	0.5166506606775761
181	0.5166506606775761
182	0.5166506606775761
183	0.5166506606775761
184	0.5166506606775761
185	0.5166506606775761
186	0.5166506606775761
187	0.5166506606775761
188	0.5166506606775761
189	0.5166506606775761
190	0.5166506606775761
191	0.5166506606775761
192	0.5166506606775761
193	0.5166506606775761
194	0.5166506606775761
195	0.5166506606775761
196	0.5166506606775761
197	0.5166506606775761
198	0.5166506606775761
199	0.5166506606775761
200	0.5166506606775761
201	0.5166506606775761
202	0.5166506606775761
203	0.5166506606775761
204	0.5166506606775761
205	0.5166506606775761
206	0.5166506606775761
207	0.5166506606775761
208	0.5166506606775761
209	0.5166506606775761
210	0.5166506606775761
211	0.5166506606775761
212	0.5166506606775761
213	0.5166506606775761
214	0.5166506606775761
215	0.5166506606775761
216	0.5166506606775761
217	0.5166506606775761
218	0.5166506606775761
219	0.5166506606775761
220	0.5166506606775761
221	0.5166506606775761
222	0.5166506606775761
223	0.5166506606775761
224	0.5166506606775761
225	0.5166506606775761
226	0.5166506606775761
227	0.5166506606775761
228	0.5166506606775761
229	0.5166506606775761
230	0.5166506606775761
231	0.5166506606775761
232	0.5166506606775761
233	0.5166506606775761
234	0.5166506606775761
235	0.5166506606775761
236	0.5166506606775761
237	0.5166506606775761
238	0.5166506606775761
239	0.5166506606775761
240	0.5166506606775761
241	0.5166506606775761
242	0.5166506606775761
243	0.5166506606775761
244	0.5166506606775761
245	0.5166506606775761
246	0.5166506606775761
247	0.5166506606775761
248	0.5166506606775761
249	0.5166506606775761
250	0.5166506606775761
251	0.5166506606775761
252	0.5166506606775761
253	0.5166506606775761
254	0.5166506606775761
255	0.5166506606775761
256	0.5166506606775761
257	0.5166506606775761
258	0.5166506606775761
