	Error
1	0.49659807525721356
2	0.49659807525721356
3	0.49659807525721356
4	0.49659807525721356
5	0.49659807525721356
6	0.49659807525721356
7	0.49659807525721356
8	0.49659807525721356
9	0.49659807525721356
10	0.49659807525721356
11	0.49659807525721356
12	0.49659807525721356
13	0.49659807525721356
14	0.49659807525721356
15	0.49659807525721356
16	0.49659807525721356
17	0.49659807525721356
18	0.49659807525721356
19	0.49659807525721356
20	0.49659807525721356
21	0.49659807525721356
22	0.49659807525721356
23	0.49659807525721356
24	0.49659807525721356
25	0.49659807525721356
26	0.49659807525721356
27	0.49659807525721356
28	0.49659807525721356
29	0.49659807525721356
30	0.49659807525721356
31	0.49659807525721356
32	0.49659807525721356
33	0.49659807525721356
34	0.49659807525721356
35	0.49659807525721356
36	0.49659807525721356
37	0.49659807525721356
38	0.49659807525721356
39	0.49659807525721356
40	0.49659807525721356
41	0.49659807525721356
42	0.49659807525721356
43	0.49659807525721356
44	0.49659807525721356
45	0.49659807525721356
46	0.49659807525721356
47	0.49659807525721356
48	0.49659807525721356
49	0.49659807525721356
50	0.49659807525721356
51	0.49659807525721356
52	0.49659807525721356
53	0.49659807525721356
54	0.49659807525721356
55	0.49659807525721356
56	0.49659807525721356
57	0.49659807525721356
58	0.49659807525721356
59	0.49659807525721356
60	0.49659807525721356
61	0.49659807525721356
62	0.49659807525721356
63	0.49659807525721356
64	0.49659807525721356
65	0.49659807525721356
66	0.49659807525721356
67	0.49659807525721356
68	0.49659807525721356
69	0.49659807525721356
70	0.49659807525721356
71	0.49659807525721356
72	0.49659807525721356
73	0.49659807525721356
74	0.49659285370812306
75	0.49659285370812306
76	0.49659285370812306
77	0.49659285370812306
78	0.49659285370812306
79	0.49659285370812306
80	0.49659807525721356
81	0.49659807525721356
82	0.49659807525721356
83	0.49659807525721356
84	0.49659807525721356
85	0.49659807525721356
86	0.49659807525721356
87	0.49659807525721356
88	0.49659807525721356
89	0.49659807525721356
90	0.49659807525721356
91	0.49659807525721356
92	0.49659807525721356
93	0.49659807525721356
94	0.49659807525721356
95	0.49659807525721356
96	0.49659807525721356
97	0.49659807525721356
98	0.49659807525721356
99	0.49659807525721356
100	0.49659807525721356
101	0.49659807525721356
102	0.49659807525721356
103	0.49659807525721356
104	0.49659807525721356
105	0.49659807525721356
106	0.49659807525721356
107	0.49659807525721356
108	0.49659807525721356
109	0.49659807525721356
110	0.49659807525721356
111	0.49659807525721356
112	0.49659807525721356
113	0.49659807525721356
114	0.49659807525721356
115	0.49659807525721356
116	0.49659807525721356
117	0.49659807525721356
118	0.49659807525721356
119	0.49659807525721356
120	0.49659807525721356
121	0.49659807525721356
122	0.49659807525721356
