	Error
1	0.46714577292565984
2	0.46714577292565984
3	0.46714577292565984
4	0.46714577292565984
5	0.46714577292565984
6	0.46714577292565984
7	0.46714577292565984
8	0.46715166990893064
9	0.46715166990893064
10	0.46715166990893064
11	0.46715166990893064
12	0.46715166990893064
13	0.46715166990893064
14	0.46715166990893064
15	0.46715166990893064
16	0.46715166990893064
17	0.46715166990893064
18	0.46715166990893064
19	0.46715166990893064
20	0.46715166990893064
21	0.46715166990893064
22	0.46715166990893064
23	0.46715166990893064
24	0.46715166990893064
25	0.46715166990893064
26	0.46715166990893064
27	0.46715166990893064
28	0.46715166990893064
29	0.46715166990893064
30	0.46715166990893064
31	0.46715166990893064
32	0.46715166990893064
33	0.46715166990893064
34	0.46715166990893064
35	0.46715166990893064
36	0.46715166990893064
37	0.46715166990893064
38	0.46715166990893064
39	0.46715166990893064
40	0.46715166990893064
41	0.46715166990893064
42	0.46715166990893064
43	0.46715166990893064
44	0.46715166990893064
45	0.46715166990893064
46	0.46715166990893064
47	0.46715166990893064
48	0.46715166990893064
49	0.46715166990893064
50	0.46715166990893064
51	0.46715166990893064
52	0.46715166990893064
53	0.46715166990893064
54	0.46715166990893064
55	0.46715166990893064
56	0.46715166990893064
57	0.46715166990893064
58	0.4671575668922014
59	0.4671575668922014
60	0.4671575668922014
61	0.4671575668922014
62	0.4671575668922014
63	0.4671575668922014
64	0.4671575668922014
65	0.4671575668922014
66	0.4671575668922014
67	0.4671575668922014
68	0.4671575668922014
69	0.4671575668922014
70	0.4671575668922014
71	0.4671575668922014
72	0.4671575668922014
73	0.4671575668922014
74	0.4671575668922014
75	0.4671575668922014
76	0.4671575668922014
77	0.4671575668922014
78	0.4671575668922014
79	0.4671575668922014
80	0.4671575668922014
81	0.4671575668922014
82	0.4671575668922014
83	0.4671575668922014
84	0.4671575668922014
85	0.4671575668922014
86	0.4671575668922014
87	0.4671575668922014
88	0.4671575668922014
89	0.4671575668922014
90	0.4671575668922014
91	0.4671575668922014
92	0.4671575668922014
93	0.4671575668922014
94	0.4671575668922014
95	0.4671575668922014
96	0.4671575668922014
97	0.4671575668922014
98	0.4671575668922014
99	0.4671575668922014
100	0.4671575668922014
101	0.4671575668922014
102	0.4671575668922014
103	0.4671575668922014
104	0.4671575668922014
105	0.4671575668922014
106	0.4671575668922014
107	0.4671575668922014
108	0.4671575668922014
109	0.4671575668922014
110	0.4671575668922014
111	0.4671575668922014
112	0.4671575668922014
113	0.4671575668922014
114	0.4671575668922014
115	0.4671575668922014
116	0.4671575668922014
117	0.4671575668922014
118	0.4671575668922014
119	0.46772390179063517
120	0.46772390179063517
121	0.46772390179063517
122	0.46772390179063517
123	0.46772390179063517
124	0.46772390179063517
125	0.46772390179063517
126	0.46772390179063517
127	0.46772390179063517
128	0.46772390179063517
129	0.46772390179063517
130	0.46772390179063517
131	0.46772390179063517
