	Error
1	0.36273229935703605
2	0.36273229935703605
3	0.36273229935703605
4	0.36273229935703605
5	0.36273229935703605
6	0.36273229935703605
7	0.36273229935703605
8	0.36273229935703605
9	0.36273229935703605
10	0.36273796590112867
11	0.36273796590112867
12	0.36273796590112867
13	0.36273796590112867
14	0.36273796590112867
15	0.36273796590112867
16	0.36273796590112867
17	0.36273796590112867
18	0.36273796590112867
19	0.36273796590112867
20	0.36273796590112867
21	0.36273796590112867
22	0.36273796590112867
23	0.36273796590112867
24	0.36273796590112867
25	0.36273796590112867
26	0.36273796590112867
27	0.36273796590112867
28	0.36273796590112867
29	0.36273796590112867
30	0.36273796590112867
31	0.36273796590112867
32	0.36273796590112867
33	0.36273796590112867
34	0.36273796590112867
35	0.36273796590112867
36	0.36273796590112867
37	0.36273796590112867
38	0.36273796590112867
39	0.36273796590112867
40	0.36273796590112867
41	0.36273796590112867
42	0.36273796590112867
43	0.36273796590112867
44	0.36273796590112867
45	0.36273796590112867
46	0.36273796590112867
47	0.36273796590112867
48	0.36273796590112867
49	0.36273796590112867
50	0.36273796590112867
51	0.36273796590112867
52	0.36273796590112867
53	0.36273796590112867
54	0.36273796590112867
55	0.36273796590112867
56	0.36273796590112867
57	0.36273796590112867
58	0.36273796590112867
59	0.36273796590112867
60	0.36273796590112867
61	0.36273796590112867
62	0.36273796590112867
63	0.36273796590112867
64	0.36273796590112867
65	0.36273796590112867
66	0.36273796590112867
67	0.36273796590112867
68	0.36273796590112867
69	0.36273796590112867
70	0.36273796590112867
71	0.36273796590112867
72	0.36273796590112867
73	0.36273796590112867
74	0.36273796590112867
75	0.36273796590112867
76	0.36273796590112867
77	0.36273796590112867
78	0.36273796590112867
79	0.36273796590112867
80	0.36273796590112867
81	0.36273796590112867
82	0.36273796590112867
83	0.36273796590112867
84	0.36273796590112867
85	0.36273796590112867
86	0.36273796590112867
87	0.36273796590112867
88	0.36273796590112867
89	0.36273796590112867
90	0.36273796590112867
91	0.36273796590112867
92	0.36273796590112867
93	0.36273796590112867
94	0.36273796590112867
95	0.36273796590112867
96	0.36273796590112867
97	0.36273796590112867
98	0.36273796590112867
99	0.36273796590112867
100	0.36273796590112867
101	0.36273796590112867
102	0.36273796590112867
103	0.36273796590112867
104	0.36273796590112867
105	0.36273796590112867
106	0.36273796590112867
107	0.36273796590112867
108	0.36273796590112867
109	0.36273796590112867
110	0.36273796590112867
111	0.36273796590112867
112	0.36273796590112867
113	0.36273796590112867
114	0.36273796590112867
115	0.36273796590112867
116	0.36273796590112867
117	0.36273796590112867
118	0.36273796590112867
119	0.36274363244522123
120	0.36274363244522123
121	0.36274363244522123
122	0.36274363244522123
123	0.36274363244522123
124	0.36274363244522123
125	0.36274363244522123
126	0.36274363244522123
127	0.36274363244522123
128	0.36274363244522123
129	0.36274363244522123
130	0.36274363244522123
131	0.36274363244522123
132	0.36274363244522123
133	0.36274363244522123
134	0.36274363244522123
135	0.36274363244522123
136	0.36274363244522123
137	0.36274363244522123
138	0.36274363244522123
139	0.36274363244522123
140	0.36274363244522123
141	0.36274363244522123
142	0.36274363244522123
143	0.36274363244522123
144	0.36274363244522123
145	0.36274363244522123
146	0.36274363244522123
147	0.36274363244522123
148	0.36274363244522123
149	0.36274363244522123
150	0.36274363244522123
151	0.36274363244522123
152	0.36274363244522123
153	0.36274363244522123
154	0.36274363244522123
155	0.36274363244522123
156	0.36274363244522123
157	0.36274363244522123
158	0.36274363244522123
159	0.36274363244522123
160	0.36274363244522123
161	0.36274363244522123
162	0.36274363244522123
163	0.36274363244522123
164	0.36274363244522123
165	0.36274363244522123
166	0.36274363244522123
167	0.36274363244522123
168	0.36274363244522123
169	0.36274363244522123
170	0.36274363244522123
171	0.36274363244522123
172	0.36274363244522123
173	0.36274363244522123
174	0.36274363244522123
175	0.3627492989893139
176	0.3627492989893139
177	0.3627492989893139
178	0.3627492989893139
179	0.3627492989893139
180	0.3627492989893139
181	0.3627492989893139
182	0.3627492989893139
183	0.3627492989893139
