	Error
1	0.35860086529564783
2	0.35860086529564783
3	0.35860086529564783
4	0.35860086529564783
5	0.35860086529564783
6	0.35860086529564783
7	0.35860086529564783
8	0.35860086529564783
9	0.35860086529564783
10	0.35860086529564783
11	0.35860086529564783
12	0.35860086529564783
13	0.35860086529564783
14	0.35860086529564783
15	0.35860086529564783
16	0.35860086529564783
17	0.35860086529564783
18	0.35860086529564783
19	0.35860086529564783
20	0.35860086529564783
21	0.35860086529564783
22	0.35860086529564783
23	0.35860086529564783
24	0.35860086529564783
25	0.35860086529564783
26	0.35860086529564783
27	0.35860086529564783
28	0.35860086529564783
29	0.35860086529564783
30	0.35860086529564783
31	0.35860086529564783
32	0.35860086529564783
33	0.35860086529564783
34	0.35860086529564783
35	0.35860086529564783
36	0.35860086529564783
37	0.35860086529564783
38	0.35860086529564783
39	0.35860086529564783
40	0.35860086529564783
41	0.35860086529564783
42	0.35860086529564783
43	0.35860086529564783
44	0.35860086529564783
45	0.35860086529564783
46	0.35860086529564783
47	0.35860086529564783
48	0.35860086529564783
49	0.35860086529564783
50	0.35860086529564783
51	0.35860086529564783
52	0.35860086529564783
53	0.35860086529564783
54	0.35860086529564783
55	0.35860086529564783
56	0.35860086529564783
57	0.35860086529564783
58	0.35860086529564783
59	0.35860086529564783
60	0.35860086529564783
61	0.35860086529564783
62	0.35860086529564783
63	0.35860086529564783
64	0.35860086529564783
65	0.35860086529564783
66	0.35860086529564783
67	0.35860086529564783
68	0.35860086529564783
69	0.35860086529564783
70	0.35860086529564783
71	0.35861241775892794
72	0.35861241775892794
73	0.35861241775892794
74	0.35861241775892794
75	0.35861241775892794
76	0.35861241775892794
77	0.35861241775892794
78	0.35861241775892794
79	0.358618193990568
80	0.358618193990568
81	0.358623970222208
82	0.358623970222208
83	0.358623970222208
84	0.358623970222208
85	0.358623970222208
86	0.358623970222208
87	0.358623970222208
88	0.358623970222208
89	0.358623970222208
90	0.358623970222208
91	0.358623970222208
92	0.358623970222208
93	0.358623970222208
94	0.358623970222208
95	0.358623970222208
96	0.358623970222208
97	0.358623970222208
98	0.358623970222208
99	0.358623970222208
100	0.358623970222208
101	0.358623970222208
102	0.358623970222208
103	0.358623970222208
104	0.358623970222208
105	0.358623970222208
106	0.358623970222208
107	0.358623970222208
108	0.358623970222208
109	0.358623970222208
110	0.358623970222208
111	0.358623970222208
112	0.358623970222208
113	0.358623970222208
114	0.358623970222208
115	0.358623970222208
116	0.358623970222208
117	0.358623970222208
118	0.358623970222208
119	0.358623970222208
120	0.358623970222208
121	0.358623970222208
122	0.358623970222208
123	0.358623970222208
124	0.358623970222208
125	0.358623970222208
126	0.358623970222208
127	0.3586355226854881
128	0.3586355226854881
129	0.3586355226854881
