	Error
1	0.6342147187835445
2	0.6342184981223111
3	0.6342184981223111
4	0.6342184981223111
5	0.6342184981223111
6	0.6342184981223111
7	0.6342184981223111
8	0.6342222774610776
9	0.6342222774610776
10	0.6342222774610776
11	0.6342222774610776
12	0.6342222774610776
13	0.6342222774610776
14	0.6342222774610776
15	0.6342222774610776
16	0.6342222774610776
17	0.6342222774610776
18	0.6342222774610776
19	0.6342222774610776
20	0.6342222774610776
21	0.6342222774610776
22	0.6342222774610776
23	0.6342222774610776
24	0.6342222774610776
25	0.6342222774610776
26	0.6342222774610776
27	0.6342222774610776
28	0.6342222774610776
29	0.6342222774610776
30	0.6342222774610776
31	0.6342222774610776
32	0.6342222774610776
33	0.6342222774610776
34	0.6342222774610776
35	0.6342222774610776
36	0.6342222774610776
37	0.6342222774610776
38	0.6342222774610776
39	0.6342222774610776
40	0.6342222774610776
41	0.6342222774610776
42	0.6342222774610776
43	0.6342222774610776
44	0.6342222774610776
45	0.6342222774610776
46	0.6342222774610776
47	0.6342222774610776
48	0.6342222774610776
49	0.6342222774610776
50	0.6342222774610776
51	0.6342222774610776
52	0.6342222774610776
53	0.6342222774610776
54	0.6342222774610776
55	0.6342222774610776
56	0.6342222774610776
57	0.6342222774610776
58	0.6342222774610776
59	0.6342222774610776
60	0.6342222774610776
61	0.6342222774610776
62	0.6342222774610776
63	0.6342222774610776
64	0.6342222774610776
65	0.6342222774610776
66	0.6342222774610776
67	0.6342222774610776
68	0.6342222774610776
69	0.6342222774610776
70	0.6342222774610776
71	0.6342222774610776
72	0.6342222774610776
73	0.6342222774610776
74	0.6342222774610776
75	0.6342222774610776
76	0.6342222774610776
77	0.6342222774610776
78	0.6342222774610776
79	0.6342222774610776
80	0.6342222774610776
81	0.6342222774610776
82	0.6342222774610776
83	0.6342222774610776
84	0.6342222774610776
85	0.6342222774610776
86	0.6342222774610776
87	0.6342222774610776
88	0.6342222774610776
89	0.6342222774610776
90	0.6342222774610776
91	0.6342222774610776
92	0.6342222774610776
93	0.6342222774610776
94	0.6342222774610776
95	0.6342222774610776
96	0.6342222774610776
97	0.6342222774610776
98	0.6342260567998442
99	0.6342260567998442
100	0.6342260567998442
101	0.6342260567998442
102	0.6342260567998442
103	0.6342260567998442
104	0.6342260567998442
105	0.6342260567998442
106	0.6342260567998442
107	0.6342260567998442
108	0.6342260567998442
109	0.6342260567998442
110	0.6342260567998442
111	0.6342260567998442
112	0.6342260567998442
113	0.6342260567998442
114	0.6342260567998442
115	0.6342260567998442
116	0.6342260567998442
117	0.6342260567998442
118	0.6342298361386107
119	0.6342298361386107
120	0.6342298361386107
121	0.6342298361386107
122	0.6342298361386107
123	0.6342298361386107
124	0.6342298361386107
125	0.6342298361386107
126	0.6342298361386107
127	0.6342298361386107
128	0.6342298361386107
129	0.6342298361386107
130	0.6342298361386107
131	0.6342298361386107
132	0.6342298361386107
133	0.6342298361386107
134	0.6342298361386107
135	0.6342298361386107
136	0.6342298361386107
137	0.6342298361386107
138	0.6342298361386107
139	0.6342298361386107
140	0.6342298361386107
141	0.6342298361386107
142	0.6342298361386107
143	0.6342298361386107
144	0.6342298361386107
145	0.6342298361386107
146	0.6342298361386107
147	0.6342298361386107
148	0.6342298361386107
149	0.6342298361386107
150	0.6342298361386107
151	0.6342298361386107
152	0.6342298361386107
153	0.6342298361386107
154	0.6342298361386107
155	0.6342298361386107
156	0.6342298361386107
157	0.6342298361386107
158	0.6342298361386107
159	0.6342298361386107
160	0.6342298361386107
161	0.6342298361386107
162	0.6342298361386107
163	0.6342298361386107
164	0.6342298361386107
165	0.6342298361386107
166	0.6342298361386107
167	0.6342298361386107
168	0.6342298361386107
169	0.6342298361386107
170	0.6342298361386107
171	0.6342298361386107
172	0.6342298361386107
173	0.6342298361386107
174	0.6342298361386107
175	0.6342336154773773
176	0.6342336154773773
177	0.6342336154773773
178	0.6342336154773773
179	0.6342336154773773
180	0.6342336154773773
181	0.6342373948161439
182	0.6342373948161439
183	0.6342373948161439
184	0.6342373948161439
185	0.6342373948161439
186	0.6342373948161439
187	0.6342373948161439
188	0.6342373948161439
189	0.6342373948161439
190	0.6342373948161439
191	0.6342373948161439
192	0.6342373948161439
193	0.6342373948161439
194	0.6342373948161439
195	0.634244953493677
196	0.634244953493677
197	0.634244953493677
198	0.634244953493677
199	0.634244953493677
200	0.634244953493677
201	0.634244953493677
202	0.634244953493677
203	0.634244953493677
204	0.634244953493677
205	0.634244953493677
206	0.634244953493677
207	0.634244953493677
208	0.634244953493677
209	0.634244953493677
210	0.634244953493677
211	0.634244953493677
212	0.634244953493677
213	0.634244953493677
214	0.634244953493677
215	0.634244953493677
216	0.634244953493677
217	0.634244953493677
218	0.634244953493677
219	0.634244953493677
220	0.634244953493677
221	0.634244953493677
222	0.634244953493677
223	0.634244953493677
224	0.634244953493677
225	0.634244953493677
226	0.634244953493677
227	0.634244953493677
228	0.634244953493677
229	0.634244953493677
230	0.634244953493677
231	0.634244953493677
232	0.634244953493677
233	0.634244953493677
234	0.634244953493677
235	0.634244953493677
236	0.634244953493677
237	0.634244953493677
238	0.634244953493677
239	0.634244953493677
240	0.634244953493677
241	0.634244953493677
242	0.634244953493677
243	0.634244953493677
244	0.634244953493677
245	0.634244953493677
246	0.634244953493677
247	0.634244953493677
248	0.634244953493677
249	0.634244953493677
250	0.634244953493677
251	0.634244953493677
252	0.634244953493677
253	0.634244953493677
254	0.634244953493677
255	0.634244953493677
256	0.634244953493677
257	0.634244953493677
258	0.634244953493677
259	0.634244953493677
260	0.634244953493677
261	0.634244953493677
