	Error
1	0.36273229935703605
2	0.36273229935703605
3	0.36273229935703605
4	0.36273229935703605
5	0.36273229935703605
6	0.36273229935703605
7	0.36273229935703605
8	0.36273229935703605
9	0.36273229935703605
10	0.36273229935703605
11	0.36273229935703605
12	0.36273229935703605
13	0.36273229935703605
14	0.36273229935703605
15	0.36273229935703605
16	0.36273229935703605
17	0.36273229935703605
18	0.36273229935703605
19	0.36273229935703605
20	0.36273229935703605
21	0.36273229935703605
22	0.36273229935703605
23	0.36273229935703605
24	0.36273229935703605
25	0.36273229935703605
26	0.36273229935703605
27	0.36273229935703605
28	0.36273229935703605
29	0.36273229935703605
30	0.36273229935703605
31	0.36273229935703605
32	0.36273229935703605
33	0.36273796590112867
34	0.36273796590112867
35	0.36273796590112867
36	0.36273796590112867
37	0.36273796590112867
38	0.36273796590112867
39	0.36273796590112867
40	0.36273796590112867
41	0.36273796590112867
42	0.36273796590112867
43	0.36273796590112867
44	0.36273796590112867
45	0.36273796590112867
46	0.36273796590112867
47	0.36273796590112867
48	0.36273796590112867
49	0.36273796590112867
50	0.36273796590112867
51	0.36273796590112867
52	0.36273796590112867
53	0.36273796590112867
54	0.36273796590112867
55	0.36273796590112867
56	0.36273796590112867
57	0.36273796590112867
58	0.36273796590112867
59	0.36273796590112867
60	0.36273796590112867
61	0.36273796590112867
62	0.36273796590112867
63	0.36273796590112867
64	0.36273796590112867
65	0.36273796590112867
66	0.36273796590112867
67	0.36273796590112867
68	0.36273796590112867
69	0.36273796590112867
70	0.36273796590112867
71	0.36274363244522123
72	0.36274363244522123
73	0.36274363244522123
74	0.36274363244522123
75	0.36274363244522123
76	0.36274363244522123
77	0.36274363244522123
78	0.36274363244522123
79	0.36274363244522123
80	0.36274363244522123
81	0.3626705915696452
82	0.3626705915696452
83	0.3626705915696452
84	0.3626705915696452
85	0.3626705915696452
86	0.3626705915696452
87	0.3626705915696452
88	0.3626705915696452
89	0.3626705915696452
90	0.3626705915696452
91	0.3626705915696452
92	0.3626705915696452
93	0.3626705915696452
94	0.3626705915696452
95	0.3626705915696452
96	0.3626705915696452
97	0.3626705915696452
98	0.3626705915696452
99	0.3626705915696452
100	0.3626705915696452
101	0.3626705915696452
102	0.3626705915696452
103	0.3626705915696452
104	0.3626705915696452
105	0.3626705915696452
106	0.3626705915696452
107	0.3626705915696452
108	0.3626705915696452
109	0.3626705915696452
110	0.3626705915696452
111	0.3626705915696452
112	0.3626705915696452
113	0.3626705915696452
114	0.3626705915696452
115	0.3626705915696452
116	0.3626705915696452
117	0.3626705915696452
118	0.3626705915696452
119	0.3626705915696452
120	0.3626705915696452
121	0.3626705915696452
122	0.3626705915696452
123	0.3626705915696452
124	0.3626705915696452
125	0.3626705915696452
126	0.3626705915696452
127	0.3626705915696452
128	0.3626705915696452
129	0.3626705915696452
130	0.3626705915696452
131	0.3626705915696452
132	0.3626705915696452
133	0.3626705915696452
134	0.3626705915696452
135	0.3626705915696452
136	0.3626705915696452
137	0.3626705915696452
138	0.3626705915696452
139	0.3626705915696452
140	0.3626705915696452
141	0.3626705915696452
142	0.3626705915696452
143	0.3626705915696452
144	0.3626705915696452
145	0.3626705915696452
146	0.3626705915696452
147	0.3626705915696452
148	0.3626705915696452
149	0.3626705915696452
150	0.3626705915696452
151	0.3626762581137379
152	0.3626762581137379
153	0.3626762581137379
154	0.3626762581137379
155	0.3626762581137379
156	0.3626762581137379
157	0.3626762581137379
158	0.3626762581137379
159	0.3626762581137379
160	0.3626762581137379
161	0.3626762581137379
162	0.3626762581137379
163	0.3626762581137379
164	0.3626762581137379
165	0.3626762581137379
166	0.3626762581137379
167	0.3626762581137379
168	0.3626762581137379
169	0.3626762581137379
170	0.3626762581137379
171	0.3626762581137379
172	0.3626762581137379
173	0.3626762581137379
174	0.3626762581137379
175	0.3626762581137379
176	0.3626762581137379
177	0.3626762581137379
178	0.3626762581137379
179	0.3626762581137379
180	0.3626762581137379
181	0.3626762581137379
182	0.3626762581137379
183	0.3626762581137379
