	Error
1	0.49659807525721356
2	0.49659807525721356
3	0.49659807525721356
4	0.49659807525721356
5	0.49659807525721356
6	0.49659807525721356
7	0.49659807525721356
8	0.49659807525721356
9	0.49659807525721356
10	0.49659807525721356
11	0.49659807525721356
12	0.49659807525721356
13	0.49659807525721356
14	0.49659807525721356
15	0.49659807525721356
16	0.49659807525721356
17	0.49659807525721356
18	0.49659807525721356
19	0.49659807525721356
20	0.49659807525721356
21	0.49659807525721356
22	0.49659807525721356
23	0.49659807525721356
24	0.49659807525721356
25	0.49659807525721356
26	0.49659807525721356
27	0.49659807525721356
28	0.49659807525721356
29	0.49659807525721356
30	0.49659807525721356
31	0.49659807525721356
32	0.49659807525721356
33	0.49659807525721356
34	0.49659807525721356
35	0.49659807525721356
36	0.49659807525721356
37	0.49659807525721356
38	0.49659807525721356
39	0.49659807525721356
40	0.49659807525721356
41	0.49659807525721356
42	0.49659807525721356
43	0.49659807525721356
44	0.49659807525721356
45	0.49659807525721356
46	0.49659807525721356
47	0.49659807525721356
48	0.49659807525721356
49	0.49659807525721356
50	0.49659807525721356
51	0.49659807525721356
52	0.49659807525721356
53	0.49659807525721356
54	0.49659807525721356
55	0.49659807525721356
56	0.49659807525721356
57	0.49659807525721356
58	0.49660329680630405
59	0.49660329680630405
60	0.49660329680630405
61	0.49660329680630405
62	0.49660329680630405
63	0.49660329680630405
64	0.49660329680630405
65	0.49660329680630405
66	0.49660329680630405
67	0.49660329680630405
68	0.49660329680630405
69	0.49660329680630405
70	0.49660329680630405
71	0.49660329680630405
72	0.49660329680630405
73	0.49660329680630405
74	0.49660329680630405
75	0.49660329680630405
76	0.49660329680630405
77	0.49660329680630405
78	0.49660329680630405
79	0.49660329680630405
80	0.49660329680630405
81	0.49660329680630405
82	0.49660329680630405
83	0.49660329680630405
84	0.49660329680630405
85	0.49660329680630405
86	0.49660329680630405
87	0.49660329680630405
88	0.49660329680630405
89	0.49660329680630405
90	0.49660329680630405
91	0.49660329680630405
92	0.49680846040094545
93	0.49680846040094545
94	0.49680846040094545
95	0.49680846040094545
96	0.49680846040094545
97	0.49680846040094545
98	0.49680846040094545
99	0.49680846040094545
100	0.49680846040094545
101	0.49680846040094545
102	0.49680846040094545
103	0.49680846040094545
104	0.49680846040094545
105	0.49680846040094545
106	0.49680846040094545
107	0.49680846040094545
108	0.49680846040094545
109	0.49680846040094545
110	0.49680846040094545
111	0.49680846040094545
112	0.49680846040094545
113	0.49680846040094545
114	0.49680846040094545
115	0.49680846040094545
116	0.49680846040094545
117	0.49680846040094545
118	0.49680846040094545
119	0.49680846040094545
120	0.49680846040094545
121	0.49680846040094545
122	0.49680846040094545
